event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:55:13.978817+00:00,kommone,08236044,Neuhausen,RESULT_UPDATED,"{""current_hash"": ""b395f2f7f489ede67ad108e88a6f62c07a9d9a9b7e32d7ac1b355f673a680b2c"", ""previous_hash"": ""71f751c0f8d8f345e18a4e963daef37f4f6f0b599d2b1fabfda3411ee59a87ce""}"
2026-03-08T19:55:13.978788+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_UPDATED,"{""current_hash"": ""41a548dbd110ec6f3790ed8dc8a232cfdf76ec97cdbf10db95379c9409983dda"", ""previous_hash"": ""f70e8fbdacbe07df5fb06c4e09c03baa32a627962afba23b20c6d1ea57eb1b05""}"
2026-03-08T19:55:13.978766+00:00,kommone,08236039,Mönsheim,RESULT_UPDATED,"{""current_hash"": ""16e91e9396f3b3b2b33db9bba19cbfa9bc5ddc87b6729d98d1c9f5d4b80a0517"", ""previous_hash"": ""c50ee32e26a06a38248e8846e54fbfa40e41070cd18906667f44b6607e94daa7""}"
2026-03-08T19:55:13.978723+00:00,kommone,08236030,Ispringen,RESULT_UPDATED,"{""current_hash"": ""b33b8d25503c099e206d9e6f9e5eae32b50bbf8b7a8e947110f9bc654aac580a"", ""previous_hash"": ""cdc4c459e58e813d0cf181ec68c24ee32d1ae1f8b5537206e8f95b9cd52d19bf""}"
2026-03-08T19:55:13.978679+00:00,kommone,08236013,Engelsbrand,RESULT_UPDATED,"{""current_hash"": ""4afb08e4f1161cecffa5b904d1ca6589e36953c6a0c177c1b5f285328e0a9058"", ""previous_hash"": ""8296aaab648d12219f2d9dbf7770fd18e3e4a418e60102bf970328e5c48b658d""}"
2026-03-08T19:55:13.978660+00:00,kommone,08236011,Eisingen,RESULT_UPDATED,"{""current_hash"": ""2b6351c3bf2cb608a49b71ec3afb68eff5b91202d7c6eb3b98a5d8b375b3360c"", ""previous_hash"": ""e57584af734bc441a83ce0c9976e104ceb5625e7fde494ce3f654b7babd79f52""}"
2026-03-08T19:55:13.978641+00:00,kommone,08236004,Birkenfeld,RESULT_UPDATED,"{""current_hash"": ""a3a41b119e557a8f04acdf8ebd1d06e48794a6e57f10f714c590e65dd369f73c"", ""previous_hash"": ""0f769fedb242fae1da3927038d0040b2569c67f4df13d0325fffcb012fceaec6""}"
2026-03-08T19:55:13.978621+00:00,kommone,08235085,"Calw, Stadt",RESULT_UPDATED,"{""current_hash"": ""8746d93d269ecfece286dbd3b27278c04c87da92d064e4cafb16b3298b8ee90e"", ""previous_hash"": ""e76812c1fa57b002acc6e797d5c3f329d8aa4cc91667079d79954e0a6538e953""}"
2026-03-08T19:55:13.978592+00:00,kommone,08235080,"Wildberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""c867e7c4440602c15f487ecf179130f88726d6f8bdabdef275a2529a563c60aa"", ""previous_hash"": ""3dc070ae9c37f22d8a209091095486a048966aac581dfd956ea6b52a33aa41d2""}"
2026-03-08T19:55:13.978563+00:00,kommone,08235073,Unterreichenbach,RESULT_UPDATED,"{""current_hash"": ""b81edfafe7ed07334493efc2945afa9256e6ade9348fabd594f43420a4ebeee0"", ""previous_hash"": ""b014d47b30adcaed85639d945c2fd57e6e6668b6bac966124f8283221ad8fa16""}"
2026-03-08T19:55:13.978532+00:00,kommone,08235066,Simmersfeld,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:55:13.978481+00:00,kommone,08235057,Ostelsheim,RESULT_UPDATED,"{""current_hash"": ""8b03ac1243639173363efd7185276dac0447eb4cdc2f6d89e3db9d946af9d8b7"", ""previous_hash"": ""cba00ef1b49978093c233b3181e90f2755266b739c8c2fbed3afa5f2599d6f19""}"
2026-03-08T19:55:13.978426+00:00,kommone,08235046,"Nagold, Stadt",RESULT_UPDATED,"{""current_hash"": ""e89cd9fe5c679b0f73527283eb6bb8f0b074d3677f480ed030b602103450bd01"", ""previous_hash"": ""308eedb9c847a2e4cc92b2f3efffa0c011d3769d404ea9eb89b9e5e6c8d68c41""}"
2026-03-08T19:55:13.978301+00:00,kommone,08235008,"Bad Liebenzell, Stadt",RESULT_UPDATED,"{""current_hash"": ""153780abc277046fc37972e784d6439869ed1766d73df4118631fa345d6cb51b"", ""previous_hash"": ""2c427130c70fe0a61f46595364f4a2d55694f4b486585d363c2047689407ef92""}"
2026-03-08T19:55:13.978248+00:00,kommone,08231000,"Pforzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""567ec4420f836a66a4357c87a2e4a2086469306278f03a549fe8a01d16d5bd60"", ""previous_hash"": ""1539760e9a9f5cc1ab778f1746ac5a01047980cdb7a21da37fa366932078829e""}"
2026-03-08T19:55:13.977453+00:00,kommone,08216043,"Rastatt, Stadt",RESULT_UPDATED,"{""current_hash"": ""3b193bc1181ac692d36cc93e49b33746b032caa3184b5437680a9b761bec3b93"", ""previous_hash"": ""149c23d4a637bdabbd760ff7838034f20e43dfb8e51074f282dd726fc5d983ba""}"
2026-03-08T19:55:13.977372+00:00,kommone,08216023,Iffezheim,RESULT_UPDATED,"{""current_hash"": ""d692903b7db193a2d592b60656c5dd75ecd51c7d85d5912215772d15a1eb55bd"", ""previous_hash"": ""71553a7ba0e1d4c2f62dafee74d4896878cfbc418c12c061ec0db0b1da18a318""}"
2026-03-08T19:55:13.977316+00:00,kommone,08216017,"Gernsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""d1e18ff8456f847981ea68c551a74dace859177028bfd49bb9448fdf75e6def0"", ""previous_hash"": ""a1d2663047d1638b2a6a4b88d477ef23c213083650626896b7a0c73219635607""}"
2026-03-08T19:55:13.977289+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""c998a00a1a16dc29639a43840061d799139550b3b1727271a3d3f65176bf08de"", ""previous_hash"": ""2223adf7d7367fa6a343cba0eaabcd40ad40692b7b5070850581b67f385bfb2f""}"
2026-03-08T19:55:13.977210+00:00,kommone,08216005,Bietigheim,RESULT_UPDATED,"{""current_hash"": ""625c01586dbe1385b6d55b063892582ee0fa501397667daf56b8cb432df3044a"", ""previous_hash"": ""708b98d745e62f88234d53872891334998ec8fbb4c9e472f8b2b0026864c3a97""}"
2026-03-08T19:55:13.975985+00:00,kommone,08126069,Pfedelbach,RESULT_UPDATED,"{""current_hash"": ""6cf77052d14343a0150111ac4a8ace21b9a1803e00cdb891e843f45ef2cfb816"", ""previous_hash"": ""5304eb6d09bec79b61e1f9bc2c8540f3cf9eb638e973976c2363a981739fc652""}"
2026-03-08T19:55:13.975962+00:00,kommone,08126066,"Öhringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b63f8d2381d4ddc8dad57f6200094623e48f2cd800dfffb2c99a01dc991b5f9b"", ""previous_hash"": ""37c63b4167b793251c134f5dfacfda3c5a9dbcdc5704e4c7005b1a15a00537f7""}"
2026-03-08T19:55:13.975910+00:00,kommone,08126047,Kupferzell,RESULT_UPDATED,"{""current_hash"": ""a8f3620dcbb2bcbceaf736cabb9f8780754c3ea4b58888964bd576984b4136b7"", ""previous_hash"": ""7f3a70950e62639cdde8c94bf2caeacbfdca3a08221b7370a0fbbaf7567fa719""}"
2026-03-08T19:55:13.975834+00:00,kommone,08126011,Bretzfeld,RESULT_UPDATED,"{""current_hash"": ""d8032d1468631bf97232cc6e163c161d8681a09986f6fa24b1a105d844f7e5c3"", ""previous_hash"": ""172eced845a96b4d246e6965eb5f5d0303c3b205ae859febb9096db3031b442c""}"
2026-03-08T19:55:13.975303+00:00,kommone,08121000,"Heilbronn, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""0d2cf962454245f20e9de0bc3b386e329bbb345ec4499ead843dd35390556d57"", ""previous_hash"": ""2fd967469f89e8545196f945cb50b983885f880c49ecefaf58c671a435f3b191""}"
