event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:42:57.640126+00:00,kommone,08425005,Altheim (Alb),RESULT_UPDATED,"{""current_hash"": ""1e71449320df2908513d6d39348ec80465c43f0a4e056e5734411171a5d65b20"", ""previous_hash"": ""728fddd5b7e76d97ffac2467155028a1c4b970411c9e8afdaf443737d55c81df""}"
2026-03-08T18:42:57.640096+00:00,kommone,08425002,Allmendingen,RESULT_UPDATED,"{""current_hash"": ""0a75d866907368841586692a09176451c7f196d4bfb3e57ed0e8082cf3552911"", ""previous_hash"": ""c5918e3fad43216d95cddcf3ae8e6abf470948ac0d5fab756e08256e494dc3f4""}"
2026-03-08T18:42:57.640057+00:00,kommone,08417079,"Albstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""c19397d536640b915ab395a3a4db8e9066330d79b38e998ea8ccc4bdb1208d79"", ""previous_hash"": ""72affff4d691b64e5aa06018f41c8545f41a9444a815d48b2851e72c261244db""}"
2026-03-08T18:42:57.640028+00:00,kommone,08417075,Winterlingen,RESULT_UPDATED,"{""current_hash"": ""f783d7935e6a82a258cc41546b7ea899d443b0d629c495ab7112a625445ab10f"", ""previous_hash"": ""07831ffb5f9f1c9f6cd7fe539400ca4aafea10a34e0fd79d49210c38b9e666af""}"
2026-03-08T18:42:57.640009+00:00,kommone,08417071,Weilen unter den Rinnen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.639986+00:00,kommone,08417063,Straßberg,RESULT_UPDATED,"{""current_hash"": ""7b575f8afd18d8c9918664deadf0a8c15ae559b1bf53d433e6f172bd98ad3c76"", ""previous_hash"": ""cf4b5498c491f81ad38e5b7b03f624b6316fae7cdea9fa341c06e5066d8cd802""}"
2026-03-08T18:42:57.639968+00:00,kommone,08417057,"Schömberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""d1c9fcd20146f6230a54e3823b27906222343b282f6d2a5d073ed9704756f926"", ""previous_hash"": ""6fd1ef596a3e491bac0e9bcf3f28c11a6c0caae07e7dc21cef59dc3ebde4da3d""}"
2026-03-08T18:42:57.639949+00:00,kommone,08417054,"Rosenfeld, Stadt",RESULT_UPDATED,"{""current_hash"": ""f57d0f4a9f56d57a3edf6f4e52cd81e85950a9aa6a14c64554de1fdc447c178b"", ""previous_hash"": ""6fd8c930688dd2867e4ed3f44d851be0a32de56ae3665484d444a96f704776b2""}"
2026-03-08T18:42:57.639928+00:00,kommone,08417052,Ratshausen,RESULT_UPDATED,"{""current_hash"": ""35d89bcf9e2a0f0309ac925de09684accee81db7fc5bd2476d05d01d92bde22f"", ""previous_hash"": ""d14f61f270e6886deecfc8bfce343b38c750ba65d4033360424db9ec402897e6""}"
2026-03-08T18:42:57.639893+00:00,kommone,08417051,Rangendingen,RESULT_UPDATED,"{""current_hash"": ""ed614f63cb544f84d4408d9b60d506ce63271858501eb09d3b59cb40fcc54a33"", ""previous_hash"": ""2ad5583355bd89982e87727c72f1634ef1c1c8b34441ffaec7a74e7a7b530980""}"
2026-03-08T18:42:57.639874+00:00,kommone,08417047,Obernheim,RESULT_UPDATED,"{""current_hash"": ""6c57b8a26ebe02e9e1719194c3e25cd313f7c10bf8c29eb0fe64fa3c20aba3c7"", ""previous_hash"": ""c884e2fb24ad1ad04f7e2a3f0ab8182c3a12c3e2549d8d6485f746253b34573a""}"
2026-03-08T18:42:57.639855+00:00,kommone,08417045,Nusplingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.639834+00:00,kommone,08417044,"Meßstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""1492b57e3ee372575b6994895339f4f817d6c160d73799b26010e2289661d015"", ""previous_hash"": ""07ddc69aa1721ecb10fb3faabee4fc83de271c9ff7ef8faa155aacf6d9ba2dda""}"
2026-03-08T18:42:57.639800+00:00,kommone,08417029,Hausen am Tann,RESULT_UPDATED,"{""current_hash"": ""8d6bc8fe11d48428403835760de66f0aab6897be12924e1c6daf1789dc25a6e5"", ""previous_hash"": ""e4bf580c251c064abdf69fbdcd95355544bc6685ea251f89ce51e1a21c745f6b""}"
2026-03-08T18:42:57.639781+00:00,kommone,08417025,"Haigerloch, Stadt",RESULT_UPDATED,"{""current_hash"": ""2aa587eb759463b04211cb03b9bb37ad6929799f409de163b4c76181f06c6672"", ""previous_hash"": ""b73f7daf7bc9f192730b13347675eb1a7461cfb732c81acfecc465ed413ed7d7""}"
2026-03-08T18:42:57.639755+00:00,kommone,08417022,"Geislingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e30def49c77a31cc9cb1d85b7ed7bc2ca1451fe64813e1185a82ce0ff506565d"", ""previous_hash"": ""b85b244641078939e57aac8e6b4548db23aaec0e9efddaaaaa70b42d854cd2fa""}"
2026-03-08T18:42:57.639728+00:00,kommone,08417015,Dormettingen,RESULT_UPDATED,"{""current_hash"": ""1c190ad55227c9522fbdadabdf6d1aa8d4ac68e1d48b5962a410318cf3a7fa35"", ""previous_hash"": ""bb1de11ee561ba382fb5f894f1d584078b17b65934a645771762bda432aac2ef""}"
2026-03-08T18:42:57.639689+00:00,kommone,08417010,Bitz,RESULT_UPDATED,"{""current_hash"": ""63f9a19d005c5db386b6cc2317498b2ec7540589c6fcb81baa0fc4f80612ab53"", ""previous_hash"": ""76b41bf461b3bfc29d6d27617be2d283f93ac5f2af6dbe67a5dce21a02a83f72""}"
2026-03-08T18:42:57.639671+00:00,kommone,08417008,Bisingen,RESULT_UPDATED,"{""current_hash"": ""2549f1ac4af027fc47991bfb6d0c93f866f6930c4ce817bf341c462d1f322936"", ""previous_hash"": ""d05afb81d878af593349beac92534cfdb29e65a9f3f73b328603129436f2d053""}"
2026-03-08T18:42:57.639652+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""13615b8c6331550446c96ddc32df62be5bc06dc2280bdaccd41fa928be19d007"", ""previous_hash"": ""0b60abe9860037efe3045596c8ce666bd7189d9f8a4e96f6f0150446a8ef879a""}"
2026-03-08T18:42:57.639634+00:00,kommone,08416050,Starzach,RESULT_UPDATED,"{""current_hash"": ""af48f2b5a7c8a0797dd07e979435d0366c4ba820c95c7e808692f41cb34f8b07"", ""previous_hash"": ""6f7571411a434e7f339090c9eac7678150d10c7f1595c872b815223abb688816""}"
2026-03-08T18:42:57.639617+00:00,kommone,08416049,Neustetten,RESULT_UPDATED,"{""current_hash"": ""be435f30fa6d7219c0b0d9c5632e2057b4ad36b3a2d652ccd9ccfef6436fcb93"", ""previous_hash"": ""25407d420dcde4889ce4a3d5d8a23a3c6046bfc0075b9536e69279ef29ad3d43""}"
2026-03-08T18:42:57.639599+00:00,kommone,08416048,Ammerbuch,RESULT_UPDATED,"{""current_hash"": ""bb3b06e713ac4620655ded355b431fe3819d311bd3fe144039c9732cebefe411"", ""previous_hash"": ""ec1b004f33f950133ae119e8e8b1b5d80493f936d135037bdf919df0ad194455""}"
2026-03-08T18:42:57.639580+00:00,kommone,08416041,"Tübingen, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""55b950cb17ce9184a14bad22ebf08cbb91ec6b8d1f545202a4f170cf4dc68464"", ""previous_hash"": ""bc2bd42814a86c15f76fa7814de7200f4724172ba0c6aa9a0ce14455b7724a08""}"
2026-03-08T18:42:57.639562+00:00,kommone,08416036,"Rottenburg am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""43838f1495eb5e2b3044809fe2c48aa1356bf18eb6563919bd83cac004b8a613"", ""previous_hash"": ""b455c32f9275e84ca6200551b539d6d8f62bd6905ccb9b14b249781af2ed9deb""}"
2026-03-08T18:42:57.639543+00:00,kommone,08416031,Ofterdingen,RESULT_UPDATED,"{""current_hash"": ""5a980cec94cf447efc5c0de88c057610ee5068dde0e9fe0e5cf959fa83a7089e"", ""previous_hash"": ""52cf126828427af82f64d349a849f32928404e3a4d8f176b7e2d673ecf9cadb5""}"
2026-03-08T18:42:57.639517+00:00,kommone,08416025,"Mössingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""0461d86dcb7d0b19d2977c8dd658a9639fcc55dd8c9afd8e6fee285eb84f70af"", ""previous_hash"": ""9257c60de0e4597016e55a0c133bb453e7b9356e9390dc0514fbafa525d7ebdb""}"
2026-03-08T18:42:57.639482+00:00,kommone,08416018,Hirrlingen,RESULT_UPDATED,"{""current_hash"": ""834c9d53d85f8701906f3ffab8e0ada5f72d76ffba1eeae2b908cac01c0c6f41"", ""previous_hash"": ""763a9da4bf78a390fd45beb43431f0c34047b772585b20da7a43ce26cde835fd""}"
2026-03-08T18:42:57.639444+00:00,kommone,08416009,Dettenhausen,RESULT_UPDATED,"{""current_hash"": ""b030bc85f4d27adbc93d3d5fe203ab5a68af9a597b8d84a83970bebc8cf91c23"", ""previous_hash"": ""1886e8dd95baa28374f562307216cffe4f200f3cfdc7b32f96fecba81e7d87b9""}"
2026-03-08T18:42:57.639419+00:00,kommone,08416006,Bodelshausen,RESULT_UPDATED,"{""current_hash"": ""293efbf4fedc734d5195dec4c5292936a34a52901862a5ce402ecf91e3157d0f"", ""previous_hash"": ""6118e6c85b1b4a6fe4d0f2d3737065bdf37ec9342a6217adb9bdd1caf595c42f""}"
2026-03-08T18:42:57.639155+00:00,kommone,08337126,"Waldshut-Tiengen, Stadt",RESULT_UPDATED,"{""current_hash"": ""a84860f704fa9be07df4bfbd8ffcc5f74b9a9dd9f163a5cf747a80ce8c53ee13"", ""previous_hash"": ""11e775d253abd544f9c0244e463ab73c1724cbd8f8073054daa3401d105394d0""}"
2026-03-08T18:42:57.639135+00:00,kommone,08337125,Küssaberg,RESULT_UPDATED,"{""current_hash"": ""d24a8a726d14b334a51f90b0aae1efe0ce02bde92b7c18e1804e0c7b5d6da236"", ""previous_hash"": ""25d82a19b6ca8709f4df25a4becc5220af66fbd9361b6e2b5d2a0985573b65e3""}"
2026-03-08T18:42:57.639114+00:00,kommone,08337124,Eggingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.639084+00:00,kommone,08337118,Weilheim,RESULT_UPDATED,"{""current_hash"": ""182d79bb83062c301e5e45fe130a7df013a06742eb903e79e0b6da894d670a95"", ""previous_hash"": ""056a3d6d97e68d355b282990dfede66ddc6e3079ff311bd91c12dbc9a32afca9""}"
2026-03-08T18:42:57.639063+00:00,kommone,08337116,"Wehr, Stadt",RESULT_UPDATED,"{""current_hash"": ""7abbe50c82530a796f142b664c485d383279c49263932389c2b7f9b8d8581f96"", ""previous_hash"": ""e320df48be465d4bcbe42da9fd3555913795a8f155a65d9e2e9fd5c1152bcde7""}"
2026-03-08T18:42:57.639035+00:00,kommone,08337106,"Stühlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""7f88505519d832e22e353565ade0ea835f359b6b95b064eecd4c1a4d6e8292f8"", ""previous_hash"": ""9a04fcc7fda36720e70335b371754dc63f057acfb19c3699433464970a19b600""}"
2026-03-08T18:42:57.639006+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""4d362b7aaf5e6f723bdc978fea25c9c84f12b7616cb35db65626beb74dada3d8"", ""previous_hash"": ""3b00bdf5ac839944bf84011586b0e5e0140a66ea6e486ad78f3d5596dd838dc2""}"
2026-03-08T18:42:57.638988+00:00,kommone,08337090,Rickenbach,RESULT_UPDATED,"{""current_hash"": ""53e192ce763c4aff119cbbde1daa2e56b2de3a9efa81d634a1e6131349df4d33"", ""previous_hash"": ""a8a44fa275d41bc6a93fdef08fd3d27de74b496d252e1e589ed6d2e52c26e80a""}"
2026-03-08T18:42:57.638969+00:00,kommone,08337076,Murg,RESULT_UPDATED,"{""current_hash"": ""789a43e40f0cf9cc71515d42016b4527f4088c9ec939cf0888fef1c8a9df2b7f"", ""previous_hash"": ""4af68a74724961895670325dcda651c172b7a304fda365ef52ad541b30888971""}"
2026-03-08T18:42:57.638941+00:00,kommone,08337066,"Laufenburg (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""d43ca350eec74533648c5de6f6c8ea7eb61ba5f71cecab43bd4dfd18fcf46936"", ""previous_hash"": ""f7233c1def8c5898e70c4e90df0e0ccff66cb9f4e0bde944e14aaddbbde15cdc""}"
2026-03-08T18:42:57.638920+00:00,kommone,08337065,Lauchringen,RESULT_UPDATED,"{""current_hash"": ""5e4c95ebe474d6661c5c5cc14249cf57179cef333d6dbcffff6f31ae49835c2d"", ""previous_hash"": ""e8cac0c168bc46f51529bceed31763c3df272d5295cf6e66461d0b842a45fc35""}"
2026-03-08T18:42:57.638887+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""e55ff7863ad486b5309aba1f0112f3542ad05f1d5ccc980ca13746770097b992"", ""previous_hash"": ""49bd3464cbc6edc74e69039a0dc2168d9a65442af9dc48154fba8b05dc3217a5""}"
2026-03-08T18:42:57.638868+00:00,kommone,08337060,Jestetten,RESULT_UPDATED,"{""current_hash"": ""ec5d5a9b111bc98ad4df96dc12c5033cacbef2a23d81090d9e4adfc1ff0c3387"", ""previous_hash"": ""398c34f8aaff9f1393e6062cc1460fd8fa7e63847986168a999b011c1ca03ff0""}"
2026-03-08T18:42:57.638841+00:00,kommone,08337053,Hohentengen am Hochrhein,RESULT_UPDATED,"{""current_hash"": ""d88e576096ac3b33d0a6bed7e22f1a2bcfdce8127af1462ad560a4ab3afd8a3c"", ""previous_hash"": ""aa65d0b20e7fb18cee4f4bf06de6decc78008aae243edf3319688368d2a336ac""}"
2026-03-08T18:42:57.638786+00:00,kommone,08337038,Görwihl,RESULT_UPDATED,"{""current_hash"": ""d468b794c5716ed2a7ba64365eb1671fe8b66b9579d704634e26d429743e612c"", ""previous_hash"": ""0074be185d17d7a4af9cc82808203b859ad269418695ac800e84b1ea8cfb8776""}"
2026-03-08T18:42:57.638763+00:00,kommone,08337032,Dogern,RESULT_UPDATED,"{""current_hash"": ""0e6e1f0f602bd9804033f01f7e5b465c703fc2f6c737f00c10673e3771f6b5aa"", ""previous_hash"": ""7f7a24c2e2264d57cd4ab0a51f8406cab1fc39826f7263ece69d1df9aaf05859""}"
2026-03-08T18:42:57.638707+00:00,kommone,08337002,Albbruck,RESULT_UPDATED,"{""current_hash"": ""182e306dcf812d6b391b8378fb1c21ec6c616f6f622593438df01197f90b83f0"", ""previous_hash"": ""92f83ecb8d1caa612f7056cb1085262c45689ae22d7cc695bcb28dac1bbc587c""}"
2026-03-08T18:42:57.638680+00:00,kommone,08336107,Kleines Wiesental,RESULT_UPDATED,"{""current_hash"": ""50200b4ed9b4574f2d8a11b0c629c842c5d87c08df1dc0b3f0800814c3d22e3d"", ""previous_hash"": ""5dc8bbd229f945ed00e085a51284e0fc2b234a038114f3234def3bd3e0fec1e4""}"
2026-03-08T18:42:57.638662+00:00,kommone,08336106,Häg-Ehrsberg,RESULT_UPDATED,"{""current_hash"": ""105ab2d7821a6c13ecacbaad5635b02088a445460b697a0e6f48559630b3656f"", ""previous_hash"": ""140d8c8606715b191de303ea654744788ffc916f4072acaa653638070e36494b""}"
2026-03-08T18:42:57.638643+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""78743cf968171e1629f79c073eafae206f92bc7df28f4baeb475feddd845d23e"", ""previous_hash"": ""71a004bf459478f7cd7aab3a199880e2d6f65df30c73f05222d87ca48830eed4""}"
2026-03-08T18:42:57.638616+00:00,kommone,08336103,"Zell im Wiesental, Stadt",RESULT_UPDATED,"{""current_hash"": ""d2b32dd068f54a11d7dc25690d3a04e5085c9bcfedc620903701ec6df7f6812a"", ""previous_hash"": ""0b0da851f5ac0c529768a6822aec6496ed925332add2944326860230f234be7e""}"
2026-03-08T18:42:57.638573+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_UPDATED,"{""current_hash"": ""1f7bf63461a01b4cfb22fd7319240d80cea2c3a23c0b8ef485ca4e0a99713b8d"", ""previous_hash"": ""075e5f1b9d3dc607da5dc641f4081c1b6dd93d7fada5ea7980b7520b00387b71""}"
2026-03-08T18:42:57.638534+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_UPDATED,"{""current_hash"": ""61ce138df2d197c93540d63af72249654efc564b51a09e3402cfa5fd66d1e229"", ""previous_hash"": ""17f1b5ed6019fc1f8fcc0da8dc0fc6f8e522799aedd575bf7a11cd04e9d8a317""}"
2026-03-08T18:42:57.638516+00:00,kommone,08336084,Steinen,RESULT_UPDATED,"{""current_hash"": ""23b88616eb85e98cb73f980b7ed183d67ba260158e5e4bffa2051701fe159807"", ""previous_hash"": ""ff3751b7fdbcddfc7fbe1000b33eb8eaaad54b5090dafbfcf3dcbe11aa67fddc""}"
2026-03-08T18:42:57.638498+00:00,kommone,08336082,Schwörstadt,RESULT_UPDATED,"{""current_hash"": ""cce820cea80bd31b4cbbcf773615679253d2e620bc3debfd671b37fc203c25e1"", ""previous_hash"": ""f4c243f02bf5e10aacd0856f3d529c02f8a1755c2be6b4e6d4d2caf100984236""}"
2026-03-08T18:42:57.638479+00:00,kommone,08336081,"Schopfheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""6da20c3c98d261870a5563adb091efa89f4fb52d34bd09bf8980debffbe36573"", ""previous_hash"": ""b67f4f89d484b200fbfe7a9f621acc84b2ce927e01bea25c80cb80e5b2e57b69""}"
2026-03-08T18:42:57.638424+00:00,kommone,08336073,Rümmingen,RESULT_UPDATED,"{""current_hash"": ""6d832b1f61fefc5333f8d2e1399cc7045d938539cc6973ec60864dbfeb64e0aa"", ""previous_hash"": ""c60575a5baf374c5cdec84e0958ec2753b72b901b6f957468a071a00348cefb9""}"
2026-03-08T18:42:57.638405+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""3b6e95e526cf71358be597d1a9f11526c76ad36f0a2556af12398aca45501aff"", ""previous_hash"": ""540c3e29233c452c8b54c7e7fa5f475ccb98df8fa76f06d3b87134f187359d21""}"
2026-03-08T18:42:57.638386+00:00,kommone,08336057,Maulburg,RESULT_UPDATED,"{""current_hash"": ""a5cb3c68834fafbd3aa0b7c920ea731fbd8a31b205010d2be5b39186f86abd34"", ""previous_hash"": ""abcd9b73ea86697e40b7a7613bcf8d8cb4e7faf69054ea91a171f5e1203c7d7b""}"
2026-03-08T18:42:57.638367+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""0c2b7447d53fb530ddd308eec61a52286efa267c20b7551072c1aab38d213ea4"", ""previous_hash"": ""00ab024cf7023783f3e8fb28ba78108b53d610d0555d562aed907798e5bec24f""}"
2026-03-08T18:42:57.638319+00:00,kommone,08336036,Hausen im Wiesental,RESULT_UPDATED,"{""current_hash"": ""a4de4a30356bd3b8768fc1c477158288c2939c3f97449d9cf99b04e4e79ad046"", ""previous_hash"": ""8772840643d11e6a919e3b57ef36336079fd8f46007dc0f154ece2d0bdb97a28""}"
2026-03-08T18:42:57.638300+00:00,kommone,08336034,Hasel,RESULT_UPDATED,"{""current_hash"": ""433bb38d70679e51ec6701c1b8bf57073d7cf6e0a1a4c5953610925e2ad171e7"", ""previous_hash"": ""565bd687dc0c21aad4b835e1a3ca1768d38f6e8a82cbf5d5dfdb2bf0f32af97e""}"
2026-03-08T18:42:57.638274+00:00,kommone,08336024,Fischingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.638248+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""915c42eec352f545a4090cdcbc86fb75108b6c851a4e60132e888bcc3bc0e0df"", ""previous_hash"": ""943f7bc42d8af94dd973a222a71f3d3cb21129508ca201c09bdceff754c41a4d""}"
2026-03-08T18:42:57.638211+00:00,kommone,08336006,Bad Bellingen,RESULT_UPDATED,"{""current_hash"": ""eb63c935a866132ea45ad1343e95cfd4aa2c74b622bcf0dae05ab8d26210f6dc"", ""previous_hash"": ""b2fd9893aceb7e0cdcf82fb6915673f4785b47395858f431cfcbb0878bd0926b""}"
2026-03-08T18:42:57.637957+00:00,kommone,08327057,Emmingen-Liptingen,RESULT_UPDATED,"{""current_hash"": ""cf3d1fe75404514ec192458f5c22a61c4892ef7c3588b6f31ca741e9c6153266"", ""previous_hash"": ""6e9bc1183b9b6072cce054d12dddd4deea25508b57cf629e831586d4fdb73d3e""}"
2026-03-08T18:42:57.637896+00:00,kommone,08327054,Wurmlingen,RESULT_UPDATED,"{""current_hash"": ""008ae4f37a4c21ac1ce097500f8514728d0a79acb98352d2a7512e651c44bed5"", ""previous_hash"": ""e5e7029cc926805b0cdf3af7a06938ef192701c4e9fd5587452e4f86da4a8aa5""}"
2026-03-08T18:42:57.637878+00:00,kommone,08327051,Wehingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.637857+00:00,kommone,08327050,"Tuttlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e8b4959cf52345da4e188e19f55a76a5bb2a9debb4821461ddb5759d410c9cf2"", ""previous_hash"": ""7ab9c091f1b2d904766182e6a01761336f2b6808e7cf913da96ff976d39d70fd""}"
2026-03-08T18:42:57.637838+00:00,kommone,08327049,"Trossingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""ede2043275a27834d4c1b6a02292eeb834568cea9314f3420a5c1b4dc5060df7"", ""previous_hash"": ""28a1dff3edcffebf4aff88f31d619edc98e829cd844b0e87b4452bc58a2074ee""}"
2026-03-08T18:42:57.637819+00:00,kommone,08327048,Talheim,RESULT_UPDATED,"{""current_hash"": ""3423bd187f580ff324c306e4d1a1d402c83b7f96f09f683d9ace2fe4314ec5df"", ""previous_hash"": ""c88b0282a828b9d6bc2007ef843d6ad7cfa803c63ea84803f9210da61fc272d6""}"
2026-03-08T18:42:57.637801+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e72d1d8652822d7f377fc30c79d83a12f8134ec0f583a8ecde12dde51a78d696"", ""previous_hash"": ""e70805b21114e4ae34baba715125a157584325d4ee4ab8ca1ddb24a30408042f""}"
2026-03-08T18:42:57.637766+00:00,kommone,08327038,Neuhausen ob Eck,RESULT_UPDATED,"{""current_hash"": ""4f676f80c4876d1c8fc2122f8c0198b06a8503b75d9e70aaabe1cd6103d4fa89"", ""previous_hash"": ""4d5df17590dded09f59f6372b06fe7ec04c320c002615e5e7d19b86ec3a6ee18""}"
2026-03-08T18:42:57.637749+00:00,kommone,08327036,"Mühlheim an der Donau, Stadt",RESULT_UPDATED,"{""current_hash"": ""892eb0b81bba843c95f9b2b5b37a8f9894d373fb7dd819d138e33be0c387d938"", ""previous_hash"": ""8f70c5e7854ebacfa161324fcaad4a6e8766d8a65bc7c39837645002cb5bdb42""}"
2026-03-08T18:42:57.637714+00:00,kommone,08327029,Königsheim,RESULT_UPDATED,"{""current_hash"": ""c4b9c8505fcc8aaed00a152aaca370adaa3803bf73a3534441c41ed6642ddf24"", ""previous_hash"": ""0b29c915cee88a48a417da18d6f52a91e0fe51b8ce830df93281e526fe10108a""}"
2026-03-08T18:42:57.637688+00:00,kommone,08327025,Immendingen,RESULT_UPDATED,"{""current_hash"": ""2649aff9abd6745874e0bc374e308b48616ce8700fae5f95d27fd7d5ace6818b"", ""previous_hash"": ""21d570ab95f42cbda5a101c28dda09babe8aadcefbfa414f0530c93f46de4281""}"
2026-03-08T18:42:57.637653+00:00,kommone,08327019,Gosheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.637635+00:00,kommone,08327018,"Geisingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""daf52bbc5527d93cc2287965ed6f175c530ff456ccaeaa9714ce8d26a444b359"", ""previous_hash"": ""18ccaf8aeca64dec056581b0d42c7611649004538cf745f0d1409017991ca26f""}"
2026-03-08T18:42:57.637584+00:00,kommone,08327011,Dürbheim,RESULT_UPDATED,"{""current_hash"": ""6611deb7cf9d1cf0bc3a2940becfc27021010ab14848c8a4ae1f9cd64680762f"", ""previous_hash"": ""58d8535e08d42f8654f96cc78fdef34a86607cb38abdf836ca5b84023d301fcc""}"
2026-03-08T18:42:57.637561+00:00,kommone,08327010,Denkingen,RESULT_UPDATED,"{""current_hash"": ""4319f2d16a24e541097c22a886f24ca72506d9302e55c2a12c0c9100c4159557"", ""previous_hash"": ""94141af41d4a25a1c676015df7454347996a4124a966393a6b006f94fcfdf9cb""}"
2026-03-08T18:42:57.637522+00:00,kommone,08327007,Bubsheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.637479+00:00,kommone,08327002,Aldingen,RESULT_UPDATED,"{""current_hash"": ""1783068cadd23e4d48e69b613e302fdc03f0d04399c2e74357ba1d61bd84c1e2"", ""previous_hash"": ""5c52e6b7cb49cd7a4f0dadde1cd937d54697cdb947e95615503fd5d5d7d2e300""}"
2026-03-08T18:42:57.637460+00:00,kommone,08326075,Brigachtal,RESULT_UPDATED,"{""current_hash"": ""ea477a408020390c95f5e1f6ce7e3b8e15ab0b6be335ed200dcbd800fd836a0e"", ""previous_hash"": ""2a800adb3d8b2a5337f12281fa94f568edf069db4c52aefd411a54a7348ed7e7""}"
2026-03-08T18:42:57.637442+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_UPDATED,"{""current_hash"": ""59f31bb2f305ac959aa013469d6eda88e0358b8197bad2a534c5ad4a72613319"", ""previous_hash"": ""a5be2c8d729c58900d3eff6af9c7c15ba62a0f0698c5f5531817d81dfb22d305""}"
2026-03-08T18:42:57.637424+00:00,kommone,08326068,"Vöhrenbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""7a438bc2276d041812a108ca762eabea530b6fee5ea0b0ac98deecd23e67cf22"", ""previous_hash"": ""703877e502152737a94236579e536b711c1e92e6732608eb04232acf5278d99a""}"
2026-03-08T18:42:57.637407+00:00,kommone,08326065,Unterkirnach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.637389+00:00,kommone,08326061,Tuningen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.637372+00:00,kommone,08326060,"Triberg im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""6ecfbc2c4de4c21142bfe59f2c42d5d13873ae93967d0277665561d1afb2f740"", ""previous_hash"": ""247c6deee065975ab462da977038564c8e64a1c7b53a451a662aa86bb4669087""}"
2026-03-08T18:42:57.637354+00:00,kommone,08326055,Schonach im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""66143cb56614152ce04dcbcc4a98dcf522648a1223126e90e9fc96fffdfe449a"", ""previous_hash"": ""fc04f1a71460a5ca9f0cc9a74c004d6fee34a4419bde07aec7a3b5035ca9c135""}"
2026-03-08T18:42:57.637336+00:00,kommone,08326054,Schönwald im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""39bb031c63304232b0cde7637d5ef6bb5bcc557dcac54751895449593e8b9ba4"", ""previous_hash"": ""9dfd1913c5a65cd51c183e325e2b251be2fb4bf3fe07b3ff726dc65ad7b028d8""}"
2026-03-08T18:42:57.637318+00:00,kommone,08326052,"St. Georgen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""39e9e176573393a4aa8228c2891a73de95997739617b6b20eaf962b0cf5d4ce1"", ""previous_hash"": ""e4b7d7e2683839f636d8d956d30f204f7cbc8d6a041d86db95a48cbbb6bec9d9""}"
