event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:13:34.969605+00:00,kommone,08416049,Neustetten,RESULT_UPDATED,"{""current_hash"": ""c972f99dcc2ebcfe47f74d6b5278f5690231bf75bcdab36e3b81430ce7337e14"", ""previous_hash"": ""a969ccd80557b6de23eaa4423fc307ccc51f61f80d98d49cfcb002d5bd5d282f""}"
2026-03-08T18:13:34.969587+00:00,kommone,08416048,Ammerbuch,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969569+00:00,kommone,08416041,"Tübingen, Universitätsstadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969549+00:00,kommone,08416036,"Rottenburg am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""f2f916e836135cb86cb3410c32f14686d50a629547f463bfeb402731f126327c"", ""previous_hash"": ""3a9b21839aba4cc8f1849c9b91480873b85beae8fa2d96e2cff44ab8dce44315""}"
2026-03-08T18:13:34.969484+00:00,kommone,08416018,Hirrlingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969446+00:00,kommone,08416009,Dettenhausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969426+00:00,kommone,08416006,Bodelshausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969157+00:00,kommone,08337126,"Waldshut-Tiengen, Stadt",RESULT_UPDATED,"{""current_hash"": ""f30d8304a211aaa61d2a355c1b47864563f8dffa93a8b226ff517c72b88ebf69"", ""previous_hash"": ""e1c644d87a1792be49748ee0a34479642c5119eb1d994e77c7879943242a2f9b""}"
2026-03-08T18:13:34.969137+00:00,kommone,08337125,Küssaberg,RESULT_UPDATED,"{""current_hash"": ""b79d674e5c84cc0d7a6f64b9197e28f223f4d409c3e862da0511d29a1d6e5d3b"", ""previous_hash"": ""06e40f5fef155027731eed2f759ec36f68d2996040837c9eb56f00c054e923ea""}"
2026-03-08T18:13:34.969099+00:00,kommone,08337118,Weilheim,RESULT_UPDATED,"{""current_hash"": ""c47c03d7d4f38424d4036847b6035f0e34f46b8f7c89970e22864bdf5b3c3a42"", ""previous_hash"": ""50b61b8599235d6f9c035978290087d959870ed3d0ec9fc38a1f8c1954ce010f""}"
2026-03-08T18:13:34.969079+00:00,kommone,08337116,"Wehr, Stadt",RESULT_UPDATED,"{""current_hash"": ""9eafe2363583365513d4236619b787a58746926626592a1e0b2ed49806e62614"", ""previous_hash"": ""6c731a60ad51e572297042883745d385d3ddf998cde53ee5fe7830116e0b51e2""}"
2026-03-08T18:13:34.969050+00:00,kommone,08337106,"Stühlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""0746fe2d37d231b7b953b17b7809c5de83ee6e3d13e8b5b547fdd993b8fbc7d0"", ""previous_hash"": ""ecad9ee38df47ea12345a4d189cbc1faba8d187477e3b997d2c47e58716a8c19""}"
2026-03-08T18:13:34.969018+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""0fb9b4a73a49645e23cf59acf346c2f328197be97ecf16bc02d9a466b29ad9f5"", ""previous_hash"": ""e35478435d293a8ffc0874ebb50bfed2bf06d2b58784ef3b0e030634a17bc975""}"
2026-03-08T18:13:34.968996+00:00,kommone,08337090,Rickenbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.968964+00:00,kommone,08337076,Murg,RESULT_UPDATED,"{""current_hash"": ""b914a7614df9c9b7fa8e0165fe655924f0868f8142339904b35d3560ce37adad"", ""previous_hash"": ""b6aa0bb8dcab272e789d6e0566c2aa2ebcdde041f3cbecfc864dc775f8039dc9""}"
2026-03-08T18:13:34.968933+00:00,kommone,08337066,"Laufenburg (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""cf4e8f37f3e31e73cff0d6beb8adf27df290346e9968adb0e34af895f3e4ca87"", ""previous_hash"": ""c805859183fc1875b6f6aa4d7e8c44c471531edcc7dda29fa51dfdd784f85994""}"
2026-03-08T18:13:34.968912+00:00,kommone,08337065,Lauchringen,RESULT_UPDATED,"{""current_hash"": ""4b12d62482b3307e1eaf234b9fb43f04a1faeda50b6a91240e4bb724a0616c5a"", ""previous_hash"": ""78606592aaef0bd6bf8d23c9bb52d66840eff25d8cee3dac836ea8c5fec98845""}"
2026-03-08T18:13:34.968890+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""97f06fa3c69d7f6f81a7e941fb934f7d08eec1f1ec759d793ddd5cf4c0b01226"", ""previous_hash"": ""5aa42a04284e498e2f7e55ae71a525701bec455bccce028fc7f85ae801eece5e""}"
2026-03-08T18:13:34.968869+00:00,kommone,08337060,Jestetten,RESULT_UPDATED,"{""current_hash"": ""db328f05153668570181e3495b952521ae4df8f7ca8cfdc8596cb05306cb12e4"", ""previous_hash"": ""89df04ad269483bca33b631ec47c3d115cc2ae41279c4c2c2b3e29d1f656a28f""}"
2026-03-08T18:13:34.968741+00:00,kommone,08337002,Albbruck,RESULT_UPDATED,"{""current_hash"": ""19e4613dd34ab3669f9105e7f1780a952c69da845161ea205570cd0a760b9b33"", ""previous_hash"": ""0fcb88f43e7e0002be609fae76b02dae3cf702445ee3e27f1f31a9b66157486a""}"
2026-03-08T18:13:34.968713+00:00,kommone,08336107,Kleines Wiesental,RESULT_UPDATED,"{""current_hash"": ""d54889eac23d6c9e09ceb5b46b6a4239f11ceed17cab8b5f3530c5c0224a1708"", ""previous_hash"": ""6df96b3d4c89542aef9c353d8897abb1eeea82c0b5c36d26245cb3dc85987c4d""}"
2026-03-08T18:13:34.968686+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""907d324ddc6319bf10974c7f10aac962e382f0d1691bc5d233c14af5f3f39f8f"", ""previous_hash"": ""41898e3732e0fad40bfae3fa8eb2e4b0b6b6ed52426f15c7bb299140d1de6ff1""}"
2026-03-08T18:13:34.968658+00:00,kommone,08336103,"Zell im Wiesental, Stadt",RESULT_UPDATED,"{""current_hash"": ""97a461a9c0ea48812f2101802d06b916a37a6c51ce10b7cd100196401175f31b"", ""previous_hash"": ""5f7bf8f6e74ee561fd631dd0da603c2386582023e60ad8a3463e55bcb13d6f83""}"
2026-03-08T18:13:34.968624+00:00,kommone,08336094,Wembach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.968605+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_UPDATED,"{""current_hash"": ""b16ccee756915f299714f42602538f364dd184720e14b8d49f6af65dd9a6fcce"", ""previous_hash"": ""eb1dacfb155857fe003bde459da0d5ef2773961ed5d9466ae3dffb5c759e362e""}"
2026-03-08T18:13:34.968566+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_UPDATED,"{""current_hash"": ""d487a7cad6795d1d999fda0d2b175737a9e78f985adc0a327148dd21913711d9"", ""previous_hash"": ""f14734bcb509081ca264402e9fae2f93f470e22d1d8477187015ba5c3f9a17fd""}"
2026-03-08T18:13:34.968546+00:00,kommone,08336084,Steinen,RESULT_UPDATED,"{""current_hash"": ""7c85f74bfaececa8d228eedd34149f6afc376c96638be1e565b922cbaedb3748"", ""previous_hash"": ""f0b84ca558a249347262e957f7f459055be53bc1dc03b9ab86b2aa380da4cd42""}"
2026-03-08T18:13:34.968525+00:00,kommone,08336082,Schwörstadt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.968501+00:00,kommone,08336081,"Schopfheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""3b7c424bbdc6b97730a57effa930f9157964f0ad08f8c8fb00b4f86047c2c529"", ""previous_hash"": ""e0c34593364538685b6553eaede3037dc1d6268e278929eab1a3fbf45d9e2f97""}"
2026-03-08T18:13:34.968436+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""d9ba574ac664b85479c9814d485c6f3f426c14fda4f50c921c1470348a23980c"", ""previous_hash"": ""908d50d53445a68872c0375cd3d2f485ea350de1cd5cf451728f74a52263be6b""}"
2026-03-08T18:13:34.968417+00:00,kommone,08336057,Maulburg,RESULT_UPDATED,"{""current_hash"": ""bf198bbb477f69a764a717c7ef5d788dbfbb10c24de5e4cdb5eef90d74ad3efb"", ""previous_hash"": ""c9523f313384604d731d1dd3c188aa3a4d9e40a23905c20c504241e816c3f144""}"
2026-03-08T18:13:34.968397+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""e0007ae5357d2e83617b688dab68495adf122f3278eab3bfb9c487cdae4bb052"", ""previous_hash"": ""7e8b0b7fe111fbd93064f58b66e7afe7d6374a883b537da1b119d999487d493a""}"
2026-03-08T18:13:34.968359+00:00,kommone,08336036,Hausen im Wiesental,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.968340+00:00,kommone,08336034,Hasel,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.968296+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""029ac3aff81e2dcd59d3cecf1d6f89a30f24f98f5e3573d7ff2804b03dc47df5"", ""previous_hash"": ""2ae4b1600e2b401b61152a75b8062f4e0e8e4eb3b9c9babc64f2ea9a2a4a3237""}"
2026-03-08T18:13:34.968258+00:00,kommone,08336006,Bad Bellingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.968001+00:00,kommone,08327057,Emmingen-Liptingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967928+00:00,kommone,08327050,"Tuttlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""07867aa6b81ca5f04e59be267dba499180048ac00e2d9dc6aa931f526f65ceee"", ""previous_hash"": ""39db439f15e0505cc3237680d693f25054214b64d7d81b84a5cf5d32c70bf04d""}"
2026-03-08T18:13:34.967908+00:00,kommone,08327049,"Trossingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""05913f809b9630b8f7c76f854a4d7fbc31dc69372dbc4171da88b25263daf57b"", ""previous_hash"": ""40390ee6faf5c226d3a5bb4b43c6b664ffb510cfd40407dd56e998ac92d01049""}"
2026-03-08T18:13:34.967889+00:00,kommone,08327048,Talheim,RESULT_UPDATED,"{""current_hash"": ""335417df00b90c3350c6ff63e0173f7ef62b043312d95fc2f55f461a10d3a13e"", ""previous_hash"": ""e27cc930c45e3705a22e12b064e46cd993756f076541e7bd5ab31f7b889265fa""}"
2026-03-08T18:13:34.967869+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c373444b83af3c6fad172b6fdc4484a5a5798634d4c3c5131543db722e71aaf0"", ""previous_hash"": ""8f4eb2695be810eb761c5e6b0992cbcc4cbf20a97ac52f311002b802cb54300e""}"
2026-03-08T18:13:34.967843+00:00,kommone,08327040,Reichenbach am Heuberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967825+00:00,kommone,08327038,Neuhausen ob Eck,RESULT_UPDATED,"{""current_hash"": ""1b5aa95c383cefa76b9f710ef604f33585123032b8e694dd9c09d35260ec08d7"", ""previous_hash"": ""2c6c77bfe627011926f61e9fc4702a6e0b3c9ecfa5cea1699cd54fc918ac2937""}"
2026-03-08T18:13:34.967807+00:00,kommone,08327036,"Mühlheim an der Donau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967757+00:00,kommone,08327025,Immendingen,RESULT_UPDATED,"{""current_hash"": ""4359df4982a3d25dfa66a075bfa5c2af83234923fe09083a4fc75be84cb6f1fc"", ""previous_hash"": ""65c6fb672efa445069140c32d5610ba138975e4d29ab919e0c1d192137d7df26""}"
2026-03-08T18:13:34.967738+00:00,kommone,08327023,Hausen ob Verena,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967701+00:00,kommone,08327018,"Geisingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""859b5f9a2ddd2a299cb9177e62f69a5af30e03a5bad20d3c933c6ee5af9aff91"", ""previous_hash"": ""a8aa58c510c88ff6621ade5ae3e77f68fbb7c88b2cb79d8fc1a4fa2d5aeb71f5""}"
2026-03-08T18:13:34.967597+00:00,kommone,08327005,Balgheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967570+00:00,kommone,08327002,Aldingen,RESULT_UPDATED,"{""current_hash"": ""a43a5c51f3189d7c9f759230114f34c5c63d6e3e745c07c48728674acc4d695e"", ""previous_hash"": ""803bd67f554bbadb760e08946a755abfbfaa62a5f688ff5e79f2f513a67b3475""}"
2026-03-08T18:13:34.967552+00:00,kommone,08326075,Brigachtal,RESULT_UPDATED,"{""current_hash"": ""7830f579ba00d1c4b247e4e2c29b69ab3842ad77908720a3629513d7814ba0b3"", ""previous_hash"": ""30921fe0a20543f651463de5fe045ac68524d6a0e4f023179e6a3ce7601c5476""}"
2026-03-08T18:13:34.967534+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967516+00:00,kommone,08326068,"Vöhrenbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""62d807ceb339e42a6700ef58a33cf27ad49891478182d036594d71b72b53ef64"", ""previous_hash"": ""b7e8c368095c2fd3a9ef2bc5c05b1b94c8c33b4a5e394e12ebb5f07eb97fc6be""}"
2026-03-08T18:13:34.967480+00:00,kommone,08326060,"Triberg im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""86d8cfcd7c849420cd3ee354d6764a7d34c729cbe5c0822d89604b22731a4149"", ""previous_hash"": ""f6cff07c5f1e7f228917783596b9e37ddadfa1690a4499af8dbfdf032d1abdb1""}"
2026-03-08T18:13:34.967462+00:00,kommone,08326055,Schonach im Schwarzwald,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967440+00:00,kommone,08326054,Schönwald im Schwarzwald,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967421+00:00,kommone,08326052,"St. Georgen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""9adba3ab3bf8fb6d8ecbdf23b2775b95c83d34960f67e87dbafd8cffbfa1e197"", ""previous_hash"": ""fd940ce27920c9c8e67b104d1c1840657300ee4b04bbe8723f4956f703e43d7d""}"
2026-03-08T18:13:34.967403+00:00,kommone,08326041,Niedereschach,RESULT_UPDATED,"{""current_hash"": ""79048c2cc191170e61fc9cb58103664d5d9a933864c82f7c4b041cbd6608d66f"", ""previous_hash"": ""1c3b2c9b9a5a2de88f8a266d05f954bad4197c680b3e2ec405c1ed85277d3770""}"
2026-03-08T18:13:34.967377+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""88dc768cb98e92f1371d8874649f5c0da1dd47848305ec76cfb7a4c094be074b"", ""previous_hash"": ""8bd3c4ff404d31eaac9387981e7bded9aa58a9b49344f3c6c699a8cca0443da2""}"
2026-03-08T18:13:34.967359+00:00,kommone,08326027,"Hüfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""5f5fbd439b1240f79889c71865eaef1070264ff2a91a1e22273f39c26e642c88"", ""previous_hash"": ""f5b5547e21f8cfb3d781b42825b778e923f21b0de3089a159835a2756120537a""}"
2026-03-08T18:13:34.967341+00:00,kommone,08326020,Gütenbach,RESULT_UPDATED,"{""current_hash"": ""2a3fa444dd1a7bb1b905e5c107f03c5c5ff996dba65a27998031e389fa927684"", ""previous_hash"": ""96af17f9a0dc1d6ca991a4df32af18367bb6714743d156cb5042eee70511d220""}"
2026-03-08T18:13:34.967322+00:00,kommone,08326017,"Furtwangen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""9a97c8189978187cdba471225f9ed9afc69476104b5d3762db7b30884b26e07d"", ""previous_hash"": ""af0a8d4ea6f7c3d3ff56d1858292def5b796031ce596a2ae8ff133e736a4d2d7""}"
2026-03-08T18:13:34.967302+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967273+00:00,kommone,08326006,"Bräunlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""4d4846ad3dc8a89e5eaa351e10abdfe807b0ed31f890d94389c646051b987a42"", ""previous_hash"": ""2e25a98d2498918180eafb487c51297b4b54322bf1c57ab9ca88c37dde9f7453""}"
2026-03-08T18:13:34.967253+00:00,kommone,08326005,"Blumberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""1e914f9aa00fdf3f9e4b75f397b0c4bb38963884a027d9c2f7103cbc70569e10"", ""previous_hash"": ""8311950b7cc5f5a258a352ce131fb676958f2c7600d4ff361b8d05453d322221""}"
2026-03-08T18:13:34.967234+00:00,kommone,08326003,"Bad Dürrheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""0152d858283a98993d9948fffb83af1c44440d023d99849a76eed0fb4952e49a"", ""previous_hash"": ""5f8a976ce6cf93dff6594d5cffb55abcbd62b67648bc39fcd38b7697330bf4e0""}"
2026-03-08T18:13:34.967205+00:00,kommone,08325071,Eschbronn,RESULT_UPDATED,"{""current_hash"": ""db30389c13f1f1e29d460c0f3a32b9c26a15b850b1b91587f50a0951bbbe118b"", ""previous_hash"": ""e0b2f86771c33b50876cedff8adf9c7859ae92e8411e6ee6c9c6247e6751f02c""}"
2026-03-08T18:13:34.967164+00:00,kommone,08325069,Zimmern ob Rottweil,RESULT_UPDATED,"{""current_hash"": ""54d4916ecc877a13b28fc0e32b0e0d52ca79da44190a9b8061537dfeabb7d55f"", ""previous_hash"": ""f06b533ec3ab653d3fd931b3741c1d2db54152e0afa170b792661cd23edb4d3a""}"
2026-03-08T18:13:34.967132+00:00,kommone,08325064,Wellendingen,RESULT_UPDATED,"{""current_hash"": ""2430f12ac5fd97c35084ce426d08118456c79eeac6eb11af777141c74283416f"", ""previous_hash"": ""9dce3f15950c9fe2b894799c58936679b65de91a0b79f98841f7f35104d0c777""}"
2026-03-08T18:13:34.967063+00:00,kommone,08325057,"Sulz am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""c9db34256694d5f535cacf94a648a96ac2df3f82553528a2a472e385cfe59c7d"", ""previous_hash"": ""f56db5a9633a72fee60a0f32ab4978cdb6a776df8b3e11e20e3546cfa6fe49b9""}"
2026-03-08T18:13:34.967045+00:00,kommone,08325053,"Schramberg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.967025+00:00,kommone,08325051,"Schiltach, Stadt",RESULT_UPDATED,"{""current_hash"": ""6aa137bce46cb7902d3631cdd27377dd6a0e0d427b2ba2b9a7fa1c2793d1ea1a"", ""previous_hash"": ""dedbcc07c4017f9bfb081597564ca6da0f4fade71ccbe02b0db5b7beff054d3c""}"
2026-03-08T18:13:34.967000+00:00,kommone,08325050,Schenkenzell,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.966962+00:00,kommone,08325049,"Rottweil, Stadt",RESULT_UPDATED,"{""current_hash"": ""57b19b07197f4a7d854288a75d9516ba44e4247a422439db90369a184a7ad6c8"", ""previous_hash"": ""b26d91630681cdcb30ca546bd34e09a6367c8eb5c050f5b5c6c247cff5f2a38c""}"
2026-03-08T18:13:34.966943+00:00,kommone,08325045,"Oberndorf am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""171a250b4eb1b014541de3fb42e2d7215ade0f3f90a75277cae50e443d5a18b2"", ""previous_hash"": ""2a205720d81d9b5a94e01f3188204046822deedb88c33a789f556c3e8350cbef""}"
2026-03-08T18:13:34.966924+00:00,kommone,08325036,Lauterbach,RESULT_UPDATED,"{""current_hash"": ""221440016f9aae0a831592711b314592bda95433de33c732fdeef056263facc5"", ""previous_hash"": ""10e7bbde5ac13724f0abfb2d9b12f992c3baa45ae27fd20c3a4f4622dea0a7a9""}"
2026-03-08T18:13:34.966897+00:00,kommone,08325015,Epfendorf,RESULT_UPDATED,"{""current_hash"": ""a982e148d464f2923e2d84db9312ef9ecb1c338f88c51a26358c19675afec659"", ""previous_hash"": ""ca30bff673eaf9ace662cb8fa017cd23d77e4473766936704e98825d73f3ca2d""}"
2026-03-08T18:13:34.966878+00:00,kommone,08325014,Dunningen,RESULT_UPDATED,"{""current_hash"": ""e1d8ba86963fa791379abcb39ffdaa58232589c4950dc207171431c832ffd692"", ""previous_hash"": ""2d65027197108007be938a4408173754d7313dfb3f93735661612e195ab476af""}"
2026-03-08T18:13:34.966859+00:00,kommone,08325012,"Dornhan, Stadt",RESULT_UPDATED,"{""current_hash"": ""d68204fc630a550ba418af0eed00372dac78d07567dde0f9231174e65810d563"", ""previous_hash"": ""33c233e7335774eb1984f5ee5f50efd21aff23dca5e85e983c1ad44f1d84ec40""}"
2026-03-08T18:13:34.966839+00:00,kommone,08325011,Dietingen,RESULT_UPDATED,"{""current_hash"": ""cf0711a1a664f44b0d0e37204cc5d53147c8fe43b042c7f06b8ad7fc3f407bbd"", ""previous_hash"": ""494eee3d39146115e2fb16061097027c40763eef75df0884f0ca8ed64be3e6e8""}"
2026-03-08T18:13:34.966820+00:00,kommone,08325009,Bösingen,RESULT_UPDATED,"{""current_hash"": ""cf22aeb2642ecfd1063b0f6997360fedfba5b7e6e75a35ce3f01e11215d8f99e"", ""previous_hash"": ""8d440367e015d0650d6d59878d258ad7fb6c984a62b8121e0044cb7d1536e9f4""}"
2026-03-08T18:13:34.966798+00:00,kommone,08325001,Aichhalden,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.966354+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""f68130a87b8fc96972b5548af8fdde7fc573e0d909661b2e5a6ab1ae3e67799f"", ""previous_hash"": ""3d9a122f6b695ddcf715ef57e3cd9f4ba31cbb94ddc5691855eba1b159dad061""}"
2026-03-08T18:13:34.966329+00:00,kommone,08316055,Winden im Elztal,RESULT_UPDATED,"{""current_hash"": ""5e2fa5641dcf3ec7006a999cfdc6822625167e4e22fadeb6aa467107df66bf25"", ""previous_hash"": ""ea93626af0d4633f78e8aa3c5545fc3eb56746c7080f5083da64a85779e90d06""}"
2026-03-08T18:13:34.966256+00:00,kommone,08316042,Simonswald,RESULT_UPDATED,"{""current_hash"": ""514390419e5db21f3bd0315eeb0490bceb9bc3526ed1f8c17654fcf95d785388"", ""previous_hash"": ""8f5ea94d4e4674e71cf44f8a9433815545bfb17d3a9afa21386f11f47bf23395""}"
2026-03-08T18:13:34.966228+00:00,kommone,08316038,Sasbach am Kaiserstuhl,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.966181+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""eb611ffed54d824972871cc7da56628c4545df872110092fda39fe3ef1fae6b1"", ""previous_hash"": ""2342ac5646fdea50e7bf9ba6b14960e60f313219d3917d950a9bd3e80257e426""}"
2026-03-08T18:13:34.966162+00:00,kommone,08316017,"Herbolzheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.966127+00:00,kommone,08316012,"Endingen am Kaiserstuhl, Stadt",RESULT_UPDATED,"{""current_hash"": ""0174985acc6ef03df16d4275e2923ffd0d8434b7bec379da372aabd196727556"", ""previous_hash"": ""4bbd34aba36d1140f9f615362ad3619c376de351af21eeca7e3d13e8bd119997""}"
2026-03-08T18:13:34.966108+00:00,kommone,08316011,"Emmendingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e7b504fe9a9b06327d0e11609ecfc1be4cb6dd123a759206164130bfdc4d4b0b"", ""previous_hash"": ""9402b7731ff2fb473438723703a845a1eae1c5fa4f04d0573de9153752aa16ac""}"
2026-03-08T18:13:34.966089+00:00,kommone,08316010,"Elzach, Stadt",RESULT_UPDATED,"{""current_hash"": ""1d0592b2ee5ba81ad04a6f36efc694c7f2b4752c0bda2e50d5bd51744a0d26a2"", ""previous_hash"": ""dad0a95c76e90e216be9a1b7ea9f2a5674e7c7a33ea00323f74b6a7d0dae7864""}"
2026-03-08T18:13:34.966070+00:00,kommone,08316009,Denzlingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.966046+00:00,kommone,08316003,Biederbach,RESULT_UPDATED,"{""current_hash"": ""9f9c3fce18ba6ba7509e85d7cfa2e0ade702ff318e0583be740d0023c6f9605f"", ""previous_hash"": ""f1cdea1d682b68d88c69140a23e7fba09cb82f861c7a45157e7250ebeb1e989b""}"
2026-03-08T18:13:34.965553+00:00,kommone,08237074,Waldachtal,RESULT_UPDATED,"{""current_hash"": ""2181f8cfc3139bb85974112cbf5b9f21f1eda1de5d5e0746909d860752ecbc70"", ""previous_hash"": ""9364b37a16065f46cc720609f9499a64bad179ae33a6854208393d31805d15fd""}"
2026-03-08T18:13:34.965534+00:00,kommone,08237073,Seewald,RESULT_UPDATED,"{""current_hash"": ""bae2b4a2c606c9e212e121413deb865869b587bb8803f8a7deb9dced7d16943b"", ""previous_hash"": ""080be038d83eb99b45e5d2bb2567d7e52813f74276ab00ab3564481cdf050d40""}"
2026-03-08T18:13:34.965506+00:00,kommone,08237061,Schopfloch,RESULT_UPDATED,"{""current_hash"": ""cf52e2d8b6ad0b6ba5d554ec83e625dad79e38fcc5003d66a17bc189f5c2234e"", ""previous_hash"": ""917cb9e1740a39954af5be78089ef869d5918bc0216acd32b26a3e877b789317""}"
2026-03-08T18:13:34.965486+00:00,kommone,08237054,Pfalzgrafenweiler,RESULT_UPDATED,"{""current_hash"": ""fc50c1c05d5c20764d41fb84be74ebb311128ad61729b827e661f7ac5d95bbdf"", ""previous_hash"": ""59c8c14feadec784e197ab6f9c79eef97fe5b1e3fd8ce5a8979e4ac75d49bbc0""}"
2026-03-08T18:13:34.965468+00:00,kommone,08237045,Loßburg,RESULT_UPDATED,"{""current_hash"": ""87af694b318be0d6e2b4dad851b6fcd606c64bb54313f3b5a30772cdecf9800e"", ""previous_hash"": ""35bd50518f7d48ed98e697bbb66a9c2bb8f2b6956d80f2a8503617ccbe02d52d""}"
2026-03-08T18:13:34.965449+00:00,kommone,08237040,"Horb am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""c4a4b6fbfccbdb1f4acf40796136ce5f4c169b873d31050fc835d819555ee7ac"", ""previous_hash"": ""221f4e3833ec05ab5a933d1dcf9171c7e4aedf373ffa4846c19dbf1b27e0d614""}"
2026-03-08T18:13:34.965422+00:00,kommone,08237030,Glatten,RESULT_UPDATED,"{""current_hash"": ""4c017045cf9cda35e71f1b1d12d9d264f2dfd4aaeedfcb4f63ab48a4b80231b8"", ""previous_hash"": ""b94624cc15534779eaff8ddeafc8a3982b2443e4435b4eb69baeacafc04e9d00""}"
2026-03-08T18:13:34.965403+00:00,kommone,08237028,"Freudenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""31a0cf556e8d3ad306ef533e5951135a001a56f4f42bfc34dcb0f81fcc9789bc"", ""previous_hash"": ""09a5bfe2c3c74b8c2bd43fba3928876bc942a99ad8f498c8554482bba4aa35c3""}"
