event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:57:15.763858+00:00,kommone,08417057,"Schömberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""b3ef85bd29aeb962927e11642a01a334f4e52bc89aa42d8dd0c27a7adfd8eb77"", ""previous_hash"": ""d1c9fcd20146f6230a54e3823b27906222343b282f6d2a5d073ed9704756f926""}"
2026-03-08T18:57:15.763840+00:00,kommone,08417054,"Rosenfeld, Stadt",RESULT_UPDATED,"{""current_hash"": ""930b64638762cf64f375074fa4fef0f1cff626efb8c59bf5aba723438a02fb36"", ""previous_hash"": ""f57d0f4a9f56d57a3edf6f4e52cd81e85950a9aa6a14c64554de1fdc447c178b""}"
2026-03-08T18:57:15.763820+00:00,kommone,08417052,Ratshausen,RESULT_UPDATED,"{""current_hash"": ""c6b53d7135762bf0ce0a162a7f4ced21c17a5cf455a873a01fc84475c10d4f43"", ""previous_hash"": ""35d89bcf9e2a0f0309ac925de09684accee81db7fc5bd2476d05d01d92bde22f""}"
2026-03-08T18:57:15.763797+00:00,kommone,08417051,Rangendingen,RESULT_UPDATED,"{""current_hash"": ""0c94d6793d519a6420b796b8c3e701fa5e0c15fc4a5f495355bddb1ed1666dbe"", ""previous_hash"": ""ed614f63cb544f84d4408d9b60d506ce63271858501eb09d3b59cb40fcc54a33""}"
2026-03-08T18:57:15.763766+00:00,kommone,08417047,Obernheim,RESULT_UPDATED,"{""current_hash"": ""467c533e24df000516248fc37434cfcbd6bd5aa9de10a62d33afefb7f58f576e"", ""previous_hash"": ""6c57b8a26ebe02e9e1719194c3e25cd313f7c10bf8c29eb0fe64fa3c20aba3c7""}"
2026-03-08T18:57:15.763736+00:00,kommone,08417044,"Meßstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""757edf1ee35d02661e63e6b293c7b668bfb5ec1545577dc3f08ccbc67c5cac9d"", ""previous_hash"": ""1492b57e3ee372575b6994895339f4f817d6c160d73799b26010e2289661d015""}"
2026-03-08T18:57:15.763701+00:00,kommone,08417029,Hausen am Tann,RESULT_UPDATED,"{""current_hash"": ""f3d2df7df1a0d807ab92665c93c8bd9a8944d59401728509a5c299ed4e4e87d2"", ""previous_hash"": ""8d6bc8fe11d48428403835760de66f0aab6897be12924e1c6daf1789dc25a6e5""}"
2026-03-08T18:57:15.763682+00:00,kommone,08417025,"Haigerloch, Stadt",RESULT_UPDATED,"{""current_hash"": ""c4e176cac68e201300bfb40681c0f34353947da21e8ea984563a6429dbc2547f"", ""previous_hash"": ""2aa587eb759463b04211cb03b9bb37ad6929799f409de163b4c76181f06c6672""}"
2026-03-08T18:57:15.763653+00:00,kommone,08417022,"Geislingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""7048b1c4dffa27fc207114fc85b9d2a7f179c0c5eb46ca307420cc6673d2ae4d"", ""previous_hash"": ""e30def49c77a31cc9cb1d85b7ed7bc2ca1451fe64813e1185a82ce0ff506565d""}"
2026-03-08T18:57:15.763626+00:00,kommone,08417015,Dormettingen,RESULT_UPDATED,"{""current_hash"": ""53ebc5e8d103954d75b96a0815edfad18c432ee83aa2d59c5c7c0af57b0ec731"", ""previous_hash"": ""1c190ad55227c9522fbdadabdf6d1aa8d4ac68e1d48b5962a410318cf3a7fa35""}"
2026-03-08T18:57:15.763608+00:00,kommone,08417014,Dautmergen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.763573+00:00,kommone,08417008,Bisingen,RESULT_UPDATED,"{""current_hash"": ""eabac492a78a14649f5c404152375a3c6ddfe2e219b90a6b1415da32f9c721d6"", ""previous_hash"": ""2549f1ac4af027fc47991bfb6d0c93f866f6930c4ce817bf341c462d1f322936""}"
2026-03-08T18:57:15.763554+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b081a16a8e429c020d19e49b454a95105c248cfb9678d85e662cd2fe7508ed7e"", ""previous_hash"": ""13615b8c6331550446c96ddc32df62be5bc06dc2280bdaccd41fa928be19d007""}"
2026-03-08T18:57:15.763535+00:00,kommone,08416050,Starzach,RESULT_UPDATED,"{""current_hash"": ""e38ccb3853ed1273e6fe9bcb9ea5774a374298c2a188e0191bb15dbb5a827d68"", ""previous_hash"": ""af48f2b5a7c8a0797dd07e979435d0366c4ba820c95c7e808692f41cb34f8b07""}"
2026-03-08T18:57:15.763516+00:00,kommone,08416049,Neustetten,RESULT_UPDATED,"{""current_hash"": ""c67b37c530035adfd0f7f09c8be265f90316e853e320a16fcb090be7d39bd531"", ""previous_hash"": ""be435f30fa6d7219c0b0d9c5632e2057b4ad36b3a2d652ccd9ccfef6436fcb93""}"
2026-03-08T18:57:15.763497+00:00,kommone,08416048,Ammerbuch,RESULT_UPDATED,"{""current_hash"": ""100d77c501d6d7d3a483d12f18392b0279c782ce0b56ea16ef893933ad3f6b00"", ""previous_hash"": ""bb3b06e713ac4620655ded355b431fe3819d311bd3fe144039c9732cebefe411""}"
2026-03-08T18:57:15.763479+00:00,kommone,08416041,"Tübingen, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""e99068ddc5860bcf56a3573afdefabd2e92c0847f17807447f24c8f8232f77a4"", ""previous_hash"": ""55b950cb17ce9184a14bad22ebf08cbb91ec6b8d1f545202a4f170cf4dc68464""}"
2026-03-08T18:57:15.763459+00:00,kommone,08416036,"Rottenburg am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""8903b5256c3d25d65da270086c30cbb1a20c496a774644a80a9b5e57a3de63b9"", ""previous_hash"": ""43838f1495eb5e2b3044809fe2c48aa1356bf18eb6563919bd83cac004b8a613""}"
2026-03-08T18:57:15.763435+00:00,kommone,08416031,Ofterdingen,RESULT_UPDATED,"{""current_hash"": ""d5780282bea145d409fc7070d18eb62bbe2c54d0fc10b9d97bad979e18e8ae35"", ""previous_hash"": ""5a980cec94cf447efc5c0de88c057610ee5068dde0e9fe0e5cf959fa83a7089e""}"
2026-03-08T18:57:15.763407+00:00,kommone,08416025,"Mössingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""680365a61073bfd16deacf44eea668567ec77b3099ec816ffc34a54d6d9be4ff"", ""previous_hash"": ""0461d86dcb7d0b19d2977c8dd658a9639fcc55dd8c9afd8e6fee285eb84f70af""}"
2026-03-08T18:57:15.763344+00:00,kommone,08416009,Dettenhausen,RESULT_UPDATED,"{""current_hash"": ""60502299bf90f28438ddfe6e61eebd0582b510c18656e6695e78d8979180a8a0"", ""previous_hash"": ""b030bc85f4d27adbc93d3d5fe203ab5a68af9a597b8d84a83970bebc8cf91c23""}"
2026-03-08T18:57:15.763323+00:00,kommone,08416006,Bodelshausen,RESULT_UPDATED,"{""current_hash"": ""fdd0b4bafc3619b3d5bf9702e9c1b459fb5a884ec0cf9ee38de93419a0e77d80"", ""previous_hash"": ""293efbf4fedc734d5195dec4c5292936a34a52901862a5ce402ecf91e3157d0f""}"
2026-03-08T18:57:15.763057+00:00,kommone,08337126,"Waldshut-Tiengen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c49e62c4ce637dc96a4646f3413a55efdced416b3e1772ac057a83c3dbdd572e"", ""previous_hash"": ""a84860f704fa9be07df4bfbd8ffcc5f74b9a9dd9f163a5cf747a80ce8c53ee13""}"
2026-03-08T18:57:15.763037+00:00,kommone,08337125,Küssaberg,RESULT_UPDATED,"{""current_hash"": ""651ec1cd475e3ac766e3a9c05d071883a31dd0c6bf3295b4e86c799ed81b0c1d"", ""previous_hash"": ""d24a8a726d14b334a51f90b0aae1efe0ce02bde92b7c18e1804e0c7b5d6da236""}"
2026-03-08T18:57:15.763008+00:00,kommone,08337123,Wutöschingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.762963+00:00,kommone,08337106,"Stühlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""751452a8d555f8a3bb1c1a739344dfac0917cc78d1f974ca229c42d2e68f2c4a"", ""previous_hash"": ""7f88505519d832e22e353565ade0ea835f359b6b95b064eecd4c1a4d6e8292f8""}"
2026-03-08T18:57:15.762933+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""12bda08f8aa9dc283145a33c9371341acbb82c5eecec56d76a82cb900c1be789"", ""previous_hash"": ""4d362b7aaf5e6f723bdc978fea25c9c84f12b7616cb35db65626beb74dada3d8""}"
2026-03-08T18:57:15.762915+00:00,kommone,08337090,Rickenbach,RESULT_UPDATED,"{""current_hash"": ""dde43e3b8329a1e19dfb9c8e570aa8927b8dec042d478138a5808fa750942481"", ""previous_hash"": ""53e192ce763c4aff119cbbde1daa2e56b2de3a9efa81d634a1e6131349df4d33""}"
2026-03-08T18:57:15.762896+00:00,kommone,08337076,Murg,RESULT_UPDATED,"{""current_hash"": ""8dbad9116b1f445915263d3668bcebe6c159e3f46d9472bca9c38daf72630292"", ""previous_hash"": ""789a43e40f0cf9cc71515d42016b4527f4088c9ec939cf0888fef1c8a9df2b7f""}"
2026-03-08T18:57:15.762869+00:00,kommone,08337066,"Laufenburg (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""c7e778192b66ea5dc94fbb2675be32dbcde7c075a18122357fd56afebc13866f"", ""previous_hash"": ""d43ca350eec74533648c5de6f6c8ea7eb61ba5f71cecab43bd4dfd18fcf46936""}"
2026-03-08T18:57:15.762851+00:00,kommone,08337065,Lauchringen,RESULT_UPDATED,"{""current_hash"": ""2df676474085fcfd54e441de26c575ce12d426e7db74cbfec30b382a86e2bc04"", ""previous_hash"": ""5e4c95ebe474d6661c5c5cc14249cf57179cef333d6dbcffff6f31ae49835c2d""}"
2026-03-08T18:57:15.762832+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""57eeea5a9cafb00a47af2019fc7ca4e888d05dfe53f8cbad9ecba6c7c3a934c1"", ""previous_hash"": ""e55ff7863ad486b5309aba1f0112f3542ad05f1d5ccc980ca13746770097b992""}"
2026-03-08T18:57:15.762811+00:00,kommone,08337060,Jestetten,RESULT_UPDATED,"{""current_hash"": ""d521b67e4b1725c485bbd5514d3b18355a42d5006e7e537db50736bbd8993da0"", ""previous_hash"": ""ec5d5a9b111bc98ad4df96dc12c5033cacbef2a23d81090d9e4adfc1ff0c3387""}"
2026-03-08T18:57:15.762768+00:00,kommone,08337053,Hohentengen am Hochrhein,RESULT_UPDATED,"{""current_hash"": ""99deae096705419bf2ba5f5cbc0890f7d3241ced32d73f3a34d13c723eac42e3"", ""previous_hash"": ""d88e576096ac3b33d0a6bed7e22f1a2bcfdce8127af1462ad560a4ab3afd8a3c""}"
2026-03-08T18:57:15.762738+00:00,kommone,08337049,Herrischried,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.762702+00:00,kommone,08337038,Görwihl,RESULT_UPDATED,"{""current_hash"": ""60280a253a1a91fca01c3e59330239ba65c9322d8ebfb7f9b37f8da394a8a6ce"", ""previous_hash"": ""d468b794c5716ed2a7ba64365eb1671fe8b66b9579d704634e26d429743e612c""}"
2026-03-08T18:57:15.762679+00:00,kommone,08337032,Dogern,RESULT_UPDATED,"{""current_hash"": ""4e2c7bfa3400596bf49e55d52d577d9d259ee38bbb57951b5ed67a748bd116f3"", ""previous_hash"": ""0e6e1f0f602bd9804033f01f7e5b465c703fc2f6c737f00c10673e3771f6b5aa""}"
2026-03-08T18:57:15.762624+00:00,kommone,08337002,Albbruck,RESULT_UPDATED,"{""current_hash"": ""0dc22c8e8941efd028efe1cbf3f11e676c51ace6b6a17460b6ffbe9cf97fa9e2"", ""previous_hash"": ""182e306dcf812d6b391b8378fb1c21ec6c616f6f622593438df01197f90b83f0""}"
2026-03-08T18:57:15.762578+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""632941786c3bdb69dca684133ac1f105dcdbcc867eca548ca9e007d4fb66ca95"", ""previous_hash"": ""78743cf968171e1629f79c073eafae206f92bc7df28f4baeb475feddd845d23e""}"
2026-03-08T18:57:15.762548+00:00,kommone,08336103,"Zell im Wiesental, Stadt",RESULT_UPDATED,"{""current_hash"": ""f53d9e338a0b6a49525e4a78063775ed3e8472f44faa954d31a0b6fb41015461"", ""previous_hash"": ""d2b32dd068f54a11d7dc25690d3a04e5085c9bcfedc620903701ec6df7f6812a""}"
2026-03-08T18:57:15.762503+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_UPDATED,"{""current_hash"": ""c30cba8db0a1f61f47bed33703a79ac2988e920f90e8dee81e00cddd0b37ebb5"", ""previous_hash"": ""1f7bf63461a01b4cfb22fd7319240d80cea2c3a23c0b8ef485ca4e0a99713b8d""}"
2026-03-08T18:57:15.762465+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_UPDATED,"{""current_hash"": ""b0b7d08cb6f40f55f204263848897443e1e6b0dcb3041149948d1362ff271251"", ""previous_hash"": ""61ce138df2d197c93540d63af72249654efc564b51a09e3402cfa5fd66d1e229""}"
2026-03-08T18:57:15.762447+00:00,kommone,08336084,Steinen,RESULT_UPDATED,"{""current_hash"": ""e057f3ea513ad6eceec429183b098629f627dab932fff485326a72712405b601"", ""previous_hash"": ""23b88616eb85e98cb73f980b7ed183d67ba260158e5e4bffa2051701fe159807""}"
2026-03-08T18:57:15.762429+00:00,kommone,08336082,Schwörstadt,RESULT_UPDATED,"{""current_hash"": ""7a0aaf4b363f7be02dffea9a8809b2a301513fa06ca7afc0767631ca8dcceab5"", ""previous_hash"": ""cce820cea80bd31b4cbbcf773615679253d2e620bc3debfd671b37fc203c25e1""}"
2026-03-08T18:57:15.762409+00:00,kommone,08336081,"Schopfheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""51f50b59f4b83b1cc5d8b61e9e0e89f06faef16e90a699f9e098dcd94d0eb9e9"", ""previous_hash"": ""6da20c3c98d261870a5563adb091efa89f4fb52d34bd09bf8980debffbe36573""}"
2026-03-08T18:57:15.762352+00:00,kommone,08336073,Rümmingen,RESULT_UPDATED,"{""current_hash"": ""e7a52e10e25e940cc55510a0ac98988f4de30772a010b6a2bcb0f4757f84d109"", ""previous_hash"": ""6d832b1f61fefc5333f8d2e1399cc7045d938539cc6973ec60864dbfeb64e0aa""}"
2026-03-08T18:57:15.762333+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""a5e66c192589fd20ca5fbef3d3badacfccede8b842e494b0d4a0721a64fd69d8"", ""previous_hash"": ""3b6e95e526cf71358be597d1a9f11526c76ad36f0a2556af12398aca45501aff""}"
2026-03-08T18:57:15.762303+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""1579bdc0169b58b405b1a77db3913f5068a4692950b95ccfbb2c4531c6803610"", ""previous_hash"": ""0c2b7447d53fb530ddd308eec61a52286efa267c20b7551072c1aab38d213ea4""}"
2026-03-08T18:57:15.762276+00:00,kommone,08336043,Inzlingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.762254+00:00,kommone,08336036,Hausen im Wiesental,RESULT_UPDATED,"{""current_hash"": ""4b0c6f742b6038e08bcff6f8fe9ad9eeb613863edb222f1308cb89ddfa815963"", ""previous_hash"": ""a4de4a30356bd3b8768fc1c477158288c2939c3f97449d9cf99b04e4e79ad046""}"
2026-03-08T18:57:15.762235+00:00,kommone,08336034,Hasel,RESULT_UPDATED,"{""current_hash"": ""3347a134ed5ddc537e4328f18c530de70e268a070266e2cc31c872b26706c7db"", ""previous_hash"": ""433bb38d70679e51ec6701c1b8bf57073d7cf6e0a1a4c5953610925e2ad171e7""}"
2026-03-08T18:57:15.762191+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""b7b05d861f2c05015c7a342aa5c8cae443d987bf86cc782f42ebb362882ab0d4"", ""previous_hash"": ""915c42eec352f545a4090cdcbc86fb75108b6c851a4e60132e888bcc3bc0e0df""}"
2026-03-08T18:57:15.762164+00:00,kommone,08336008,Binzen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.762144+00:00,kommone,08336006,Bad Bellingen,RESULT_UPDATED,"{""current_hash"": ""4a2a56c79588cfbe3fd0075436316fc27f2c47dcde68a1b38803dcf5c87ca86c"", ""previous_hash"": ""eb63c935a866132ea45ad1343e95cfd4aa2c74b622bcf0dae05ab8d26210f6dc""}"
2026-03-08T18:57:15.761897+00:00,kommone,08327057,Emmingen-Liptingen,RESULT_UPDATED,"{""current_hash"": ""ee5693cae65b187600d0f9665f964d731cd06bcca90ea95d784119c5293e7225"", ""previous_hash"": ""cf3d1fe75404514ec192458f5c22a61c4892ef7c3588b6f31ca741e9c6153266""}"
2026-03-08T18:57:15.761880+00:00,kommone,08327056,Rietheim-Weilheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.761863+00:00,kommone,08327055,Seitingen-Oberflacht,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.761845+00:00,kommone,08327054,Wurmlingen,RESULT_UPDATED,"{""current_hash"": ""90e4ba5ef3dd82b687c8256bc811f188f91b2cac2e44614830cbea97c98251d2"", ""previous_hash"": ""008ae4f37a4c21ac1ce097500f8514728d0a79acb98352d2a7512e651c44bed5""}"
2026-03-08T18:57:15.761823+00:00,kommone,08327051,Wehingen,RESULT_UPDATED,"{""current_hash"": ""2e37f63c9c846cd6250f91e987e0b5c83fc7ff9ac914f6bf5478b7d2605d13bf"", ""previous_hash"": ""9d63affab3063c5bb811d842e76c2eea5471671a9b3ce8aa5e45e9b3becbc448""}"
2026-03-08T18:57:15.761780+00:00,kommone,08327050,"Tuttlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""d0fc41b04c82b7f9e14ee259f95fb1d98bd13ebe983b2341489cf66ef85846fd"", ""previous_hash"": ""e8b4959cf52345da4e188e19f55a76a5bb2a9debb4821461ddb5759d410c9cf2""}"
2026-03-08T18:57:15.761762+00:00,kommone,08327049,"Trossingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""fe4fe80d373bf01e3633c17ec1d8cd3fa9596c93d05f5ce344eb6db900a9e85a"", ""previous_hash"": ""ede2043275a27834d4c1b6a02292eeb834568cea9314f3420a5c1b4dc5060df7""}"
2026-03-08T18:57:15.761744+00:00,kommone,08327048,Talheim,RESULT_UPDATED,"{""current_hash"": ""22107f7954b3f2fadf5c888aed06fa1ff7cb7bf6db06fef521bc1b58d2ad3593"", ""previous_hash"": ""3423bd187f580ff324c306e4d1a1d402c83b7f96f09f683d9ace2fe4314ec5df""}"
2026-03-08T18:57:15.761726+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b2e58f556c9bb44b6f8b78c0873de8944a371c205bf00a2e0e5b8659726ebc4d"", ""previous_hash"": ""e72d1d8652822d7f377fc30c79d83a12f8134ec0f583a8ecde12dde51a78d696""}"
2026-03-08T18:57:15.761692+00:00,kommone,08327038,Neuhausen ob Eck,RESULT_UPDATED,"{""current_hash"": ""48ce39942e8a3baf74786d63ca550066e72f9112c2c66a3221b9ded765d06fbd"", ""previous_hash"": ""4f676f80c4876d1c8fc2122f8c0198b06a8503b75d9e70aaabe1cd6103d4fa89""}"
2026-03-08T18:57:15.761673+00:00,kommone,08327036,"Mühlheim an der Donau, Stadt",RESULT_UPDATED,"{""current_hash"": ""0fc2008d0eef541083ce510bcbe1a2337be7805e6c093f025f4354463d64d243"", ""previous_hash"": ""892eb0b81bba843c95f9b2b5b37a8f9894d373fb7dd819d138e33be0c387d938""}"
2026-03-08T18:57:15.761623+00:00,kommone,08327025,Immendingen,RESULT_UPDATED,"{""current_hash"": ""bd9066a417cf21808b07dcf00acb1910494ec3b95b1bde593075d3e726967be6"", ""previous_hash"": ""2649aff9abd6745874e0bc374e308b48616ce8700fae5f95d27fd7d5ace6818b""}"
2026-03-08T18:57:15.761597+00:00,kommone,08327020,Gunningen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.761578+00:00,kommone,08327019,Gosheim,RESULT_UPDATED,"{""current_hash"": ""d8d4e918fbc2f882f8ff8894b5a6c804b205b921b6ef88f12b7845bf9434477e"", ""previous_hash"": ""27ed42d49c441edb064bcd9cedfabb9007ee20c9dd9becaa30d45b66572ad536""}"
2026-03-08T18:57:15.761560+00:00,kommone,08327018,"Geisingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2fb9cf8b0539dc6ae2259d609b03654aeec6bf111ac4d40a373be00d317138e1"", ""previous_hash"": ""daf52bbc5527d93cc2287965ed6f175c530ff456ccaeaa9714ce8d26a444b359""}"
2026-03-08T18:57:15.761542+00:00,kommone,08327017,Frittlingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.761516+00:00,kommone,08327013,Egesheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.761488+00:00,kommone,08327011,Dürbheim,RESULT_UPDATED,"{""current_hash"": ""159f99fc72a1bc5a7b158038448c02a713db6585644b2453e76b523aa40b5e3b"", ""previous_hash"": ""6611deb7cf9d1cf0bc3a2940becfc27021010ab14848c8a4ae1f9cd64680762f""}"
2026-03-08T18:57:15.761461+00:00,kommone,08327010,Denkingen,RESULT_UPDATED,"{""current_hash"": ""471fef130921a9f83c1f2233e6097f1471412c71a6115f7caa6ea4c8ff7b787e"", ""previous_hash"": ""4319f2d16a24e541097c22a886f24ca72506d9302e55c2a12c0c9100c4159557""}"
2026-03-08T18:57:15.761414+00:00,kommone,08327006,Böttingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.761359+00:00,kommone,08327004,Bärenthal,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.761324+00:00,kommone,08327002,Aldingen,RESULT_UPDATED,"{""current_hash"": ""0739ae25770297a1e7447145312c4828c2aee568c8f3055ebfada56ce5e963fd"", ""previous_hash"": ""1783068cadd23e4d48e69b613e302fdc03f0d04399c2e74357ba1d61bd84c1e2""}"
2026-03-08T18:57:15.761298+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_UPDATED,"{""current_hash"": ""9089c045076315b7b92fd77ed4e1c50a4e4410e0e59ef90702ff0a9815c1682b"", ""previous_hash"": ""59f31bb2f305ac959aa013469d6eda88e0358b8197bad2a534c5ad4a72613319""}"
2026-03-08T18:57:15.761280+00:00,kommone,08326068,"Vöhrenbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""d923a7231d2eb4df2d6a3d2ce53fc66ef958e79b8e8ebc212e7cd8910504ce3b"", ""previous_hash"": ""7a438bc2276d041812a108ca762eabea530b6fee5ea0b0ac98deecd23e67cf22""}"
2026-03-08T18:57:15.761261+00:00,kommone,08326065,Unterkirnach,RESULT_UPDATED,"{""current_hash"": ""ad6a0ef214b7e5d4842f72080fbd27ed4f44ef73d9abf4de0a71f921436f6097"", ""previous_hash"": ""b56ec6186422bab6c487caa5e054e19baef97a9c082de6966a2e9640d99fde3e""}"
2026-03-08T18:57:15.761242+00:00,kommone,08326061,Tuningen,RESULT_UPDATED,"{""current_hash"": ""a70f931e2223b97d71a7dd15782205a872288e57a3d5fd99254fe2a1613601e8"", ""previous_hash"": ""25970ac138ab249f98cf055518623c821d8186d61f15826f53776e2a636ab904""}"
2026-03-08T18:57:15.761195+00:00,kommone,08326052,"St. Georgen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""28bf3d83146b17fa721cd125be7a481dd7f4722acd3c57fae77591217721d176"", ""previous_hash"": ""39e9e176573393a4aa8228c2891a73de95997739617b6b20eaf962b0cf5d4ce1""}"
2026-03-08T18:57:15.761177+00:00,kommone,08326041,Niedereschach,RESULT_UPDATED,"{""current_hash"": ""46ecd41da6c09666ac04e477bb7f547cc0c0ca0a5732793f7cf6af4f9795a085"", ""previous_hash"": ""6db80e7dd9171ff67aa3a95193cfa3a37b70713e54576c2f87cb373af04d4200""}"
2026-03-08T18:57:15.761151+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""d5c8c439484b5ada0977b690bf2d0c9a59cd2e50227ac2fd17163d0dd81f2b02"", ""previous_hash"": ""39f44504d5fee438e9c0a79c1759951df375f280c89670396509d7080692d0fa""}"
2026-03-08T18:57:15.761133+00:00,kommone,08326027,"Hüfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""bc729d284becee9b37d2b28b8f8b99e30c27dc544d3af247e15854646f7f9566"", ""previous_hash"": ""478bb10c253e4cc96a30eb5e26b58d24e967ffded56c506e4c11819d533e2999""}"
2026-03-08T18:57:15.761105+00:00,kommone,08326017,"Furtwangen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""f264ea1d377577876e1a588dd178a525bf8e098ea1698e1dc6b6277dc6edf794"", ""previous_hash"": ""bc2985da93784763657fba2e70df6a40c5adb65be9691293a81edc2b76ba2edb""}"
2026-03-08T18:57:15.761087+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""59b9c738e1724335bc856e6fc4c3fd62d000a07ba2985249a92b6c4a65bff9a2"", ""previous_hash"": ""1eeb4dbfe0b46c10fa2793df9db9405a9996e7dfe83a8b95c5c640a1078473d4""}"
2026-03-08T18:57:15.761060+00:00,kommone,08326006,"Bräunlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""22e48b10376015c38c5d73fdae02088df0bd71a26f27f736b70f340fe709eaac"", ""previous_hash"": ""323abc26dcd18f345f5aa880659287746e15f3e099abcb76de635b1df53de83f""}"
2026-03-08T18:57:15.761039+00:00,kommone,08326005,"Blumberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""301e8fd3a2c69f50a634298abdeb6eafee80defc32eb023e6fc05e54dcf1e7c7"", ""previous_hash"": ""f112c77071d9d566e1ddd8248290ccf6f33814cf6642584d5e1080ce05e65a41""}"
2026-03-08T18:57:15.761012+00:00,kommone,08325072,Deißlingen,RESULT_UPDATED,"{""current_hash"": ""a0e1c1681cce48fbb26c3b4e8c644390c94a6aaf107377229b4ef39e00db4aee"", ""previous_hash"": ""9b40a793c32916ad8f85cb3032cbc1637391cdaca29ed608369ffd6f256a923d""}"
2026-03-08T18:57:15.760992+00:00,kommone,08325071,Eschbronn,RESULT_UPDATED,"{""current_hash"": ""ff4da79c80220540715ed22be1d7373f7190e9036942eabe0d534a0fdca451ba"", ""previous_hash"": ""a29d3e7d19609b84d497e05b09a3f0ee119ede2d7d9bb71ca40c938ee04b6430""}"
2026-03-08T18:57:15.760966+00:00,kommone,08325070,Fluorn-Winzeln,RESULT_UPDATED,"{""current_hash"": ""465873a3091a00934a01336c503a11914634538b7fccad9f73397b32bfc8b552"", ""previous_hash"": ""dd0a357fefc351b86f32083f1d5265b1cb64a00912d335c7c4518b6a0d3a904c""}"
2026-03-08T18:57:15.760932+00:00,kommone,08325064,Wellendingen,RESULT_UPDATED,"{""current_hash"": ""fc0cee42a751720c8c57311210dbf21f4ce14700885898c8bf4bc7f6111ec85a"", ""previous_hash"": ""4298794d0a095060cef317240d63ccdcaef1186f61e687d3fda95c8b50d76783""}"
2026-03-08T18:57:15.760910+00:00,kommone,08325061,Vöhringen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
