event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:21:04.859542+00:00,kommone,08336036,Hausen im Wiesental,RESULT_UPDATED,"{""current_hash"": ""e90a941ff2f4f8f99e8c7b047e0747437c0c6b9cb54761b3362c92a7e35f3dae"", ""previous_hash"": ""d2b1574cc849c650258bf62b2101ded651073727eab1ce8b699722fd8f3784f9""}"
2026-03-08T19:21:04.859496+00:00,kommone,08336019,Eimeldingen,RESULT_UPDATED,"{""current_hash"": ""f52697a3330293f64eccf7a3547773adc97797c588995ae9736225a401eee978"", ""previous_hash"": ""3387e4464aa341903892ed5fd89a1eb7b1933217a08e20a51e373ec72d2b065e""}"
2026-03-08T19:21:04.859477+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""2aad83ce91933a7696d9fd6b2403bf4303fd5c797aa1e163ee8af10bbc655f32"", ""previous_hash"": ""2061f8542243f53c0639fdfa583026cb777950c35f80ab12632faf349baa98ac""}"
2026-03-08T19:21:04.859437+00:00,kommone,08336006,Bad Bellingen,RESULT_UPDATED,"{""current_hash"": ""16591afe41d8c1aa8642d8008848ba5575f32365f08a3c5656863769789d614c"", ""previous_hash"": ""3a6e3ba2f0ba254195ae6910e5178e96208ae607cde00b23761e96a12b2dcefe""}"
2026-03-08T19:21:04.859175+00:00,kommone,08327057,Emmingen-Liptingen,RESULT_UPDATED,"{""current_hash"": ""3533d54c8a49692940bf6650602c1de9f7e1e28c6964b6b93045f97e683c26d5"", ""previous_hash"": ""f739607793e0424a19511b7c42f2022a05fefe36dab0f8ae88d26da43789c790""}"
2026-03-08T19:21:04.859119+00:00,kommone,08327050,"Tuttlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""82667795807eae167047bc76740d1aed49d9410bc2eb2ffb87032c47cdc4a042"", ""previous_hash"": ""654c9a1515a500abbf213ab3e5f8c2d7ab1127ad9c58434cee75f462c6b69ae9""}"
2026-03-08T19:21:04.859099+00:00,kommone,08327049,"Trossingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""52d9c98783791fcfaa7f5301f84bc923b972ecbca191f756900c15e2738f6e60"", ""previous_hash"": ""5bc6f29ee4e85f7f545096495fa0f37ba85ed2fb20e77b85607f471f3f93e3ab""}"
2026-03-08T19:21:04.859070+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2bb4b744e2732ba333fa9daa744c36e4e1cf352d5caa0db5f3e26a0aa6586569"", ""previous_hash"": ""e5cf4ab3dd814cd5930ec1d296a10d3f9c2b77e10a4999eca959091c0feae1d7""}"
2026-03-08T19:21:04.859029+00:00,kommone,08327038,Neuhausen ob Eck,RESULT_UPDATED,"{""current_hash"": ""4c78f31de5210f909911c75bdf5a08cf615793834bfedb17d5bed0c3b2c3f684"", ""previous_hash"": ""68aece2742c9dcae30123cf2eae94c6f07f60f1c867bd66fedf00262100e5dcd""}"
2026-03-08T19:21:04.858974+00:00,kommone,08327027,Irndorf,RESULT_UPDATED,"{""current_hash"": ""e0115a5d7ef0819e720e5a5fc5811bee6578fe403ca03c8c12fd28f56c27c04a"", ""previous_hash"": ""dcca81462d50dc68ce35c937456ed89d69f5dd8a1677430545537ac76c4489dc""}"
2026-03-08T19:21:04.858949+00:00,kommone,08327025,Immendingen,RESULT_UPDATED,"{""current_hash"": ""71ba8295dcc3e2cb989da50d7f0c3ae841e21c9324f95ae3d35f2254130f9d1c"", ""previous_hash"": ""501386d87eeae86e7c12ef190f86ee899dfa6b79fbea232b0d290d659409a353""}"
2026-03-08T19:21:04.858895+00:00,kommone,08327017,Frittlingen,RESULT_UPDATED,"{""current_hash"": ""9afb459088a010a7026a62427fad4f01504cb349a7635684bc697ba94a04cb02"", ""previous_hash"": ""49e926035790731077192324c1074934be8561d6f7db47f6cf133f85d1beda67""}"
2026-03-08T19:21:04.858876+00:00,kommone,08327016,"Fridingen an der Donau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.858855+00:00,kommone,08327013,Egesheim,RESULT_UPDATED,"{""current_hash"": ""85b2fe46e6cdbfed4267dc2b1a12006c7b3b210ada05929c6f05124719191092"", ""previous_hash"": ""340ac5aec22ab60c7f3bd9c65d75edeaf6a916c8f3a3637d79e44e78a8788732""}"
2026-03-08T19:21:04.858780+00:00,kommone,08327006,Böttingen,RESULT_UPDATED,"{""current_hash"": ""6f9fecde4ac0a37d28f72b04d98de09cae85664075fe2f1f211e4bdc53623756"", ""previous_hash"": ""89b839e9adf220ffdcc6acecc00afa806443b5eb8c2d245f504cbb8f6f8d97da""}"
2026-03-08T19:21:04.858727+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_UPDATED,"{""current_hash"": ""31994de37948934cbc8cb0cb4a36d6480e49a720334d45f778204d6dac7e5b03"", ""previous_hash"": ""aba4137ad99e7013b3177ea3c39706e9c01769009f4792f37e5408141cde5018""}"
2026-03-08T19:21:04.858707+00:00,kommone,08326068,"Vöhrenbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""49ed03d6aad216e2c95428a369a410356ae0cfaa29f3aaf7c284a18bc28d6522"", ""previous_hash"": ""3f42eae2e37e79609a502756386b805ea826e99c6e139fb0299a894bb62a9e9d""}"
2026-03-08T19:21:04.858639+00:00,kommone,08326052,"St. Georgen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""9edbfde70a0b2b1e3e5a73b2f7365b84553a58bc424e85995a141ec12c773b62"", ""previous_hash"": ""494a24381293a4ae430204359b6111113ce1ab985287101f32dccf5af5b4825c""}"
2026-03-08T19:21:04.858614+00:00,kommone,08326041,Niedereschach,RESULT_UPDATED,"{""current_hash"": ""f159b3d0b736ff6ab5148b0624ec8588344b1abcfe6f22088569e4762eb25cae"", ""previous_hash"": ""95299a5257f24ed319e6fd90d0b2cb76e92e990456ca422e24bb3c4c5c4e01a2""}"
2026-03-08T19:21:04.858560+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""71668953128fedd6daa8b94659feebf6b7e5f9e58665f51b0e2f1a506d7be2c7"", ""previous_hash"": ""2990a7ea9f54f301cf41cab5fdeec3853d660692814507bc488358fe43863419""}"
2026-03-08T19:21:04.858541+00:00,kommone,08326027,"Hüfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2591ce5feee9bcc98f4bc5ded80c3f368fef5323efceae2dc4c98ec9d4349921"", ""previous_hash"": ""3641dfd2190b333a7aed83493c804ba561006472b5f00d84c9a948281568cdaa""}"
2026-03-08T19:21:04.858512+00:00,kommone,08326017,"Furtwangen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""6dacb422ff79bb6846ede9c8ccf7c96398618733a46f7f3f1bf08d3c32489086"", ""previous_hash"": ""764e6fdb4aa82d06b8e1522bdd69a8b67a1c1aeb66b424f9a823510faeb58106""}"
2026-03-08T19:21:04.858493+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b6689fc1ba6f95aa7e97f4f785750323a4f46e92d5106274758e581515a4d8c2"", ""previous_hash"": ""2b99fe40a440ae4e5626ab28f0eb20248aed9ff3a3702d0a6d11342224270207""}"
2026-03-08T19:21:04.858465+00:00,kommone,08326006,"Bräunlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""421b247c7b37bde721a708250a7a8d5573ed6923e79ff535395630d63dfdb639"", ""previous_hash"": ""ba5d2473fb638fa440b5d1e8f2397916197fed1a33959b31527e2061d68f741d""}"
2026-03-08T19:21:04.858447+00:00,kommone,08326005,"Blumberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""f09b22242aed4780b235ef99edfaca602119651e1cb540961e3c9838d88987c2"", ""previous_hash"": ""0fee0888fe5338e72ad9d11c7f924e6243d468297d6afe7814f257d9605a4856""}"
2026-03-08T19:21:04.858417+00:00,kommone,08325072,Deißlingen,RESULT_UPDATED,"{""current_hash"": ""169f1ff2753e5102a6ef5bd21e8315f2ad8bf2554a28f48c0c23b8037589f7ca"", ""previous_hash"": ""a6e31b94040f2fc061f1acc891dce16135161829b31bca08756fd579a5a23b84""}"
2026-03-08T19:21:04.858381+00:00,kommone,08325070,Fluorn-Winzeln,RESULT_UPDATED,"{""current_hash"": ""337839419973b34bce03fb838749f1e11691707118a5f8f0ae945bf6db4c3c82"", ""previous_hash"": ""33000a41c120e17b8a5546b629fb27837840273d5c6e1a40404ce4c637622edf""}"
2026-03-08T19:21:04.858332+00:00,kommone,08325061,Vöhringen,RESULT_UPDATED,"{""current_hash"": ""f548d66ec40478ec0265639b9b5c4e406e1283e6bcd4c9a251c04441e19e692a"", ""previous_hash"": ""0c65af30be5bf571193c2410adbc22c712693946595100d24ff10c187610b78c""}"
2026-03-08T19:21:04.858278+00:00,kommone,08325057,"Sulz am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""065a9057c846f20afed6582ecf6f2acf40e2faf0902f2744535f6d09894611f7"", ""previous_hash"": ""25482a08be7ad6989bea9228266fa1458660ab231f825abb40b274cd5f053829""}"
2026-03-08T19:21:04.858259+00:00,kommone,08325053,"Schramberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""c36ee215573e91ea623c5ad1271b37d20b008ddf424e8cdc067ed19366a154d4"", ""previous_hash"": ""179c53f67228b595f1facad8e9d4cd3e79c199bff531b3f165fa2c453d744504""}"
2026-03-08T19:21:04.858220+00:00,kommone,08325049,"Rottweil, Stadt",RESULT_UPDATED,"{""current_hash"": ""3e6bee0000af78ea0c1ce473b63c1a86eb132ba9720995e8424eeb040ef49d3d"", ""previous_hash"": ""0ad179845b67ab70039f9b586f3d92b0bb6b69c056d74889d608676b09b8e992""}"
2026-03-08T19:21:04.858200+00:00,kommone,08325045,"Oberndorf am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""48ce6cf03bb5a1f74b980f1e5cc6b2c040e565444ce4eee7e4562bb3be2177bf"", ""previous_hash"": ""8bbe2345f2211a0ea485d8aeb20b02922dd57af3966c373a57b9d90e4e70db03""}"
2026-03-08T19:21:04.858172+00:00,kommone,08325024,Hardt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.858152+00:00,kommone,08325015,Epfendorf,RESULT_UPDATED,"{""current_hash"": ""16b51c2e79477063dee18363af46feaee69204c33697d705b08168ba76c07d24"", ""previous_hash"": ""ac61d5c962901c61fff45c7f0b6dd7959a275ef56ede212a67f10f9eb31cea64""}"
2026-03-08T19:21:04.858115+00:00,kommone,08325011,Dietingen,RESULT_UPDATED,"{""current_hash"": ""5b30d13a493795896077e98619a7c49f2b2f76f72fe35f8f7a451b31b8798586"", ""previous_hash"": ""49b57bcfaf77b14c69e44485e7e2c9667794a5c6096fcd8739a79026f8912344""}"
2026-03-08T19:21:04.858091+00:00,kommone,08325009,Bösingen,RESULT_UPDATED,"{""current_hash"": ""d489a343a96c37a20549c8905253c7ee701275439585fbbb6d9c2ec38d8110e3"", ""previous_hash"": ""743a4b52d82b09e50f3031e9d161e63c00936fffe9c5fc464b07eafce5d2f099""}"
2026-03-08T19:21:04.857574+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""41b71fed65a4df9c7a0eb26377389188f3475774047461bbbf8d9c33e7373578"", ""previous_hash"": ""1c976e23b05bdd7ac44fa5b234053809d72bf07b53b5c7bb8f7a8e746387104d""}"
2026-03-08T19:21:04.857531+00:00,kommone,08316053,Rheinhausen im Breisgau,RESULT_UPDATED,"{""current_hash"": ""10b31945a570e1c44ae1e0c69fcdaeaffedc88298a2b3db7c36b58487240e315"", ""previous_hash"": ""5698fdae9fe25392eec6effe0a663bc355393cfd72e5c4dfd92a447701ef7435""}"
2026-03-08T19:21:04.857491+00:00,kommone,08316045,Vörstetten,RESULT_UPDATED,"{""current_hash"": ""9d0ef01f20722f70e26ad465636cea4bf1d9dd2ab3668774d1663eb6ecc556d5"", ""previous_hash"": ""ad1c0dc03edcae8b8dd66efd2f6291fe32dda2267a208f21b1aba02e337b78bc""}"
2026-03-08T19:21:04.857472+00:00,kommone,08316043,Teningen,RESULT_UPDATED,"{""current_hash"": ""c370707af5b3aad84e37431551e0bc25c6aeb919b735458ba6fc240f2a9f0359"", ""previous_hash"": ""9166b012edb7f0d2553ede7b219678d6f468aafc3d1044887c78447f073d1caf""}"
2026-03-08T19:21:04.857452+00:00,kommone,08316042,Simonswald,RESULT_UPDATED,"{""current_hash"": ""e750079fabf2294466c34da22e6d8de2a42b2ca59bc49bda749e65e3bf954237"", ""previous_hash"": ""e14be71ef5b0cc97df78932f314e60d09d805960478f379fae154b5070f481c9""}"
2026-03-08T19:21:04.857408+00:00,kommone,08316036,Reute,RESULT_UPDATED,"{""current_hash"": ""106beb0f4176387cbf1f2060117b97dc0c427dd1ff050df851dd8fe6553a5658"", ""previous_hash"": ""1d4af2414ffbc73c4b47f3e6f4634e042969299e5812d5a098fc154c97989346""}"
2026-03-08T19:21:04.857389+00:00,kommone,08316024,Malterdingen,RESULT_UPDATED,"{""current_hash"": ""cf2e7912f802a85b114b17e7f92e0ba5dd794d9a9775034f7995bfe975e349c4"", ""previous_hash"": ""a98a579217efb15c3c9da6f0a9e878fd5de52c5ddb211970887dcd9d44bacf41""}"
2026-03-08T19:21:04.857370+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c527698d3c1f8634452644138b4209c417297b74b482088f4270228b5fa9a0bd"", ""previous_hash"": ""8f4bed8df7cd4264919c3d687dd9d7cd2c1cd2db3babf7fb8f165362e40ff895""}"
2026-03-08T19:21:04.857340+00:00,kommone,08316014,Gutach im Breisgau,RESULT_UPDATED,"{""current_hash"": ""25a45ee08d8336cf879f0413976c11d9028f234ac36ad1b34dfeee03a6816b8e"", ""previous_hash"": ""59ba07e3bf0050d93aa61e4953c6712f925b68fa77917319f1e664b032f99935""}"
2026-03-08T19:21:04.857309+00:00,kommone,08316012,"Endingen am Kaiserstuhl, Stadt",RESULT_UPDATED,"{""current_hash"": ""7373afd8fea05eb88fa98393e5f9f9651068b59cf4053e585855e03c35f57500"", ""previous_hash"": ""9bc674527e8e9355890e68b12db0a4610f57da6a46b1302c1aa915e5c8baa6a1""}"
2026-03-08T19:21:04.857288+00:00,kommone,08316011,"Emmendingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""500cfefae251fd5ab2e5e2ff67178864fa0c36d6a190f6c37b8acd88677ebc88"", ""previous_hash"": ""493df4253a83e6e0ccca4248907192dd046a3bdc0e3074a03b0ab7171768cc44""}"
2026-03-08T19:21:04.857269+00:00,kommone,08316010,"Elzach, Stadt",RESULT_UPDATED,"{""current_hash"": ""015f6f39d4f9f13de96684143a1f43f6d2d21984c5de736d75d5931e670f7aa0"", ""previous_hash"": ""5da49ab6ef5d5089c3fc22debdfe8eec9ead249357ede93e7c6c7a6649478265""}"
2026-03-08T19:21:04.857245+00:00,kommone,08316009,Denzlingen,RESULT_UPDATED,"{""current_hash"": ""8d3bdd8ead5d094c15a27aa549499c566b8cfeac1f980383c95bdc45071bce45"", ""previous_hash"": ""50ed6cd398699e4a6721fc22764de4c0aa77fa48452f90d168f403d2f03fe555""}"
2026-03-08T19:21:04.856701+00:00,kommone,08237054,Pfalzgrafenweiler,RESULT_UPDATED,"{""current_hash"": ""9a6f67d8d96de2c77b819377aa6e58cfcaaf944a1e89e74e6d1bca5ce95092df"", ""previous_hash"": ""0bb5c5fd220b64e84c54f305628295a977191c5247775ff308616a9e00dae7c3""}"
2026-03-08T19:21:04.856681+00:00,kommone,08237045,Loßburg,RESULT_UPDATED,"{""current_hash"": ""af3b3bb4944a38882e7ef77f529aef3d16cf0d46d15dec827086c9f5e578e107"", ""previous_hash"": ""96cef45c2f2d9b717b7bea3b17ed1eeb51565ea9cdc7a59ee9f0acea32af1527""}"
2026-03-08T19:21:04.856662+00:00,kommone,08237040,"Horb am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""c0267b32705ff6afa0355167ff2e7d699ab1c53f5fbc475795153eb76e1592a6"", ""previous_hash"": ""bb7ea214c020ce9c4bf49f34919f8f239c51f9458ad53fbd6d4fdce2630483ed""}"
2026-03-08T19:21:04.856623+00:00,kommone,08237028,"Freudenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""b72a4385ff14e2f23d6dcffa12410668da53702b20d1369b9820b332ba07e253"", ""previous_hash"": ""2db674c0789845722090baa09644865d99454bdb0d756416aca44d4084aeba93""}"
2026-03-08T19:21:04.856569+00:00,kommone,08237019,"Dornstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""7c0499d0b0431cea442fd56767f96de1b575b0e02f4a760bd4683cda7f799c85"", ""previous_hash"": ""38d22f16c31d98bc9e252fbb0768e636495cd71112189a01f5c76a0c74e46834""}"
2026-03-08T19:21:04.856550+00:00,kommone,08237004,Baiersbronn,RESULT_UPDATED,"{""current_hash"": ""6894a2536043aa7e5dfc2c9fa140f89f6badee5f646a2db7b161b64cf75cfd3e"", ""previous_hash"": ""0609514552e2f12801f7a874b91521921cb40791ff2790ae43d1932179ffcd2c""}"
2026-03-08T19:21:04.856531+00:00,kommone,08237002,"Alpirsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""cdbbdd54dc29a5a3c4fccc8521eba9ef84fa884d79a8cc3631b6e6c60c17f191"", ""previous_hash"": ""aaabeb21c94821c59cec65c6cad90952856243aa544c97a230a584fda3635caa""}"
2026-03-08T19:21:04.856512+00:00,kommone,08236076,Königsbach-Stein,RESULT_UPDATED,"{""current_hash"": ""46d26009f6ec83e1ccc4c1e2d1e3666b24f741696c9d11337b333ebaf39ce541"", ""previous_hash"": ""7f8ae5f4c246ef44ec63176796780ab5a3d024300c4085af9da0762ba7ea3f3e""}"
2026-03-08T19:21:04.856467+00:00,kommone,08236072,Straubenhardt,RESULT_UPDATED,"{""current_hash"": ""dde8d3c22e0fbdaf5336d55e31ab0a74afb2c3c54617fcc3cbe63c722b2400bf"", ""previous_hash"": ""22cec51fb43386b8c22b53f8b4bebeabe8959d42ad9b929d05b5c1db50b5a1ed""}"
2026-03-08T19:21:04.856443+00:00,kommone,08236071,Remchingen,RESULT_UPDATED,"{""current_hash"": ""992d0501cdd4dc539044b4b4d48a1fff6e8d3d6b255ae952ea178189fe768ce0"", ""previous_hash"": ""00655ac9d7207b0868bf02edbe0e7677066cbce3e62d119c6d15dcb24fe7b6c2""}"
2026-03-08T19:21:04.856394+00:00,kommone,08236065,Wiernsheim,RESULT_UPDATED,"{""current_hash"": ""5004386ce72fae47571d7640a0f3c0241212e0d22f5703a5285a1611e9721dcd"", ""previous_hash"": ""b0759b169f14f293d6177c71109c0bcb7d97edee46ef98301050cfd62a277f39""}"
2026-03-08T19:21:04.856375+00:00,kommone,08236062,Tiefenbronn,RESULT_UPDATED,"{""current_hash"": ""940126eab56c157886f058201cbfd45f6162980faa227d4e5d9b13638d3c7325"", ""previous_hash"": ""92d631afe7ab1c600f7059a1279ab9e50c18c8aa338d0efb62a8b3f8e687cd5f""}"
2026-03-08T19:21:04.856354+00:00,kommone,08236061,Sternenfels,RESULT_UPDATED,"{""current_hash"": ""64f26f9cc82df6daf15155c76b1d3c1b06d916a7c7ad00f94c472c21d0c2561f"", ""previous_hash"": ""7bdc73186a5d709807d9ff5e81d157b3e7aaea913db78a194b6b7febfeaa9d21""}"
2026-03-08T19:21:04.856318+00:00,kommone,08236044,Neuhausen,RESULT_UPDATED,"{""current_hash"": ""33eab9e9b1f78104f60a3010754fccbfeaf5811c171c86100caab83c7e90a85b"", ""previous_hash"": ""aa14812c085ca8123a9d8394259bb5d25b0dd3c6f48433b73dbe145f4b4c09f3""}"
2026-03-08T19:21:04.856298+00:00,kommone,08236043,"Neuenbürg, Stadt",RESULT_UPDATED,"{""current_hash"": ""f7856984518e7112ac6339358f9d5c03c42030e5561c3f99e57f4c66d5e45e4d"", ""previous_hash"": ""076202f7ebbf8af0fbd8750fcfcb79ee0f4088ce4fc74299ee7e0bc8941f0524""}"
2026-03-08T19:21:04.856279+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_UPDATED,"{""current_hash"": ""6ee049918df52398b2c6a9a0c6c112c4cb912d4ec31ed5cb18b3f37c5bb01412"", ""previous_hash"": ""8cdcf2a306364a75e3b31036c4132612ee2a117dacad6fca95b80bcabfcf9944""}"
2026-03-08T19:21:04.856261+00:00,kommone,08236039,Mönsheim,RESULT_UPDATED,"{""current_hash"": ""2da21e7f4727dd90fd247bc69a9466afdb6b932d2e523139cea7fcd7404ad67d"", ""previous_hash"": ""abb027891a9406d2a87442ebc92c31d8126e126229904aac5d937ec2b7eae5e7""}"
2026-03-08T19:21:04.856241+00:00,kommone,08236038,"Maulbronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""4e07c72b76bb174f6eeafca998796ba7811858136887e962631e7730877ef8cc"", ""previous_hash"": ""d2495b2a211a5f37af6a8558aa0ead0e94c62a92bb3c221d63f499d939708525""}"
2026-03-08T19:21:04.856222+00:00,kommone,08236033,"Knittlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e196d7c9c7afe44c76c227dbfd72491f10c85f7f9faa1215eb40861beb7f073d"", ""previous_hash"": ""00ff3a26b3aa456222645d7f18a77a1f0774d4205d79c9e7abd0974bcb707b74""}"
2026-03-08T19:21:04.856193+00:00,kommone,08236030,Ispringen,RESULT_UPDATED,"{""current_hash"": ""b10bc860e426a6d7092a80e81ab9c51bfb5a6e803d51fae739f93551e59b0ba6"", ""previous_hash"": ""d41383f914d3470d50136a2bbcb24c6a086e9d261f6cfc5156a13ea5c0baf910""}"
2026-03-08T19:21:04.856147+00:00,kommone,08236013,Engelsbrand,RESULT_UPDATED,"{""current_hash"": ""5326661d2a2c8cb3d9861c38536778d8b4e7e0a312de9e742eb8f94bf8bb0627"", ""previous_hash"": ""0d319bdf66863fd446919d8c007f14612ada60bd6f668a857e223d3e46dcdc48""}"
2026-03-08T19:21:04.856128+00:00,kommone,08236011,Eisingen,RESULT_UPDATED,"{""current_hash"": ""29fdf36b11476e2aa8987600878b1d68d785115d34d62ce3f1321436250b6f8b"", ""previous_hash"": ""7cf1aa6004952deded9ee76b2860c8c210e35c16ebbabb4c64446f2c8984a24f""}"
2026-03-08T19:21:04.856110+00:00,kommone,08236004,Birkenfeld,RESULT_UPDATED,"{""current_hash"": ""10201c23ac11ea49f96c7c35d8b95edcc0a1eec053ed7c44c86f771e3d441743"", ""previous_hash"": ""f7e81730d98863beb427d14322efd4a6efafebfa4cbb42f6b418a2f5b3319b5b""}"
2026-03-08T19:21:04.856089+00:00,kommone,08235085,"Calw, Stadt",RESULT_UPDATED,"{""current_hash"": ""b01438b026e9ad440b601f20223d2d05c65d4d15af04fe6c433c58c91773ea92"", ""previous_hash"": ""ec06810802e813837256aa812d2d56778a3a5c2253e59b1ea7c7091730a9c0b2""}"
2026-03-08T19:21:04.856057+00:00,kommone,08235080,"Wildberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""2b8b7e27b53fa83c51daaa3ef609ade7eddff9b0960a3353051c82970a3c80ab"", ""previous_hash"": ""3878cfbf8913626f1931b47f4f46b6ccadbdffd6c51c999dae0b1017630fef55""}"
2026-03-08T19:21:04.856028+00:00,kommone,08235079,"Bad Wildbad, Stadt",RESULT_UPDATED,"{""current_hash"": ""69e73913a9124e9f126d5f86b55c2742b867e5fb70d20ccda08aca641c05c753"", ""previous_hash"": ""b97d58bf971d9777cef75e9868b4c78807f5f2e0f206f18959fb006d8da958d0""}"
2026-03-08T19:21:04.855988+00:00,kommone,08235073,Unterreichenbach,RESULT_UPDATED,"{""current_hash"": ""b2d29c6f69f3328ae86531ab6d683641cb4e790de7addb14a1a35d6d08068cee"", ""previous_hash"": ""9111d22392ed98d9b6d84c226ec824e5270ae890dbae9be1a634d714313fe4ac""}"
2026-03-08T19:21:04.855877+00:00,kommone,08235046,"Nagold, Stadt",RESULT_UPDATED,"{""current_hash"": ""2f1492666309a4abaf53658b3a94e5d93bff2d5d3b0029d42af86dbd1505f7c5"", ""previous_hash"": ""fef74fa8186dda5c28bb028d1ee14107c42306095f05f2216ad91a2a7ab22dcf""}"
2026-03-08T19:21:04.855855+00:00,kommone,08235035,Höfen an der Enz,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.855831+00:00,kommone,08235033,"Bad Herrenalb, Stadt",RESULT_UPDATED,"{""current_hash"": ""814f5ffda067cebf03fed0ef96061f322943906f6df5f9526dd7069882a48052"", ""previous_hash"": ""e3bedc223a3797c9fde3fb2bb8abbc629f9986806fc34fb2fdd96bd5d14297cb""}"
2026-03-08T19:21:04.855754+00:00,kommone,08235008,"Bad Liebenzell, Stadt",RESULT_UPDATED,"{""current_hash"": ""a857ee6a9e10b34e2dc27238bfe16f9d2e29dc56caeb1bb8e007fc3017d1b634"", ""previous_hash"": ""81a151f39046a033358c9ef06552b3e4506fb62b66a2102d30b1d8c66749daad""}"
2026-03-08T19:21:04.855705+00:00,kommone,08231000,"Pforzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""12211fe806807ac566ec0a8f7b02c5a8433c8e2c77e96dcf8ce0f0a9e5b4166b"", ""previous_hash"": ""5dc913b217ec8a2c4fc0356e3ecdaf0116b1307c9105d84c5b395038ba3292c8""}"
2026-03-08T19:21:04.854850+00:00,kommone,08216043,"Rastatt, Stadt",RESULT_UPDATED,"{""current_hash"": ""4158387de8a8981d2162cc8caba62db4958baa147e8ba75f592a2e6861c075c1"", ""previous_hash"": ""f8f717d345bc71729861b872babc8bf9db8c2f66cd0a8242e29ee88c0fb02f5f""}"
2026-03-08T19:21:04.854821+00:00,kommone,08216039,Ötigheim,RESULT_UPDATED,"{""current_hash"": ""8f467761d48e4e1e8d2bdad2c18343a5089f9630d8ffc453bbd2c8b60767a113"", ""previous_hash"": ""16202ed743a90c372d0805c41865c010f7885b66c51b0c424cf3e4dcce0ba6f5""}"
2026-03-08T19:21:04.854749+00:00,kommone,08216017,"Gernsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""6822ca137ff35f181609981fdb6f10c5985402c74814e028b5e5c007dfced602"", ""previous_hash"": ""9ef88f3c6bb65e227eb9a8a363b0b4d09b0da566816f73f0c730e30cfbdf55fd""}"
2026-03-08T19:21:04.854727+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""fc4b26795b04f085e1a765a403c95b7261c33bb2a5cbab941f4cec8c4ec44ffb"", ""previous_hash"": ""7d3876ffd11e99abfc78c2d9e1b1778f513b6586d00d18074e2515a4c1700f6d""}"
2026-03-08T19:21:04.854660+00:00,kommone,08216006,Bischweier,RESULT_UPDATED,"{""current_hash"": ""b6d72ccf8f00b3831b74fee97e3b18bcda5037236cb7059766d56a9e20539231"", ""previous_hash"": ""fe4a28874c1df1988a4dad51e561af782663a8b6c4d04d03475b168352d91de6""}"
2026-03-08T19:21:04.854632+00:00,kommone,08216005,Bietigheim,RESULT_UPDATED,"{""current_hash"": ""1ef96a2c3c2c87bfba8a985cdf3bf74bf7013ebf6301df0e63316e57739e54b8"", ""previous_hash"": ""70c4cb447facff8e271f5f20008211b5986b326ef6326004173a6e855c8d2a84""}"
2026-03-08T19:21:04.853805+00:00,kommone,08128139,"Lauda-Königshofen, Stadt",RESULT_UPDATED,"{""current_hash"": ""659e48667a1812a93b44ab87536a1f3be1c06e3c045f2c825df9462ace265001"", ""previous_hash"": ""d77581c00cc0086a3668f677468b7f86259807e9b4af61c8bc4cb740d8c8b349""}"
