poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08127103,Frankenhardt,voters_total,2826,,
2,08127103,Frankenhardt,valid_votes,2812,,
2,08127104,Stimpfach,reported_precincts,,,
2,08127104,Stimpfach,total_precincts,,,
2,08127104,Stimpfach,voters_total,1400,,
2,08127104,Stimpfach,valid_votes,1394,,
2,08128006,Assamstadt,reported_precincts,,,
2,08128006,Assamstadt,total_precincts,,,
2,08128006,Assamstadt,voters_total,1378,,
2,08128006,Assamstadt,valid_votes,1360,,
2,08128007,"Bad Mergentheim, Stadt",reported_precincts,,,
2,08128007,"Bad Mergentheim, Stadt",total_precincts,,,
2,08128007,"Bad Mergentheim, Stadt",voters_total,9744,,
2,08128007,"Bad Mergentheim, Stadt",valid_votes,9658,,
2,08128014,"Boxberg, Stadt",reported_precincts,,,
2,08128014,"Boxberg, Stadt",total_precincts,,,
2,08128014,"Boxberg, Stadt",voters_total,3855,,
2,08128014,"Boxberg, Stadt",valid_votes,3824,,
2,08128020,"Creglingen, Stadt",reported_precincts,,,
2,08128020,"Creglingen, Stadt",total_precincts,,,
2,08128020,"Creglingen, Stadt",voters_total,2698,,
2,08128020,"Creglingen, Stadt",valid_votes,2680,,
2,08128039,"Freudenberg, Stadt",reported_precincts,,,
2,08128039,"Freudenberg, Stadt",total_precincts,,,
2,08128039,"Freudenberg, Stadt",voters_total,1253,,
2,08128039,"Freudenberg, Stadt",valid_votes,1243,,
2,08128045,Großrinderfeld,reported_precincts,,,
2,08128045,Großrinderfeld,total_precincts,,,
2,08128045,Großrinderfeld,voters_total,2381,,
2,08128045,Großrinderfeld,valid_votes,2369,,
2,08128047,"Grünsfeld, Stadt",reported_precincts,,,
2,08128047,"Grünsfeld, Stadt",total_precincts,,,
2,08128047,"Grünsfeld, Stadt",voters_total,2169,,
2,08128047,"Grünsfeld, Stadt",valid_votes,2159,,
2,08128058,Igersheim,reported_precincts,,,
2,08128058,Igersheim,total_precincts,,,
2,08128058,Igersheim,voters_total,3105,,
2,08128058,Igersheim,valid_votes,3073,,
2,08128061,Königheim,reported_precincts,,,
2,08128061,Königheim,total_precincts,,,
2,08128061,Königheim,voters_total,1912,,
2,08128061,Königheim,valid_votes,1897,,
2,08128064,"Külsheim, Stadt",reported_precincts,,,
2,08128064,"Külsheim, Stadt",total_precincts,,,
2,08128064,"Külsheim, Stadt",voters_total,3082,,
2,08128064,"Külsheim, Stadt",valid_votes,3058,,
2,08128082,"Niederstetten, Stadt",reported_precincts,,,
2,08128082,"Niederstetten, Stadt",total_precincts,,,
2,08128082,"Niederstetten, Stadt",voters_total,2617,,
2,08128082,"Niederstetten, Stadt",valid_votes,2565,,
2,08128115,"Tauberbischofsheim, Stadt",reported_precincts,,,
2,08128115,"Tauberbischofsheim, Stadt",total_precincts,,,
2,08128115,"Tauberbischofsheim, Stadt",voters_total,6813,,
2,08128115,"Tauberbischofsheim, Stadt",valid_votes,6768,,
2,08128126,"Weikersheim, Stadt",reported_precincts,,,
2,08128126,"Weikersheim, Stadt",total_precincts,,,
2,08128126,"Weikersheim, Stadt",voters_total,4507,,
2,08128126,"Weikersheim, Stadt",valid_votes,4473,,
2,08128128,Werbach,reported_precincts,,,
2,08128128,Werbach,total_precincts,,,
2,08128128,Werbach,voters_total,1953,,
2,08128128,Werbach,valid_votes,1938,,
2,08128131,"Wertheim, Stadt",reported_precincts,,,
2,08128131,"Wertheim, Stadt",total_precincts,,,
2,08128131,"Wertheim, Stadt",voters_total,10749,,
2,08128131,"Wertheim, Stadt",valid_votes,10662,,
2,08128137,Wittighausen,reported_precincts,,,
2,08128137,Wittighausen,total_precincts,,,
2,08128137,Wittighausen,voters_total,1017,,
2,08128137,Wittighausen,valid_votes,1009,,
2,08128138,Ahorn,reported_precincts,,,
2,08128138,Ahorn,total_precincts,,,
2,08128138,Ahorn,voters_total,1428,,
2,08128138,Ahorn,valid_votes,1422,,
2,08128139,"Lauda-Königshofen, Stadt",reported_precincts,,,
2,08128139,"Lauda-Königshofen, Stadt",total_precincts,,,
2,08128139,"Lauda-Königshofen, Stadt",voters_total,7436,,
2,08128139,"Lauda-Königshofen, Stadt",valid_votes,7390,,
2,08135010,Dischingen,reported_precincts,,,
2,08135010,Dischingen,total_precincts,,,
2,08135010,Dischingen,voters_total,2503,,
2,08135010,Dischingen,valid_votes,2480,,
2,08135015,Gerstetten,reported_precincts,,,
2,08135015,Gerstetten,total_precincts,,,
2,08135015,Gerstetten,voters_total,6355,,
2,08135015,Gerstetten,valid_votes,6314,,
2,08135016,"Giengen an der Brenz, Stadt",reported_precincts,,,
2,08135016,"Giengen an der Brenz, Stadt",total_precincts,,,
2,08135016,"Giengen an der Brenz, Stadt",voters_total,7793,,
2,08135016,"Giengen an der Brenz, Stadt",valid_votes,7732,,
2,08135019,"Heidenheim an der Brenz, Stadt",reported_precincts,,,
2,08135019,"Heidenheim an der Brenz, Stadt",total_precincts,,,
2,08135019,"Heidenheim an der Brenz, Stadt",voters_total,18410,,
2,08135019,"Heidenheim an der Brenz, Stadt",valid_votes,18301,,
2,08135020,"Herbrechtingen, Stadt",reported_precincts,,,
2,08135020,"Herbrechtingen, Stadt",total_precincts,,,
2,08135020,"Herbrechtingen, Stadt",voters_total,6525,,
2,08135020,"Herbrechtingen, Stadt",valid_votes,6497,,
2,08135021,Hermaringen,reported_precincts,,,
2,08135021,Hermaringen,total_precincts,,,
2,08135021,Hermaringen,voters_total,1296,,
2,08135021,Hermaringen,valid_votes,1293,,
2,08135025,Königsbronn,reported_precincts,,,
2,08135025,Königsbronn,total_precincts,,,
2,08135025,Königsbronn,voters_total,3822,,
2,08135025,Königsbronn,valid_votes,3806,,
2,08135026,Nattheim,reported_precincts,,,
2,08135026,Nattheim,total_precincts,,,
2,08135026,Nattheim,voters_total,3769,,
2,08135026,Nattheim,valid_votes,3718,,
2,08135027,"Niederstotzingen, Stadt",reported_precincts,,,
2,08135027,"Niederstotzingen, Stadt",total_precincts,,,
2,08135027,"Niederstotzingen, Stadt",voters_total,2562,,
2,08135027,"Niederstotzingen, Stadt",valid_votes,2543,,
2,08135031,Sontheim an der Brenz,reported_precincts,,,
2,08135031,Sontheim an der Brenz,total_precincts,,,
2,08135031,Sontheim an der Brenz,voters_total,3157,,
2,08135031,Sontheim an der Brenz,valid_votes,3139,,
2,08135032,Steinheim am Albuch,reported_precincts,,,
2,08135032,Steinheim am Albuch,total_precincts,,,
2,08135032,Steinheim am Albuch,voters_total,4660,,
2,08135032,Steinheim am Albuch,valid_votes,4632,,
2,08136002,Abtsgmünd,reported_precincts,,,
2,08136002,Abtsgmünd,total_precincts,,,
2,08136002,Abtsgmünd,voters_total,3951,,
2,08136002,Abtsgmünd,valid_votes,3913,,
2,08136003,Adelmannsfelden,reported_precincts,,,
2,08136003,Adelmannsfelden,total_precincts,,,
2,08136003,Adelmannsfelden,voters_total,0,,
2,08136003,Adelmannsfelden,valid_votes,0,,
2,08136007,Bartholomä,reported_precincts,,,
2,08136007,Bartholomä,total_precincts,,,
2,08136007,Bartholomä,voters_total,1304,,
2,08136007,Bartholomä,valid_votes,1289,,
2,08136009,Böbingen an der Rems,reported_precincts,,,
2,08136009,Böbingen an der Rems,total_precincts,,,
2,08136009,Böbingen an der Rems,voters_total,2735,,
2,08136009,Böbingen an der Rems,valid_votes,2707,,
2,08136010,"Bopfingen, Stadt",reported_precincts,,,
2,08136010,"Bopfingen, Stadt",total_precincts,,,
2,08136010,"Bopfingen, Stadt",voters_total,5458,,
2,08136010,"Bopfingen, Stadt",valid_votes,5387,,
2,08136015,Durlangen,reported_precincts,,,
2,08136015,Durlangen,total_precincts,,,
2,08136015,Durlangen,voters_total,1611,,
2,08136015,Durlangen,valid_votes,1599,,
2,08136018,Ellenberg,reported_precincts,,,
2,08136018,Ellenberg,total_precincts,,,
2,08136018,Ellenberg,voters_total,1059,,
2,08136018,Ellenberg,valid_votes,1047,,
2,08136019,"Ellwangen (Jagst), Stadt",reported_precincts,,,
2,08136019,"Ellwangen (Jagst), Stadt",total_precincts,,,
2,08136019,"Ellwangen (Jagst), Stadt",voters_total,11153,,
2,08136019,"Ellwangen (Jagst), Stadt",valid_votes,11066,,
2,08136020,Eschach,reported_precincts,,,
2,08136020,Eschach,total_precincts,,,
2,08136020,Eschach,voters_total,1203,,
2,08136020,Eschach,valid_votes,1191,,
2,08136021,Essingen,reported_precincts,,,
2,08136021,Essingen,total_precincts,,,
2,08136021,Essingen,voters_total,3515,,
2,08136021,Essingen,valid_votes,3475,,
2,08136024,Göggingen,reported_precincts,,,
2,08136024,Göggingen,total_precincts,,,
2,08136024,Göggingen,voters_total,1473,,
2,08136024,Göggingen,valid_votes,1460,,
2,08136027,Gschwend,reported_precincts,,,
2,08136027,Gschwend,total_precincts,,,
2,08136027,Gschwend,voters_total,2838,,
2,08136027,Gschwend,valid_votes,2821,,
2,08136028,"Heubach, Stadt",reported_precincts,,,
2,08136028,"Heubach, Stadt",total_precincts,,,
2,08136028,"Heubach, Stadt",voters_total,4928,,
2,08136028,"Heubach, Stadt",valid_votes,4883,,
2,08136029,Heuchlingen,reported_precincts,,,
2,08136029,Heuchlingen,total_precincts,,,
2,08136029,Heuchlingen,voters_total,1121,,
2,08136029,Heuchlingen,valid_votes,1113,,
2,08136033,Hüttlingen,reported_precincts,,,
2,08136033,Hüttlingen,total_precincts,,,
2,08136033,Hüttlingen,voters_total,3653,,
2,08136033,Hüttlingen,valid_votes,3615,,
2,08136034,Iggingen,reported_precincts,,,
2,08136034,Iggingen,total_precincts,,,
2,08136034,Iggingen,voters_total,1595,,
2,08136034,Iggingen,valid_votes,1569,,
2,08136035,Jagstzell,reported_precincts,,,
2,08136035,Jagstzell,total_precincts,,,
2,08136035,Jagstzell,voters_total,1461,,
2,08136035,Jagstzell,valid_votes,1443,,
2,08136037,Kirchheim am Ries,reported_precincts,,,
2,08136037,Kirchheim am Ries,total_precincts,,,
2,08136037,Kirchheim am Ries,voters_total,1050,,
2,08136037,Kirchheim am Ries,valid_votes,1037,,
2,08136038,"Lauchheim, Stadt",reported_precincts,,,
2,08136038,"Lauchheim, Stadt",total_precincts,,,
2,08136038,"Lauchheim, Stadt",voters_total,2812,,
2,08136038,"Lauchheim, Stadt",valid_votes,2788,,
2,08136040,Leinzell,reported_precincts,,,
2,08136040,Leinzell,total_precincts,,,
2,08136040,Leinzell,voters_total,1028,,
2,08136040,Leinzell,valid_votes,1021,,
2,08136042,"Lorch, Stadt",reported_precincts,,,
2,08136042,"Lorch, Stadt",total_precincts,,,
2,08136042,"Lorch, Stadt",voters_total,5815,,
2,08136042,"Lorch, Stadt",valid_votes,5763,,
2,08136043,Mögglingen,reported_precincts,,,
2,08136043,Mögglingen,total_precincts,,,
2,08136043,Mögglingen,voters_total,2389,,
2,08136043,Mögglingen,valid_votes,2364,,
2,08136044,Mutlangen,reported_precincts,,,
2,08136044,Mutlangen,total_precincts,,,
2,08136044,Mutlangen,voters_total,3613,,
2,08136044,Mutlangen,valid_votes,3583,,
2,08136045,"Neresheim, Stadt",reported_precincts,,,
2,08136045,"Neresheim, Stadt",total_precincts,,,
2,08136045,"Neresheim, Stadt",voters_total,4473,,
2,08136045,"Neresheim, Stadt",valid_votes,4431,,
2,08136046,Neuler,reported_precincts,,,
2,08136046,Neuler,total_precincts,,,
2,08136046,Neuler,voters_total,2126,,
2,08136046,Neuler,valid_votes,2105,,
2,08136049,Obergröningen,reported_precincts,,,
2,08136049,Obergröningen,total_precincts,,,
2,08136049,Obergröningen,voters_total,711,,
2,08136049,Obergröningen,valid_votes,996,,
2,08136050,"Oberkochen, Stadt",reported_precincts,,,
2,08136050,"Oberkochen, Stadt",total_precincts,,,
2,08136050,"Oberkochen, Stadt",voters_total,2916,,
2,08136050,"Oberkochen, Stadt",valid_votes,2895,,
2,08136060,Rosenberg,reported_precincts,,,
2,08136060,Rosenberg,total_precincts,,,
2,08136060,Rosenberg,voters_total,1542,,
2,08136060,Rosenberg,valid_votes,1532,,
2,08136061,Ruppertshofen,reported_precincts,,,
2,08136061,Ruppertshofen,total_precincts,,,
2,08136061,Ruppertshofen,voters_total,1151,,
2,08136061,Ruppertshofen,valid_votes,1139,,
2,08136062,Schechingen,reported_precincts,,,
2,08136062,Schechingen,total_precincts,,,
2,08136062,Schechingen,voters_total,1387,,
2,08136062,Schechingen,valid_votes,1369,,
2,08136065,"Schwäbisch Gmünd, Stadt",reported_precincts,,,
2,08136065,"Schwäbisch Gmünd, Stadt",total_precincts,,,
2,08136065,"Schwäbisch Gmünd, Stadt",voters_total,26853,,
2,08136065,"Schwäbisch Gmünd, Stadt",valid_votes,26558,,
2,08136066,Spraitbach,reported_precincts,,,
2,08136066,Spraitbach,total_precincts,,,
2,08136066,Spraitbach,voters_total,1853,,
2,08136066,Spraitbach,valid_votes,1826,,
2,08136068,Stödtlen,reported_precincts,,,
2,08136068,Stödtlen,total_precincts,,,
2,08136068,Stödtlen,voters_total,1105,,
2,08136068,Stödtlen,valid_votes,1096,,
2,08136070,Täferrot,reported_precincts,,,
2,08136070,Täferrot,total_precincts,,,
2,08136070,Täferrot,voters_total,777,,
2,08136070,Täferrot,valid_votes,995,,
2,08136071,Tannhausen,reported_precincts,,,
2,08136071,Tannhausen,total_precincts,,,
2,08136071,Tannhausen,voters_total,1027,,
2,08136071,Tannhausen,valid_votes,1018,,
2,08136075,Unterschneidheim,reported_precincts,,,
2,08136075,Unterschneidheim,total_precincts,,,
2,08136075,Unterschneidheim,voters_total,3113,,
2,08136075,Unterschneidheim,valid_votes,3087,,
2,08136079,Waldstetten,reported_precincts,,,
2,08136079,Waldstetten,total_precincts,,,
2,08136079,Waldstetten,voters_total,4428,,
2,08136079,Waldstetten,valid_votes,4380,,
2,08136082,Westhausen,reported_precincts,,,
2,08136082,Westhausen,total_precincts,,,
2,08136082,Westhausen,voters_total,3586,,
2,08136082,Westhausen,valid_votes,3555,,
2,08136084,Wört,reported_precincts,,,
2,08136084,Wört,total_precincts,,,
2,08136084,Wört,voters_total,808,,
2,08136084,Wört,valid_votes,990,,
2,08136087,Riesbürg,reported_precincts,,,
2,08136087,Riesbürg,total_precincts,,,
2,08136087,Riesbürg,voters_total,1180,,
2,08136087,Riesbürg,valid_votes,1170,,
2,08136088,"Aalen, Stadt",reported_precincts,,,
2,08136088,"Aalen, Stadt",total_precincts,,,
2,08136088,"Aalen, Stadt",voters_total,30522,,
2,08136088,"Aalen, Stadt",valid_votes,30264,,
2,08136089,Rainau,reported_precincts,,,
2,08136089,Rainau,total_precincts,,,
2,08136089,Rainau,voters_total,2047,,
2,08136089,Rainau,valid_votes,2030,,
2,08211000,"Baden-Baden, Stadt",reported_precincts,,,
2,08211000,"Baden-Baden, Stadt",total_precincts,,,
2,08211000,"Baden-Baden, Stadt",voters_total,18298,,
2,08211000,"Baden-Baden, Stadt",valid_votes,18076,,
2,08212000,Karlsruhe-Stadt,reported_precincts,,,
2,08212000,Karlsruhe-Stadt,total_precincts,,,
2,08212000,Karlsruhe-Stadt,voters_total,,,
2,08212000,Karlsruhe-Stadt,valid_votes,,,
2,08215007,"Bretten, Stadt",reported_precincts,,,
2,08215007,"Bretten, Stadt",total_precincts,,,
2,08215007,"Bretten, Stadt",voters_total,13625,,
2,08215007,"Bretten, Stadt",valid_votes,13459,,
2,08215009,"Bruchsal, Stadt",reported_precincts,,,
2,08215009,"Bruchsal, Stadt",total_precincts,,,
2,08215009,"Bruchsal, Stadt",voters_total,15745,,
2,08215009,"Bruchsal, Stadt",valid_votes,15591,,
2,08215017,"Ettlingen, Stadt",reported_precincts,,,
2,08215017,"Ettlingen, Stadt",total_precincts,,,
2,08215017,"Ettlingen, Stadt",voters_total,18113,,
2,08215017,"Ettlingen, Stadt",valid_votes,17945,,
2,08215021,Forst,reported_precincts,,,
2,08215021,Forst,total_precincts,,,
2,08215021,Forst,voters_total,3197,,
2,08215021,Forst,valid_votes,3182,,
2,08215025,Gondelsheim,reported_precincts,,,
2,08215025,Gondelsheim,total_precincts,,,
2,08215025,Gondelsheim,voters_total,2015,,
2,08215025,Gondelsheim,valid_votes,1999,,
2,08215029,Hambrücken,reported_precincts,,,
2,08215029,Hambrücken,total_precincts,,,
2,08215029,Hambrücken,voters_total,3387,,
2,08215029,Hambrücken,valid_votes,3358,,
2,08215039,Kronau,reported_precincts,,,
2,08215039,Kronau,total_precincts,,,
2,08215039,Kronau,voters_total,3245,,
2,08215039,Kronau,valid_votes,3193,,
2,08215040,Kürnbach,reported_precincts,,,
2,08215040,Kürnbach,total_precincts,,,
2,08215040,Kürnbach,voters_total,1322,,
2,08215040,Kürnbach,valid_votes,1297,,
2,08215046,Malsch,reported_precincts,,,
2,08215046,Malsch,total_precincts,,,
2,08215046,Malsch,voters_total,7443,,
2,08215046,Malsch,valid_votes,7344,,
2,08215047,Marxzell,reported_precincts,,,
2,08215047,Marxzell,total_precincts,,,
2,08215047,Marxzell,voters_total,2892,,
2,08215047,Marxzell,valid_votes,2859,,
2,08215059,"Oberderdingen, Stadt",reported_precincts,,,
2,08215059,"Oberderdingen, Stadt",total_precincts,,,
2,08215059,"Oberderdingen, Stadt",voters_total,3762,,
2,08215059,"Oberderdingen, Stadt",valid_votes,3695,,
2,08215064,"Östringen, Stadt",reported_precincts,,,
2,08215064,"Östringen, Stadt",total_precincts,,,
2,08215064,"Östringen, Stadt",voters_total,3082,,
2,08215064,"Östringen, Stadt",valid_votes,3054,,
2,08215066,"Philippsburg, Stadt",reported_precincts,,,
2,08215066,"Philippsburg, Stadt",total_precincts,,,
2,08215066,"Philippsburg, Stadt",voters_total,3846,,
2,08215066,"Philippsburg, Stadt",valid_votes,3788,,
2,08215082,Sulzfeld,reported_precincts,,,
2,08215082,Sulzfeld,total_precincts,,,
2,08215082,Sulzfeld,voters_total,1675,,
2,08215082,Sulzfeld,valid_votes,1653,,
2,08215084,Ubstadt-Weiher,reported_precincts,,,
2,08215084,Ubstadt-Weiher,total_precincts,,,
2,08215084,Ubstadt-Weiher,voters_total,7375,,
2,08215084,Ubstadt-Weiher,valid_votes,7300,,
2,08215089,Walzbachtal,reported_precincts,,,
2,08215089,Walzbachtal,total_precincts,,,
2,08215089,Walzbachtal,voters_total,4730,,
2,08215089,Walzbachtal,valid_votes,4671,,
2,08215090,Weingarten (Baden),reported_precincts,,,
2,08215090,Weingarten (Baden),total_precincts,,,
2,08215090,Weingarten (Baden),voters_total,5035,,
2,08215090,Weingarten (Baden),valid_votes,4949,,
2,08215094,Zaisenhausen,reported_precincts,,,
2,08215094,Zaisenhausen,total_precincts,,,
2,08215094,Zaisenhausen,voters_total,985,,
2,08215094,Zaisenhausen,valid_votes,994,,
2,08215096,Karlsbad,reported_precincts,,,
2,08215096,Karlsbad,total_precincts,,,
2,08215096,Karlsbad,voters_total,8929,,
2,08215096,Karlsbad,valid_votes,8801,,
2,08215097,"Kraichtal, Stadt",reported_precincts,,,
2,08215097,"Kraichtal, Stadt",total_precincts,,,
2,08215097,"Kraichtal, Stadt",voters_total,4106,,
2,08215097,"Kraichtal, Stadt",valid_votes,4063,,
2,08215099,Graben-Neudorf,reported_precincts,,,
2,08215099,Graben-Neudorf,total_precincts,,,
2,08215099,Graben-Neudorf,voters_total,4444,,
2,08215099,Graben-Neudorf,valid_votes,4388,,
2,08215100,Bad Schönborn,reported_precincts,,,
2,08215100,Bad Schönborn,total_precincts,,,
2,08215100,Bad Schönborn,voters_total,5942,,
2,08215100,Bad Schönborn,valid_votes,5877,,
2,08215101,Pfinztal,reported_precincts,,,
2,08215101,Pfinztal,total_precincts,,,
2,08215101,Pfinztal,voters_total,8515,,
2,08215101,Pfinztal,valid_votes,8420,,
2,08215102,Eggenstein-Leopoldshafen,reported_precincts,,,
2,08215102,Eggenstein-Leopoldshafen,total_precincts,,,
2,08215102,Eggenstein-Leopoldshafen,voters_total,8146,,
2,08215102,Eggenstein-Leopoldshafen,valid_votes,8056,,
2,08215103,Karlsdorf-Neuthard,reported_precincts,,,
2,08215103,Karlsdorf-Neuthard,total_precincts,,,
2,08215103,Karlsdorf-Neuthard,voters_total,5479,,
2,08215103,Karlsdorf-Neuthard,valid_votes,5417,,
2,08215105,Linkenheim-Hochstetten,reported_precincts,,,
2,08215105,Linkenheim-Hochstetten,total_precincts,,,
2,08215105,Linkenheim-Hochstetten,voters_total,5991,,
2,08215105,Linkenheim-Hochstetten,valid_votes,5909,,
2,08215106,"Waghäusel, Stadt",reported_precincts,,,
2,08215106,"Waghäusel, Stadt",total_precincts,,,
2,08215106,"Waghäusel, Stadt",voters_total,3552,,
2,08215106,"Waghäusel, Stadt",valid_votes,3492,,
2,08215107,Oberhausen-Rheinhausen,reported_precincts,,,
2,08215107,Oberhausen-Rheinhausen,total_precincts,,,
2,08215107,Oberhausen-Rheinhausen,voters_total,3843,,
2,08215107,Oberhausen-Rheinhausen,valid_votes,3766,,
2,08215108,"Rheinstetten, Stadt",reported_precincts,,,
2,08215108,"Rheinstetten, Stadt",total_precincts,,,
2,08215108,"Rheinstetten, Stadt",voters_total,8751,,
2,08215108,"Rheinstetten, Stadt",valid_votes,8659,,
2,08215109,"Stutensee, Stadt",reported_precincts,,,
2,08215109,"Stutensee, Stadt",total_precincts,,,
2,08215109,"Stutensee, Stadt",voters_total,12796,,
2,08215109,"Stutensee, Stadt",valid_votes,12654,,
2,08215110,Waldbronn,reported_precincts,,,
2,08215110,Waldbronn,total_precincts,,,
2,08215110,Waldbronn,voters_total,6479,,
2,08215110,Waldbronn,valid_votes,6397,,
2,08215111,Dettenheim,reported_precincts,,,
2,08215111,Dettenheim,total_precincts,,,
2,08215111,Dettenheim,voters_total,2725,,
2,08215111,Dettenheim,valid_votes,2695,,
2,08216002,Au am Rhein,reported_precincts,,,
2,08216002,Au am Rhein,total_precincts,,,
2,08216002,Au am Rhein,voters_total,1954,,
2,08216002,Au am Rhein,valid_votes,1942,,
2,08216005,Bietigheim,reported_precincts,,,
2,08216005,Bietigheim,total_precincts,,,
2,08216005,Bietigheim,voters_total,2792,,
2,08216005,Bietigheim,valid_votes,2768,,
2,08216006,Bischweier,reported_precincts,,,
2,08216006,Bischweier,total_precincts,,,
2,08216006,Bischweier,voters_total,1746,,
2,08216006,Bischweier,valid_votes,1733,,
2,08216007,"Bühl, Stadt",reported_precincts,,,
2,08216007,"Bühl, Stadt",total_precincts,,,
2,08216007,"Bühl, Stadt",voters_total,14690,,
2,08216007,"Bühl, Stadt",valid_votes,14545,,
2,08216008,Bühlertal,reported_precincts,,,
2,08216008,Bühlertal,total_precincts,,,
2,08216008,Bühlertal,voters_total,4057,,
2,08216008,Bühlertal,valid_votes,4018,,
2,08216009,Durmersheim,reported_precincts,,,
2,08216009,Durmersheim,total_precincts,,,
2,08216009,Durmersheim,voters_total,5934,,
2,08216009,Durmersheim,valid_votes,5898,,
2,08216012,Elchesheim-Illingen,reported_precincts,,,
2,08216012,Elchesheim-Illingen,total_precincts,,,
2,08216012,Elchesheim-Illingen,voters_total,1797,,
2,08216012,Elchesheim-Illingen,valid_votes,1784,,
2,08216013,Forbach,reported_precincts,,,
2,08216013,Forbach,total_precincts,,,
2,08216013,Forbach,voters_total,2419,,
2,08216013,Forbach,valid_votes,2401,,
2,08216015,"Gaggenau, Stadt",reported_precincts,,,
2,08216015,"Gaggenau, Stadt",total_precincts,,,
2,08216015,"Gaggenau, Stadt",voters_total,12977,,
2,08216015,"Gaggenau, Stadt",valid_votes,12884,,
2,08216017,"Gernsbach, Stadt",reported_precincts,,,
2,08216017,"Gernsbach, Stadt",total_precincts,,,
2,08216017,"Gernsbach, Stadt",voters_total,6534,,
2,08216017,"Gernsbach, Stadt",valid_votes,6499,,
2,08216022,Hügelsheim,reported_precincts,,,
2,08216022,Hügelsheim,total_precincts,,,
2,08216022,Hügelsheim,voters_total,2010,,
2,08216022,Hügelsheim,valid_votes,1995,,
2,08216023,Iffezheim,reported_precincts,,,
2,08216023,Iffezheim,total_precincts,,,
2,08216023,Iffezheim,voters_total,2670,,
2,08216023,Iffezheim,valid_votes,2654,,
2,08216024,"Kuppenheim, Stadt",reported_precincts,,,
2,08216024,"Kuppenheim, Stadt",total_precincts,,,
2,08216024,"Kuppenheim, Stadt",voters_total,4306,,
2,08216024,"Kuppenheim, Stadt",valid_votes,4278,,
2,08216028,"Lichtenau, Stadt",reported_precincts,,,
2,08216028,"Lichtenau, Stadt",total_precincts,,,
2,08216028,"Lichtenau, Stadt",voters_total,2482,,
2,08216028,"Lichtenau, Stadt",valid_votes,2449,,
2,08216029,Loffenau,reported_precincts,,,
2,08216029,Loffenau,total_precincts,,,
2,08216029,Loffenau,voters_total,1338,,
2,08216029,Loffenau,valid_votes,1331,,
2,08216033,Muggensturm,reported_precincts,,,
2,08216033,Muggensturm,total_precincts,,,
2,08216033,Muggensturm,voters_total,3263,,
2,08216033,Muggensturm,valid_votes,3242,,
2,08216039,Ötigheim,reported_precincts,,,
2,08216039,Ötigheim,total_precincts,,,
2,08216039,Ötigheim,voters_total,2806,,
2,08216039,Ötigheim,valid_votes,2789,,
2,08216041,Ottersweier,reported_precincts,,,
2,08216041,Ottersweier,total_precincts,,,
2,08216041,Ottersweier,voters_total,3458,,
2,08216041,Ottersweier,valid_votes,3432,,
2,08216043,"Rastatt, Stadt",reported_precincts,,,
2,08216043,"Rastatt, Stadt",total_precincts,,,
2,08216043,"Rastatt, Stadt",voters_total,17618,,
2,08216043,"Rastatt, Stadt",valid_votes,17480,,
2,08216049,Sinzheim,reported_precincts,,,
2,08216049,Sinzheim,total_precincts,,,
2,08216049,Sinzheim,voters_total,6012,,
2,08216049,Sinzheim,valid_votes,5962,,
2,08216052,Steinmauern,reported_precincts,,,
2,08216052,Steinmauern,total_precincts,,,
2,08216052,Steinmauern,voters_total,1662,,
2,08216052,Steinmauern,valid_votes,1652,,
2,08216059,Weisenbach,reported_precincts,,,
2,08216059,Weisenbach,total_precincts,,,
2,08216059,Weisenbach,voters_total,1277,,
2,08216059,Weisenbach,valid_votes,1271,,
2,08216063,Rheinmünster,reported_precincts,,,
2,08216063,Rheinmünster,total_precincts,,,
2,08216063,Rheinmünster,voters_total,3466,,
2,08216063,Rheinmünster,valid_votes,3434,,
2,08221000,"Heidelberg, Stadt",reported_precincts,,,
2,08221000,"Heidelberg, Stadt",total_precincts,,,
2,08221000,"Heidelberg, Stadt",voters_total,,,
2,08221000,"Heidelberg, Stadt",valid_votes,,,
2,08222000,Mannheim-Universitätsstadt,reported_precincts,,,
2,08222000,Mannheim-Universitätsstadt,total_precincts,,,
2,08222000,Mannheim-Universitätsstadt,voters_total,,,
2,08222000,Mannheim-Universitätsstadt,valid_votes,,,
2,08225001,"Adelsheim, Stadt",reported_precincts,,,
2,08225001,"Adelsheim, Stadt",total_precincts,,,
2,08225001,"Adelsheim, Stadt",voters_total,,,
2,08225001,"Adelsheim, Stadt",valid_votes,,,
2,08225002,Aglasterhausen,reported_precincts,,,
2,08225002,Aglasterhausen,total_precincts,,,
2,08225002,Aglasterhausen,voters_total,,,
2,08225002,Aglasterhausen,valid_votes,,,
2,08225009,Billigheim,reported_precincts,,,
2,08225009,Billigheim,total_precincts,,,
2,08225009,Billigheim,voters_total,,,
2,08225009,Billigheim,valid_votes,,,
2,08225010,Binau,reported_precincts,,,
2,08225010,Binau,total_precincts,,,
2,08225010,Binau,voters_total,,,
2,08225010,Binau,valid_votes,,,
2,08225014,"Buchen (Odenwald), Stadt",reported_precincts,,,
2,08225014,"Buchen (Odenwald), Stadt",total_precincts,,,
2,08225014,"Buchen (Odenwald), Stadt",voters_total,,,
2,08225014,"Buchen (Odenwald), Stadt",valid_votes,,,
2,08225024,Fahrenbach,reported_precincts,,,
2,08225024,Fahrenbach,total_precincts,,,
