poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08127086,Untermünkheim,valid_votes,1266,622,644.0
2,08127089,"Vellberg, Stadt",reported_precincts,,1,
2,08127089,"Vellberg, Stadt",total_precincts,,4,
2,08127089,"Vellberg, Stadt",voters_total,1022,443,579.0
2,08127089,"Vellberg, Stadt",valid_votes,1014,439,575.0
2,08127091,Wallhausen,reported_precincts,,0,
2,08127091,Wallhausen,total_precincts,,5,
2,08127091,Wallhausen,voters_total,835,0,835.0
2,08127091,Wallhausen,valid_votes,829,0,829.0
2,08127099,Wolpertshausen,reported_precincts,,0,
2,08127099,Wolpertshausen,total_precincts,,2,
2,08127099,Wolpertshausen,voters_total,0,0,0.0
2,08127099,Wolpertshausen,valid_votes,0,0,0.0
2,08127100,Rosengarten,reported_precincts,,6,
2,08127100,Rosengarten,total_precincts,,7,
2,08127100,Rosengarten,voters_total,2043,2043,0.0
2,08127100,Rosengarten,valid_votes,2033,2033,0.0
2,08127101,Kreßberg,reported_precincts,,3,
2,08127101,Kreßberg,total_precincts,,4,
2,08127101,Kreßberg,voters_total,2107,1343,764.0
2,08127101,Kreßberg,valid_votes,2098,1335,763.0
2,08127102,Fichtenau,reported_precincts,,7,
2,08127102,Fichtenau,total_precincts,,7,
2,08127102,Fichtenau,voters_total,2267,2267,0.0
2,08127102,Fichtenau,valid_votes,2254,2252,2.0
2,08127103,Frankenhardt,reported_precincts,,4,
2,08127103,Frankenhardt,total_precincts,,4,
2,08127103,Frankenhardt,voters_total,2826,2826,0.0
2,08127103,Frankenhardt,valid_votes,2812,2812,0.0
2,08127104,Stimpfach,reported_precincts,,3,
2,08127104,Stimpfach,total_precincts,,4,
2,08127104,Stimpfach,voters_total,1400,1400,0.0
2,08127104,Stimpfach,valid_votes,1394,1391,3.0
2,08128006,Assamstadt,reported_precincts,,0,
2,08128006,Assamstadt,total_precincts,,2,
2,08128006,Assamstadt,voters_total,0,0,0.0
2,08128006,Assamstadt,valid_votes,0,0,0.0
2,08128007,"Bad Mergentheim, Stadt",reported_precincts,,18,
2,08128007,"Bad Mergentheim, Stadt",total_precincts,,27,
2,08128007,"Bad Mergentheim, Stadt",voters_total,7520,5427,2093.0
2,08128007,"Bad Mergentheim, Stadt",valid_votes,7453,5381,2072.0
2,08128014,"Boxberg, Stadt",reported_precincts,,13,
2,08128014,"Boxberg, Stadt",total_precincts,,14,
2,08128014,"Boxberg, Stadt",voters_total,3855,3549,306.0
2,08128014,"Boxberg, Stadt",valid_votes,3824,3521,303.0
2,08128020,"Creglingen, Stadt",reported_precincts,,13,
2,08128020,"Creglingen, Stadt",total_precincts,,14,
2,08128020,"Creglingen, Stadt",voters_total,2698,2003,695.0
2,08128020,"Creglingen, Stadt",valid_votes,2680,1990,690.0
2,08128039,"Freudenberg, Stadt",reported_precincts,,6,
2,08128039,"Freudenberg, Stadt",total_precincts,,7,
2,08128039,"Freudenberg, Stadt",voters_total,1253,1253,0.0
2,08128039,"Freudenberg, Stadt",valid_votes,1243,1243,0.0
2,08128045,Großrinderfeld,reported_precincts,,4,
2,08128045,Großrinderfeld,total_precincts,,5,
2,08128045,Großrinderfeld,voters_total,2381,1458,923.0
2,08128045,Großrinderfeld,valid_votes,2369,1450,919.0
2,08128047,"Grünsfeld, Stadt",reported_precincts,,7,
2,08128047,"Grünsfeld, Stadt",total_precincts,,7,
2,08128047,"Grünsfeld, Stadt",voters_total,2169,2169,0.0
2,08128047,"Grünsfeld, Stadt",valid_votes,2159,2159,0.0
2,08128058,Igersheim,reported_precincts,,5,
2,08128058,Igersheim,total_precincts,,7,
2,08128058,Igersheim,voters_total,1799,1799,0.0
2,08128058,Igersheim,valid_votes,1782,1782,0.0
2,08128061,Königheim,reported_precincts,,6,
2,08128061,Königheim,total_precincts,,6,
2,08128061,Königheim,voters_total,1912,1912,0.0
2,08128061,Königheim,valid_votes,1897,1897,0.0
2,08128064,"Külsheim, Stadt",reported_precincts,,10,
2,08128064,"Külsheim, Stadt",total_precincts,,10,
2,08128064,"Külsheim, Stadt",voters_total,3082,3082,0.0
2,08128064,"Külsheim, Stadt",valid_votes,3058,3058,0.0
2,08128082,"Niederstetten, Stadt",reported_precincts,,9,
2,08128082,"Niederstetten, Stadt",total_precincts,,12,
2,08128082,"Niederstetten, Stadt",voters_total,2617,1208,1409.0
2,08128082,"Niederstetten, Stadt",valid_votes,2565,1184,1381.0
2,08128115,"Tauberbischofsheim, Stadt",reported_precincts,,14,
2,08128115,"Tauberbischofsheim, Stadt",total_precincts,,18,
2,08128115,"Tauberbischofsheim, Stadt",voters_total,6813,3947,2866.0
2,08128115,"Tauberbischofsheim, Stadt",valid_votes,6768,3914,2854.0
2,08128126,"Weikersheim, Stadt",reported_precincts,,10,
2,08128126,"Weikersheim, Stadt",total_precincts,,11,
2,08128126,"Weikersheim, Stadt",voters_total,4507,3055,1452.0
2,08128126,"Weikersheim, Stadt",valid_votes,4473,3033,1440.0
2,08128128,Werbach,reported_precincts,,7,
2,08128128,Werbach,total_precincts,,7,
2,08128128,Werbach,voters_total,1953,1953,0.0
2,08128128,Werbach,valid_votes,1938,1938,0.0
2,08128131,"Wertheim, Stadt",reported_precincts,,24,
2,08128131,"Wertheim, Stadt",total_precincts,,26,
2,08128131,"Wertheim, Stadt",voters_total,10749,9199,1550.0
2,08128131,"Wertheim, Stadt",valid_votes,10662,9130,1532.0
2,08128137,Wittighausen,reported_precincts,,0,
2,08128137,Wittighausen,total_precincts,,4,
2,08128137,Wittighausen,voters_total,0,0,0.0
2,08128137,Wittighausen,valid_votes,0,0,0.0
2,08128138,Ahorn,reported_precincts,,6,
2,08128138,Ahorn,total_precincts,,6,
2,08128138,Ahorn,voters_total,1428,1428,0.0
2,08128138,Ahorn,valid_votes,1422,1422,0.0
2,08128139,"Lauda-Königshofen, Stadt",reported_precincts,,21,
2,08128139,"Lauda-Königshofen, Stadt",total_precincts,,21,
2,08128139,"Lauda-Königshofen, Stadt",voters_total,7436,7436,0.0
2,08128139,"Lauda-Königshofen, Stadt",valid_votes,7390,7390,0.0
2,08135010,Dischingen,reported_precincts,,8,
2,08135010,Dischingen,total_precincts,,9,
2,08135010,Dischingen,voters_total,2503,2265,238.0
2,08135010,Dischingen,valid_votes,2480,2246,234.0
2,08135015,Gerstetten,reported_precincts,,9,
2,08135015,Gerstetten,total_precincts,,13,
2,08135015,Gerstetten,voters_total,6355,4479,1876.0
2,08135015,Gerstetten,valid_votes,6314,4456,1858.0
2,08135016,"Giengen an der Brenz, Stadt",reported_precincts,,29,
2,08135016,"Giengen an der Brenz, Stadt",total_precincts,,30,
2,08135016,"Giengen an der Brenz, Stadt",voters_total,7793,7502,291.0
2,08135016,"Giengen an der Brenz, Stadt",valid_votes,7732,7442,290.0
2,08135019,"Heidenheim an der Brenz, Stadt",reported_precincts,,38,
2,08135019,"Heidenheim an der Brenz, Stadt",total_precincts,,43,
2,08135019,"Heidenheim an der Brenz, Stadt",voters_total,18410,16438,1972.0
2,08135019,"Heidenheim an der Brenz, Stadt",valid_votes,18301,16337,1964.0
2,08135020,"Herbrechtingen, Stadt",reported_precincts,,11,
2,08135020,"Herbrechtingen, Stadt",total_precincts,,14,
2,08135020,"Herbrechtingen, Stadt",voters_total,6525,4766,1759.0
2,08135020,"Herbrechtingen, Stadt",valid_votes,6497,4750,1747.0
2,08135021,Hermaringen,reported_precincts,,3,
2,08135021,Hermaringen,total_precincts,,3,
2,08135021,Hermaringen,voters_total,1296,1296,0.0
2,08135021,Hermaringen,valid_votes,1293,1293,0.0
2,08135025,Königsbronn,reported_precincts,,10,
2,08135025,Königsbronn,total_precincts,,11,
2,08135025,Königsbronn,voters_total,3822,3619,203.0
2,08135025,Königsbronn,valid_votes,3806,3605,201.0
2,08135026,Nattheim,reported_precincts,,10,
2,08135026,Nattheim,total_precincts,,12,
2,08135026,Nattheim,voters_total,3769,3092,677.0
2,08135026,Nattheim,valid_votes,3718,3047,671.0
2,08135027,"Niederstotzingen, Stadt",reported_precincts,,6,
2,08135027,"Niederstotzingen, Stadt",total_precincts,,7,
2,08135027,"Niederstotzingen, Stadt",voters_total,2562,2096,466.0
2,08135027,"Niederstotzingen, Stadt",valid_votes,2543,2081,462.0
2,08135031,Sontheim an der Brenz,reported_precincts,,7,
2,08135031,Sontheim an der Brenz,total_precincts,,8,
2,08135031,Sontheim an der Brenz,voters_total,3157,2526,631.0
2,08135031,Sontheim an der Brenz,valid_votes,3139,2510,629.0
2,08135032,Steinheim am Albuch,reported_precincts,,11,
2,08135032,Steinheim am Albuch,total_precincts,,13,
2,08135032,Steinheim am Albuch,voters_total,4261,3902,359.0
2,08135032,Steinheim am Albuch,valid_votes,4237,3880,357.0
2,08136002,Abtsgmünd,reported_precincts,,6,
2,08136002,Abtsgmünd,total_precincts,,8,
2,08136002,Abtsgmünd,voters_total,3122,3122,0.0
2,08136002,Abtsgmünd,valid_votes,3089,3101,-12.0
2,08136003,Adelmannsfelden,reported_precincts,,0,
2,08136003,Adelmannsfelden,total_precincts,,2,
2,08136003,Adelmannsfelden,voters_total,0,0,0.0
2,08136003,Adelmannsfelden,valid_votes,0,0,0.0
2,08136007,Bartholomä,reported_precincts,,0,
2,08136007,Bartholomä,total_precincts,,2,
2,08136007,Bartholomä,voters_total,848,0,848.0
2,08136007,Bartholomä,valid_votes,994,0,994.0
2,08136009,Böbingen an der Rems,reported_precincts,,4,
2,08136009,Böbingen an der Rems,total_precincts,,4,
2,08136009,Böbingen an der Rems,voters_total,2735,2735,0.0
2,08136009,Böbingen an der Rems,valid_votes,2707,2715,-8.0
2,08136010,"Bopfingen, Stadt",reported_precincts,,12,
2,08136010,"Bopfingen, Stadt",total_precincts,,12,
2,08136010,"Bopfingen, Stadt",voters_total,5458,5458,0.0
2,08136010,"Bopfingen, Stadt",valid_votes,5387,5399,-12.0
2,08136015,Durlangen,reported_precincts,,1,
2,08136015,Durlangen,total_precincts,,2,
2,08136015,Durlangen,voters_total,1611,377,1234.0
2,08136015,Durlangen,valid_votes,1599,375,1224.0
2,08136018,Ellenberg,reported_precincts,,0,
2,08136018,Ellenberg,total_precincts,,2,
2,08136018,Ellenberg,voters_total,0,0,0.0
2,08136018,Ellenberg,valid_votes,0,0,0.0
2,08136019,"Ellwangen (Jagst), Stadt",reported_precincts,,17,
2,08136019,"Ellwangen (Jagst), Stadt",total_precincts,,25,
2,08136019,"Ellwangen (Jagst), Stadt",voters_total,10459,8301,2158.0
2,08136019,"Ellwangen (Jagst), Stadt",valid_votes,10376,8250,2126.0
2,08136020,Eschach,reported_precincts,,2,
2,08136020,Eschach,total_precincts,,2,
2,08136020,Eschach,voters_total,1203,1203,0.0
2,08136020,Eschach,valid_votes,1191,1191,0.0
2,08136021,Essingen,reported_precincts,,5,
2,08136021,Essingen,total_precincts,,8,
2,08136021,Essingen,voters_total,2909,2428,481.0
2,08136021,Essingen,valid_votes,2876,2411,465.0
2,08136024,Göggingen,reported_precincts,,3,
2,08136024,Göggingen,total_precincts,,3,
2,08136024,Göggingen,voters_total,1473,1473,0.0
2,08136024,Göggingen,valid_votes,1460,1467,-7.0
2,08136027,Gschwend,reported_precincts,,8,
2,08136027,Gschwend,total_precincts,,8,
2,08136027,Gschwend,voters_total,2838,2838,0.0
2,08136027,Gschwend,valid_votes,2821,2828,-7.0
2,08136028,"Heubach, Stadt",reported_precincts,,6,
2,08136028,"Heubach, Stadt",total_precincts,,9,
2,08136028,"Heubach, Stadt",voters_total,4232,2765,1467.0
2,08136028,"Heubach, Stadt",valid_votes,4195,2745,1450.0
2,08136029,Heuchlingen,reported_precincts,,0,
2,08136029,Heuchlingen,total_precincts,,2,
2,08136029,Heuchlingen,voters_total,0,0,0.0
2,08136029,Heuchlingen,valid_votes,0,0,0.0
2,08136033,Hüttlingen,reported_precincts,,3,
2,08136033,Hüttlingen,total_precincts,,4,
2,08136033,Hüttlingen,voters_total,2183,2183,0.0
2,08136033,Hüttlingen,valid_votes,2163,2165,-2.0
2,08136034,Iggingen,reported_precincts,,2,
2,08136034,Iggingen,total_precincts,,2,
2,08136034,Iggingen,voters_total,1595,1595,0.0
2,08136034,Iggingen,valid_votes,1569,1583,-14.0
2,08136035,Jagstzell,reported_precincts,,2,
2,08136035,Jagstzell,total_precincts,,2,
2,08136035,Jagstzell,voters_total,1461,1461,0.0
2,08136035,Jagstzell,valid_votes,1443,1453,-10.0
2,08136037,Kirchheim am Ries,reported_precincts,,4,
2,08136037,Kirchheim am Ries,total_precincts,,4,
2,08136037,Kirchheim am Ries,voters_total,1050,1050,0.0
2,08136037,Kirchheim am Ries,valid_votes,1037,1038,-1.0
2,08136038,"Lauchheim, Stadt",reported_precincts,,4,
2,08136038,"Lauchheim, Stadt",total_precincts,,6,
2,08136038,"Lauchheim, Stadt",voters_total,2214,1593,621.0
2,08136038,"Lauchheim, Stadt",valid_votes,2194,1583,611.0
2,08136040,Leinzell,reported_precincts,,2,
2,08136040,Leinzell,total_precincts,,2,
2,08136040,Leinzell,voters_total,1028,1028,0.0
2,08136040,Leinzell,valid_votes,1021,1020,1.0
2,08136042,"Lorch, Stadt",reported_precincts,,11,
2,08136042,"Lorch, Stadt",total_precincts,,11,
2,08136042,"Lorch, Stadt",voters_total,5815,5815,0.0
2,08136042,"Lorch, Stadt",valid_votes,5763,5787,-24.0
2,08136043,Mögglingen,reported_precincts,,3,
2,08136043,Mögglingen,total_precincts,,4,
2,08136043,Mögglingen,voters_total,1684,1684,0.0
2,08136043,Mögglingen,valid_votes,1669,1676,-7.0
2,08136044,Mutlangen,reported_precincts,,5,
2,08136044,Mutlangen,total_precincts,,6,
2,08136044,Mutlangen,voters_total,2881,2881,0.0
2,08136044,Mutlangen,valid_votes,2863,2867,-4.0
2,08136045,"Neresheim, Stadt",reported_precincts,,11,
2,08136045,"Neresheim, Stadt",total_precincts,,11,
2,08136045,"Neresheim, Stadt",voters_total,4473,4473,0.0
2,08136045,"Neresheim, Stadt",valid_votes,4431,4440,-9.0
2,08136046,Neuler,reported_precincts,,1,
2,08136046,Neuler,total_precincts,,4,
2,08136046,Neuler,voters_total,1752,593,1159.0
2,08136046,Neuler,valid_votes,1737,588,1149.0
2,08136049,Obergröningen,reported_precincts,,2,
2,08136049,Obergröningen,total_precincts,,2,
2,08136049,Obergröningen,voters_total,711,268,443.0
2,08136049,Obergröningen,valid_votes,996,267,729.0
2,08136050,"Oberkochen, Stadt",reported_precincts,,6,
2,08136050,"Oberkochen, Stadt",total_precincts,,9,
2,08136050,"Oberkochen, Stadt",voters_total,2285,1709,576.0
2,08136050,"Oberkochen, Stadt",valid_votes,2271,1702,569.0
2,08136060,Rosenberg,reported_precincts,,3,
2,08136060,Rosenberg,total_precincts,,4,
2,08136060,Rosenberg,voters_total,1542,1225,317.0
2,08136060,Rosenberg,valid_votes,1532,1218,314.0
2,08136061,Ruppertshofen,reported_precincts,,1,
2,08136061,Ruppertshofen,total_precincts,,2,
2,08136061,Ruppertshofen,voters_total,1151,798,353.0
2,08136061,Ruppertshofen,valid_votes,1139,795,344.0
2,08136062,Schechingen,reported_precincts,,1,
2,08136062,Schechingen,total_precincts,,2,
2,08136062,Schechingen,voters_total,1387,839,548.0
2,08136062,Schechingen,valid_votes,1369,833,536.0
2,08136065,"Schwäbisch Gmünd, Stadt",reported_precincts,,51,
2,08136065,"Schwäbisch Gmünd, Stadt",total_precincts,,60,
2,08136065,"Schwäbisch Gmünd, Stadt",voters_total,23900,21917,1983.0
2,08136065,"Schwäbisch Gmünd, Stadt",valid_votes,23633,21775,1858.0
2,08136066,Spraitbach,reported_precincts,,3,
2,08136066,Spraitbach,total_precincts,,3,
2,08136066,Spraitbach,voters_total,1853,1853,0.0
2,08136066,Spraitbach,valid_votes,1826,1837,-11.0
2,08136068,Stödtlen,reported_precincts,,0,
2,08136068,Stödtlen,total_precincts,,2,
2,08136068,Stödtlen,voters_total,685,0,685.0
2,08136068,Stödtlen,valid_votes,988,0,988.0
2,08136070,Täferrot,reported_precincts,,2,
2,08136070,Täferrot,total_precincts,,2,
2,08136070,Täferrot,voters_total,777,595,182.0
2,08136070,Täferrot,valid_votes,995,592,403.0
2,08136071,Tannhausen,reported_precincts,,0,
2,08136071,Tannhausen,total_precincts,,2,
2,08136071,Tannhausen,voters_total,1027,0,1027.0
2,08136071,Tannhausen,valid_votes,1018,0,1018.0
2,08136075,Unterschneidheim,reported_precincts,,9,
2,08136075,Unterschneidheim,total_precincts,,10,
2,08136075,Unterschneidheim,voters_total,2131,2131,0.0
2,08136075,Unterschneidheim,valid_votes,2115,2110,5.0
2,08136079,Waldstetten,reported_precincts,,4,
2,08136079,Waldstetten,total_precincts,,6,
2,08136079,Waldstetten,voters_total,2689,2193,496.0
2,08136079,Waldstetten,valid_votes,2664,2179,485.0
2,08136082,Westhausen,reported_precincts,,5,
2,08136082,Westhausen,total_precincts,,6,
2,08136082,Westhausen,voters_total,3586,2361,1225.0
2,08136082,Westhausen,valid_votes,3555,2347,1208.0
2,08136084,Wört,reported_precincts,,2,
2,08136084,Wört,total_precincts,,2,
2,08136084,Wört,voters_total,808,808,0.0
2,08136084,Wört,valid_votes,990,800,190.0
2,08136087,Riesbürg,reported_precincts,,4,
2,08136087,Riesbürg,total_precincts,,4,
2,08136087,Riesbürg,voters_total,1180,1180,0.0
2,08136087,Riesbürg,valid_votes,1170,1173,-3.0
2,08136088,"Aalen, Stadt",reported_precincts,,35,
2,08136088,"Aalen, Stadt",total_precincts,,60,
2,08136088,"Aalen, Stadt",voters_total,24126,17829,6297.0
2,08136088,"Aalen, Stadt",valid_votes,23921,17730,6191.0
2,08136089,Rainau,reported_precincts,,3,
2,08136089,Rainau,total_precincts,,4,
2,08136089,Rainau,voters_total,1416,1416,0.0
2,08136089,Rainau,valid_votes,1401,1406,-5.0
2,08211000,"Baden-Baden, Stadt",reported_precincts,,27,
2,08211000,"Baden-Baden, Stadt",total_precincts,,60,
2,08211000,"Baden-Baden, Stadt",voters_total,12494,8985,3509.0
2,08211000,"Baden-Baden, Stadt",valid_votes,12344,8919,3425.0
2,08212000,Karlsruhe-Stadt,reported_precincts,,,
2,08212000,Karlsruhe-Stadt,total_precincts,,,
2,08212000,Karlsruhe-Stadt,voters_total,,,
2,08212000,Karlsruhe-Stadt,valid_votes,,,
2,08215007,"Bretten, Stadt",reported_precincts,,20,
2,08215007,"Bretten, Stadt",total_precincts,,29,
2,08215007,"Bretten, Stadt",voters_total,11829,8309,3520.0
2,08215007,"Bretten, Stadt",valid_votes,11681,8243,3438.0
2,08215009,"Bruchsal, Stadt",reported_precincts,,20,
2,08215009,"Bruchsal, Stadt",total_precincts,,41,
2,08215009,"Bruchsal, Stadt",voters_total,10783,9129,1654.0
2,08215009,"Bruchsal, Stadt",valid_votes,10686,9078,1608.0
2,08215017,"Ettlingen, Stadt",reported_precincts,,32,
2,08215017,"Ettlingen, Stadt",total_precincts,,51,
2,08215017,"Ettlingen, Stadt",voters_total,15602,11274,4328.0
2,08215017,"Ettlingen, Stadt",valid_votes,15463,11203,4260.0
2,08215021,Forst,reported_precincts,,2,
2,08215021,Forst,total_precincts,,8,
2,08215021,Forst,voters_total,2675,1003,1672.0
2,08215021,Forst,valid_votes,2662,990,1672.0
2,08215025,Gondelsheim,reported_precincts,,0,
2,08215025,Gondelsheim,total_precincts,,4,
2,08215025,Gondelsheim,voters_total,0,0,0.0
2,08215025,Gondelsheim,valid_votes,0,0,0.0
2,08215029,Hambrücken,reported_precincts,,4,
2,08215029,Hambrücken,total_precincts,,6,
2,08215029,Hambrücken,voters_total,2749,2180,569.0
2,08215029,Hambrücken,valid_votes,2727,2170,557.0
2,08215039,Kronau,reported_precincts,,2,
2,08215039,Kronau,total_precincts,,6,
2,08215039,Kronau,voters_total,2637,1018,1619.0
2,08215039,Kronau,valid_votes,2600,1011,1589.0
2,08215040,Kürnbach,reported_precincts,,3,
2,08215040,Kürnbach,total_precincts,,3,
2,08215040,Kürnbach,voters_total,1322,1322,0.0
2,08215040,Kürnbach,valid_votes,1297,1309,-12.0
2,08215046,Malsch,reported_precincts,,10,
2,08215046,Malsch,total_precincts,,18,
2,08215046,Malsch,voters_total,6441,4005,2436.0
2,08215046,Malsch,valid_votes,6352,3980,2372.0
2,08215047,Marxzell,reported_precincts,,5,
2,08215047,Marxzell,total_precincts,,6,
2,08215047,Marxzell,voters_total,2892,2471,421.0
2,08215047,Marxzell,valid_votes,2859,2455,404.0
2,08215059,"Oberderdingen, Stadt",reported_precincts,,5,
2,08215059,"Oberderdingen, Stadt",total_precincts,,14,
2,08215059,"Oberderdingen, Stadt",voters_total,2895,1869,1026.0
2,08215059,"Oberderdingen, Stadt",valid_votes,2844,1847,997.0
2,08215064,"Östringen, Stadt",reported_precincts,,6,
2,08215064,"Östringen, Stadt",total_precincts,,11,
2,08215064,"Östringen, Stadt",voters_total,2510,2166,344.0
2,08215064,"Östringen, Stadt",valid_votes,2487,2156,331.0
2,08215066,"Philippsburg, Stadt",reported_precincts,,1,
2,08215066,"Philippsburg, Stadt",total_precincts,,13,
2,08215066,"Philippsburg, Stadt",voters_total,1418,351,1067.0
2,08215066,"Philippsburg, Stadt",valid_votes,1398,347,1051.0
2,08215082,Sulzfeld,reported_precincts,,1,
2,08215082,Sulzfeld,total_precincts,,5,
2,08215082,Sulzfeld,voters_total,1171,415,756.0
2,08215082,Sulzfeld,valid_votes,1157,412,745.0
2,08215084,Ubstadt-Weiher,reported_precincts,,9,
2,08215084,Ubstadt-Weiher,total_precincts,,14,
2,08215084,Ubstadt-Weiher,voters_total,6529,4055,2474.0
2,08215084,Ubstadt-Weiher,valid_votes,6467,4025,2442.0
2,08215089,Walzbachtal,reported_precincts,,9,
2,08215089,Walzbachtal,total_precincts,,13,
2,08215089,Walzbachtal,voters_total,4730,3400,1330.0
2,08215089,Walzbachtal,valid_votes,4671,3383,1288.0
2,08215090,Weingarten (Baden),reported_precincts,,8,
2,08215090,Weingarten (Baden),total_precincts,,15,
2,08215090,Weingarten (Baden),voters_total,4695,3138,1557.0
2,08215090,Weingarten (Baden),valid_votes,4622,3116,1506.0
2,08215094,Zaisenhausen,reported_precincts,,2,
2,08215094,Zaisenhausen,total_precincts,,2,
2,08215094,Zaisenhausen,voters_total,985,985,0.0
2,08215094,Zaisenhausen,valid_votes,994,979,15.0
2,08215096,Karlsbad,reported_precincts,,19,
2,08215096,Karlsbad,total_precincts,,24,
2,08215096,Karlsbad,voters_total,7495,6728,767.0
2,08215096,Karlsbad,valid_votes,7381,6678,703.0
2,08215097,"Kraichtal, Stadt",reported_precincts,,7,
2,08215097,"Kraichtal, Stadt",total_precincts,,12,
2,08215097,"Kraichtal, Stadt",voters_total,4106,2742,1364.0
2,08215097,"Kraichtal, Stadt",valid_votes,4063,2721,1342.0
2,08215099,Graben-Neudorf,reported_precincts,,3,
2,08215099,Graben-Neudorf,total_precincts,,12,
2,08215099,Graben-Neudorf,voters_total,2093,989,1104.0
2,08215099,Graben-Neudorf,valid_votes,2065,985,1080.0
2,08215100,Bad Schönborn,reported_precincts,,7,
2,08215100,Bad Schönborn,total_precincts,,12,
2,08215100,Bad Schönborn,voters_total,4469,3329,1140.0
2,08215100,Bad Schönborn,valid_votes,4416,3306,1110.0
2,08215101,Pfinztal,reported_precincts,,9,
2,08215101,Pfinztal,total_precincts,,18,
2,08215101,Pfinztal,voters_total,8515,4569,3946.0
2,08215101,Pfinztal,valid_votes,8420,4543,3877.0
2,08215102,Eggenstein-Leopoldshafen,reported_precincts,,5,
2,08215102,Eggenstein-Leopoldshafen,total_precincts,,13,
2,08215102,Eggenstein-Leopoldshafen,voters_total,7655,3019,4636.0
2,08215102,Eggenstein-Leopoldshafen,valid_votes,7569,3005,4564.0
2,08215103,Karlsdorf-Neuthard,reported_precincts,,12,
2,08215103,Karlsdorf-Neuthard,total_precincts,,12,
2,08215103,Karlsdorf-Neuthard,voters_total,5479,5479,0.0
2,08215103,Karlsdorf-Neuthard,valid_votes,5417,5449,-32.0
2,08215105,Linkenheim-Hochstetten,reported_precincts,,5,
2,08215105,Linkenheim-Hochstetten,total_precincts,,10,
2,08215105,Linkenheim-Hochstetten,voters_total,3146,2619,527.0
2,08215105,Linkenheim-Hochstetten,valid_votes,3097,2595,502.0
2,08215106,"Waghäusel, Stadt",reported_precincts,,3,
2,08215106,"Waghäusel, Stadt",total_precincts,,21,
2,08215106,"Waghäusel, Stadt",voters_total,2544,1525,1019.0
2,08215106,"Waghäusel, Stadt",valid_votes,2505,1518,987.0
2,08215107,Oberhausen-Rheinhausen,reported_precincts,,3,
2,08215107,Oberhausen-Rheinhausen,total_precincts,,8,
2,08215107,Oberhausen-Rheinhausen,voters_total,2316,1822,494.0
2,08215107,Oberhausen-Rheinhausen,valid_votes,2274,1801,473.0
2,08215108,"Rheinstetten, Stadt",reported_precincts,,10,
2,08215108,"Rheinstetten, Stadt",total_precincts,,26,
2,08215108,"Rheinstetten, Stadt",voters_total,5952,3959,1993.0
2,08215108,"Rheinstetten, Stadt",valid_votes,5892,3937,1955.0
2,08215109,"Stutensee, Stadt",reported_precincts,,30,
2,08215109,"Stutensee, Stadt",total_precincts,,36,
2,08215109,"Stutensee, Stadt",voters_total,12289,10209,2080.0
2,08215109,"Stutensee, Stadt",valid_votes,12159,10164,1995.0
2,08215110,Waldbronn,reported_precincts,,4,
2,08215110,Waldbronn,total_precincts,,14,
2,08215110,Waldbronn,voters_total,3297,1862,1435.0
2,08215110,Waldbronn,valid_votes,3263,1849,1414.0
2,08215111,Dettenheim,reported_precincts,,5,
2,08215111,Dettenheim,total_precincts,,9,
2,08215111,Dettenheim,voters_total,2725,1852,873.0
2,08215111,Dettenheim,valid_votes,2695,1845,850.0
2,08216002,Au am Rhein,reported_precincts,,0,
2,08216002,Au am Rhein,total_precincts,,3,
2,08216002,Au am Rhein,voters_total,1954,0,1954.0
2,08216002,Au am Rhein,valid_votes,1942,0,1942.0
2,08216005,Bietigheim,reported_precincts,,2,
2,08216005,Bietigheim,total_precincts,,5,
2,08216005,Bietigheim,voters_total,2792,1088,1704.0
2,08216005,Bietigheim,valid_votes,2768,1078,1690.0
2,08216006,Bischweier,reported_precincts,,2,
2,08216006,Bischweier,total_precincts,,3,
2,08216006,Bischweier,voters_total,1746,1096,650.0
2,08216006,Bischweier,valid_votes,1733,1085,648.0
2,08216007,"Bühl, Stadt",reported_precincts,,30,
2,08216007,"Bühl, Stadt",total_precincts,,35,
2,08216007,"Bühl, Stadt",voters_total,13537,12226,1311.0
2,08216007,"Bühl, Stadt",valid_votes,13404,12145,1259.0
2,08216008,Bühlertal,reported_precincts,,3,
2,08216008,Bühlertal,total_precincts,,5,
2,08216008,Bühlertal,voters_total,2180,2180,0.0
2,08216008,Bühlertal,valid_votes,2161,2162,-1.0
2,08216009,Durmersheim,reported_precincts,,3,
2,08216009,Durmersheim,total_precincts,,8,
2,08216009,Durmersheim,voters_total,4919,1800,3119.0
2,08216009,Durmersheim,valid_votes,4890,1789,3101.0
2,08216012,Elchesheim-Illingen,reported_precincts,,0,
2,08216012,Elchesheim-Illingen,total_precincts,,2,
2,08216012,Elchesheim-Illingen,voters_total,1797,0,1797.0
2,08216012,Elchesheim-Illingen,valid_votes,1784,0,1784.0
2,08216013,Forbach,reported_precincts,,6,
2,08216013,Forbach,total_precincts,,8,
2,08216013,Forbach,voters_total,2419,1661,758.0
2,08216013,Forbach,valid_votes,2401,1647,754.0
2,08216015,"Gaggenau, Stadt",reported_precincts,,17,
2,08216015,"Gaggenau, Stadt",total_precincts,,32,
2,08216015,"Gaggenau, Stadt",voters_total,11682,6675,5007.0
2,08216015,"Gaggenau, Stadt",valid_votes,11598,6636,4962.0
