row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
001795:08117042-001-06:001-06:08117042:URNENWAHLBEZIRK,08117042,Salach,URNENWAHLBEZIRK,08117042-001-06,1,1,371,363,366,f49b082949c54437c1d72bb1ba487cc4fbff4861a19f1046752e5e7da6e7b1d1,False
001796:08117042-900-01:900-01:08117042:BRIEFWAHLBEZIRK,08117042,Salach,BRIEFWAHLBEZIRK,08117042-900-01,1,1,360,358,360,d14d02280894306e448ac09d492e6ffd9b3ec2b205a0df0f04c299d383151352,False
001797:08117042-900-02:900-02:08117042:BRIEFWAHLBEZIRK,08117042,Salach,BRIEFWAHLBEZIRK,08117042-900-02,1,1,469,464,466,9872064db599919fa013a904f65401bb1b6186bc1b54e3a17369ed6a142cb7aa,False
001798:08117042-900-03:900-03:08117042:BRIEFWAHLBEZIRK,08117042,Salach,BRIEFWAHLBEZIRK,08117042-900-03,1,1,356,354,354,11c793fe7f1c3155b4a199fcf29093897013e4faf5233c352b2022708e13b46e,False
001799:08117043:-:08117043:GEMEINDE,08117043,Schlat,GEMEINDE,08117043,0,2,0,0,0,e4d337681deffc2af016dfe09710878901814513c12ed213be3778021cd74c8f,True
001800:08117043-001-01:001-01:08117043:URNENWAHLBEZIRK,08117043,Schlat,URNENWAHLBEZIRK,08117043-001-01,0,1,0,0,0,9c8a26aeee962159fa9d2dda388c9b28a38ef77428881bb1b0548f2580388eb0,False
001801:08117043-901:901:08117043:BRIEFWAHLBEZIRK,08117043,Schlat,BRIEFWAHLBEZIRK,08117043-901,0,1,0,0,0,fdd2d18425ab358b9dccd499af5914dfa3460af83861e44010b65b5b21c48ed9,False
001802:08117049:-:08117049:GEMEINDE,08117049,"Süßen, Stadt",GEMEINDE,08117049,4,7,2166,2146,2148,804d1964c9fa58714123bd1f694b9643034230a22cc544cb46b1c67f561ced9c,True
001803:08117049-00001:00001:08117049:URNENWAHLBEZIRK,08117049,"Süßen, Stadt",URNENWAHLBEZIRK,08117049-00001,1,1,504,499,498,80d7173aa79ed5eff7ea5f0d5195ecb91bfa34bb2f0b694ed66c745e8b3568cc,False
001804:08117049-00002:00002:08117049:URNENWAHLBEZIRK,08117049,"Süßen, Stadt",URNENWAHLBEZIRK,08117049-00002,0,1,0,0,0,d4f9df6c6ce46abbd99f94a05571b16c5cda6919a1c6205a8d9e96fa32523fa2,False
001805:08117049-00003:00003:08117049:URNENWAHLBEZIRK,08117049,"Süßen, Stadt",URNENWAHLBEZIRK,08117049-00003,1,1,534,528,526,0e216ff4141526a8e83ea21aba2ff2ade65bd5d607bca8a9bec6b111863f4d9d,False
001806:08117049-00004:00004:08117049:URNENWAHLBEZIRK,08117049,"Süßen, Stadt",URNENWAHLBEZIRK,08117049-00004,1,1,422,416,420,670a3d15e0ab6a3d94aaa441dea2c3cb955df062d33859a9b29379169a7e7a3b,False
001807:08117049-00005:00005:08117049:URNENWAHLBEZIRK,08117049,"Süßen, Stadt",URNENWAHLBEZIRK,08117049-00005,1,1,706,703,704,4a5c8a14ef9afe613e40773ea72ae8009cdba85138308ca833983cc7de34149a,False
001808:08117049-00006:00006:08117049:URNENWAHLBEZIRK,08117049,"Süßen, Stadt",URNENWAHLBEZIRK,08117049-00006,0,1,0,0,0,245c825fde8fb7396072d2f8236ee32c13e039a974eb3669382d9475c396e715,False
001809:08117049-00007:00007:08117049:BRIEFWAHLBEZIRK,08117049,"Süßen, Stadt",BRIEFWAHLBEZIRK,08117049-00007,0,1,0,0,0,2c5dbe4ba88606063820b2d3c3ac8d8786361e4cb8303b28477d5dba42796b7e,False
001810:08117058:-:08117058:GEMEINDE,08117058,"Wiesensteig, Stadt",GEMEINDE,08117058,2,2,1055,1038,1042,8a3bba2b8394a586b451d79c8fae1f8a3d8d4fa757c3f089b9d160144e094bfc,True
001811:08117058-001-01:001-01:08117058:URNENWAHLBEZIRK,08117058,"Wiesensteig, Stadt",URNENWAHLBEZIRK,08117058-001-01,1,1,621,608,611,0547b5adddd5adf666f6cf6822da0759f36ea449ca29664bf9e699bb378e9845,False
001812:08117058-001-90:001-90:08117058:BRIEFWAHLBEZIRK,08117058,"Wiesensteig, Stadt",BRIEFWAHLBEZIRK,08117058-001-90,1,1,434,430,431,bff9fda5f97f191208301e90539fa005ede098e3abb3d91d54fa9c05cc8fee62,False
001813:08117060:-:08117060:GEMEINDE,08117060,Zell unter Aichelberg,GEMEINDE,08117060,0,2,0,0,0,61ba51b05d43419159bb9d9e819a1df079227fcac2ff2c4839b26648e446f057,True
001814:08117060-001-01:001-01:08117060:URNENWAHLBEZIRK,08117060,Zell unter Aichelberg,URNENWAHLBEZIRK,08117060-001-01,0,1,0,0,0,e2964f67de124ad0dce3e711933155b89f168afc6f4b797a0af80a861dc61a12,False
001815:08117060-1:9001:08117060:BRIEFWAHLBEZIRK,08117060,Zell unter Aichelberg,BRIEFWAHLBEZIRK,08117060-1,0,1,0,0,0,f1e25e02e15a557180eaedf2eeccf8631199280643209292d4ae1c088fcbc54e,False
001816:08117061:-:08117061:GEMEINDE,08117061,"Lauterstein, Stadt",GEMEINDE,08117061,3,3,1458,1445,1452,27271c94ee6de03881d97b123acd333c5240a39af08a7ba24a3efc595d3a676c,True
001817:08117061-001-01:001-01:08117061:URNENWAHLBEZIRK,08117061,"Lauterstein, Stadt",URNENWAHLBEZIRK,08117061-001-01,1,1,486,477,481,05685faaaac1163871dedd02048411fb57a4147c217dca420fdafe327e56ce9f,False
001818:08117061-002-02:002-02:08117061:URNENWAHLBEZIRK,08117061,"Lauterstein, Stadt",URNENWAHLBEZIRK,08117061-002-02,1,1,362,362,361,e319298d37f6e9920e2f1969bec0a2060de28911841ff7102dd4279987e5ce8c,False
001819:08117061-900-01:900-01:08117061:BRIEFWAHLBEZIRK,08117061,"Lauterstein, Stadt",BRIEFWAHLBEZIRK,08117061-900-01,1,1,610,606,610,8981556eee4b5ce0498e5c5755f0452c970a83acb2fe81ab619d8f93bdbc5e98,False
001820:12:-:-:WAHLKREIS,,,WAHLKREIS,12,90,170,42322,42018,42122,baec6289489e634b2adb58ebc23fe6d89102c6868feb230a4b83b699b576a9c5,False
001821:08118003:-:08118003:GEMEINDE,08118003,"Asperg, Stadt",GEMEINDE,08118003,5,12,2272,2256,2262,fe5dc1b865426ec5c133d457398669ef3f92d9498dfcf6776bd69befc1141f4e,True
001822:08118003-00101:00101:08118003:URNENWAHLBEZIRK,08118003,"Asperg, Stadt",URNENWAHLBEZIRK,08118003-00101,0,1,0,0,0,1655762ed6f92ab826b0f3b9d8c58d22b12cb7087431f06e1e1560f343f0dc83,False
001823:08118003-00102:00102:08118003:URNENWAHLBEZIRK,08118003,"Asperg, Stadt",URNENWAHLBEZIRK,08118003-00102,1,1,389,386,389,deecfb2297bd5e3a06285191ddcfa55fff68d68459a4be7858ab152471beccea,False
001824:08118003-00103:00103:08118003:URNENWAHLBEZIRK,08118003,"Asperg, Stadt",URNENWAHLBEZIRK,08118003-00103,0,1,0,0,0,79f0f7823c60be39b249f1241b890d57a1794e4c651eda48d6cb8d98a6501c42,False
001825:08118003-00104:00104:08118003:URNENWAHLBEZIRK,08118003,"Asperg, Stadt",URNENWAHLBEZIRK,08118003-00104,1,1,533,530,530,b487b49058ab7c1209ccdb9b6f5a6cca9369e09362c57d8ddcacb245154a0b84,False
001826:08118003-00105:00105:08118003:URNENWAHLBEZIRK,08118003,"Asperg, Stadt",URNENWAHLBEZIRK,08118003-00105,1,1,479,475,475,91de0b3ccfd69df6dd26499fe26fe779446c1655e16c3c63a07994d41144eed3,False
001827:08118003-00106:00106:08118003:URNENWAHLBEZIRK,08118003,"Asperg, Stadt",URNENWAHLBEZIRK,08118003-00106,0,1,0,0,0,e1f6aa2ee003bd114954991a208b86d14eb7d9ea78f0b60a72be5ef6a6102605,False
001828:08118003-00107:00107:08118003:URNENWAHLBEZIRK,08118003,"Asperg, Stadt",URNENWAHLBEZIRK,08118003-00107,0,1,0,0,0,97aec71a71eac49787fd3ef044c6de87ce22c7658f331730be655c5f814cb3aa,False
001829:08118003-00108:00108:08118003:URNENWAHLBEZIRK,08118003,"Asperg, Stadt",URNENWAHLBEZIRK,08118003-00108,1,1,309,307,308,9a7e2323a52de746bcb05dbe326a3004ee382fd15549dd98c9f1db6b0ff174e6,False
001830:08118003-90001:90001:08118003:BRIEFWAHLBEZIRK,08118003,"Asperg, Stadt",BRIEFWAHLBEZIRK,08118003-90001,0,1,0,0,0,73507ba23673cf37f21e2ea27c51ac82e7a56a3c4e170bc059160f4d1a4d7b12,False
001831:08118003-90002:90002:08118003:BRIEFWAHLBEZIRK,08118003,"Asperg, Stadt",BRIEFWAHLBEZIRK,08118003-90002,0,1,0,0,0,6a80d3c06bc0bb2704807f8e4ef9e80b374befb6158fff29027154f4bd556cb5,False
001832:08118003-90003:90003:08118003:BRIEFWAHLBEZIRK,08118003,"Asperg, Stadt",BRIEFWAHLBEZIRK,08118003-90003,1,1,562,558,560,54358e96e840cc904b82de7790fc3248843c15f970f345f757097765b7de728a,False
001833:08118003-90004:90004:08118003:BRIEFWAHLBEZIRK,08118003,"Asperg, Stadt",BRIEFWAHLBEZIRK,08118003-90004,0,1,0,0,0,9b7c2c5870b19b329846cb0f3c70bfbf83ed85e9028ebe63ecaa534d3aa0c7ae,False
001834:08118046:-:08118046:GEMEINDE,08118046,"Kornwestheim, Stadt",GEMEINDE,08118046,25,32,10622,10526,10557,8079e2e069ae2982be977e1014aca75b01cd9a4dc91c4040fcdf6a098e15a21d,True
001835:08118046-00001:00001:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00001,1,1,392,387,391,71cc44fd6ab0adf27c52b506a55f1ad21a40233b6c14cfe31b08dbd0572e6ace,False
001836:08118046-00002:00002:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00002,1,1,374,372,373,ab1ce65c84a857a276588bd43a1f6d2107cd47920219eaf29e87fe621e2cb879,False
001837:08118046-00003:00003:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00003,0,1,0,0,0,58e59a80dad4527aac0365329b3e3a5d47d6d421a42f5c7c0e1b161dda7a2888,False
001838:08118046-00004:00004:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00004,1,1,393,388,388,22fac5d3c2d1c5ab647eadc42b2d29719ca0ac1e27c901af272c82650ef5cd84,False
001839:08118046-00005:00005:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00005,1,1,415,409,408,159614c568ea02dddf2f199cfa1e4e74eb2d6b9ccde052a3c4d1d2489442ff07,False
001840:08118046-00006:00006:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00006,0,1,0,0,0,05b2c301b7c06cbd5531f299f22510e00ac85d02d450cf79c1a5ae1447c571cc,False
001841:08118046-00007:00007:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00007,1,1,308,304,303,3e6b93d4cfe6c503fb8964a820bcbdd99933553a98bcec695244d637ac85a272,False
001842:08118046-00008:00008:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00008,1,1,498,497,495,4a6a666536ee54a362e7a46a087d5731bccbbb9588d352c37b4c13d15c08097d,False
001843:08118046-00009:00009:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00009,1,1,339,337,338,e20f46b3854172ce96b780335c4373a302ed42f496aa8c5e5555641374cea1ac,False
001844:08118046-00010:00010:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00010,1,1,293,289,292,fd7a7c4defb40dfda0f4e148e508a004d7fa04efb6c71d7da1b886cf824698df,False
001845:08118046-00011:00011:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00011,1,1,399,396,397,1b04e7e80bec189b4fe6594219ba8dc7ea8f66813a96cc40c257f32d4aa4ed46,False
001846:08118046-00012:00012:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00012,0,1,0,0,0,b8f3aedf03209307fb487c4a6275eb39dc693450710074fc0c7eb84b793d6ebb,False
001847:08118046-00013:00013:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00013,1,1,348,347,347,453064045a99aefa2a757de01f5c9fb7d7d3beb5ac2e8484afe34a64ee98b07b,False
001848:08118046-00014:00014:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00014,1,1,440,435,433,faa37cb5adbbf7652114fb12b0407518ec081d77984089624c63a4ecd096cd49,False
001849:08118046-00015:00015:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00015,1,1,296,293,292,45df87156671a61f9f9ebb3a01bfb45533c9aa7f0cf652dfc514c48989305706,False
001850:08118046-00016:00016:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00016,1,1,373,371,371,1f21398aa84a394e6167801eccd83e31454c8b0fd07606aed64708a429f9c1ae,False
001851:08118046-00017:00017:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00017,1,1,306,302,302,32987fdd6efff12f9baca28543257acd49a27d47bdb441e4b3253c24aa587d4a,False
001852:08118046-00018:00018:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00018,1,1,345,343,344,692463e485a73d72df2501869cdeebd53ce68202126fbd3d0fa95817e8375b82,False
001853:08118046-00019:00019:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00019,0,1,0,0,0,de1e43163fcd24636e2e2caf8e640b4336a6038b6474965b2e6d085ed23e5968,False
001854:08118046-00020:00020:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00020,1,1,360,356,359,2891e6d6f2daba91a3921ff79c253a29f22fb21a5c7218f3724d066634e1115b,False
001855:08118046-00021:00021:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00021,1,1,530,520,521,ceb34af2b82fb1074399ec8843a58c1321f65f15f5f703af18514113485729db,False
001856:08118046-00022:00022:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00022,1,1,516,506,513,9c51025a5ed87c44bcec84b6398df730a350fff7e512eefee71ff4a5dab38c45,False
001857:08118046-00023:00023:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00023,1,1,401,396,398,8d35b20af1298939a465bf750d781053f4d132b223b6d092510c717a617c8571,False
001858:08118046-00024:00024:08118046:URNENWAHLBEZIRK,08118046,"Kornwestheim, Stadt",URNENWAHLBEZIRK,08118046-00024,1,1,419,416,418,7a27a07caa1b92bf34a1297e945a6eca1f43390f3749bd50779478457c680085,False
001859:08118046-900-1:900-1:08118046:BRIEFWAHLBEZIRK,08118046,"Kornwestheim, Stadt",BRIEFWAHLBEZIRK,08118046-900-1,0,1,0,0,0,10d1d402d84bcdc876940ed6b9c9856d506d5494449f2494033512012c7a803f,False
001860:08118046-900-2:900-2:08118046:BRIEFWAHLBEZIRK,08118046,"Kornwestheim, Stadt",BRIEFWAHLBEZIRK,08118046-900-2,1,1,553,549,552,38ad6281bc57f195116bf5d2e7554a8b55dcf4246d35fbf8bb59bfb8eee2ee24,False
001861:08118046-900-3:900-3:08118046:BRIEFWAHLBEZIRK,08118046,"Kornwestheim, Stadt",BRIEFWAHLBEZIRK,08118046-900-3,1,1,545,541,545,152104482d1999075937c20e7792b5c85c3bd80550135b9f22b62fc8d26d6e24,False
001862:08118046-900-4:900-4:08118046:BRIEFWAHLBEZIRK,08118046,"Kornwestheim, Stadt",BRIEFWAHLBEZIRK,08118046-900-4,1,1,631,628,629,8d533ee66c6280ea81942d1f2587eed3d52fd470c4a49e746a77c8163544cc09,False
001863:08118046-900-5:900-5:08118046:BRIEFWAHLBEZIRK,08118046,"Kornwestheim, Stadt",BRIEFWAHLBEZIRK,08118046-900-5,1,1,582,582,582,a1465f59f3cd61a718856d0eb6fcdc596f42f37ddf55585d3cbd1464b04dd98f,False
001864:08118046-900-6:900-6:08118046:BRIEFWAHLBEZIRK,08118046,"Kornwestheim, Stadt",BRIEFWAHLBEZIRK,08118046-900-6,1,1,566,562,566,3790394d1b6b4ef2cd42d28def1f331bfd06a3a77af49680c1e75a74cd34a6e2,False
001865:08118046-900-7:900-7:08118046:BRIEFWAHLBEZIRK,08118046,"Kornwestheim, Stadt",BRIEFWAHLBEZIRK,08118046-900-7,0,1,0,0,0,94ad4fbf12f03f38890f292557f86486909fa8ac9e9569fb2e9e9ced4b105b79,False
001866:08118046-900-8:900-8:08118046:BRIEFWAHLBEZIRK,08118046,"Kornwestheim, Stadt",BRIEFWAHLBEZIRK,08118046-900-8,0,1,0,0,0,5f9cc75f7e0d84ee4dbd2530f85029fe6763b74a22d1ff18bc72430442642ef1,False
001867:08118048:-:08118048:GEMEINDE,08118048,"Ludwigsburg, Stadt",GEMEINDE,08118048,36,83,16447,16343,16377,cc57555a7b3fac690ae16ebfae5a28fed7c5c025dae0c3e7de21b93cf7d81412,True
001868:08118048-001-01:001-01:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-01,0,1,0,0,0,65242f1f00ccd0564fd03097291f04556233c48d5b759405717d61d8c4b87ef6,False
001869:08118048-001-02:001-02:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-02,1,1,471,465,465,d093b36c24896720a93392532cb27ee1dcb2a87c301f015db8e7c16df941b09f,False
001870:08118048-001-03:001-03:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-03,1,1,472,469,470,e2d75102bcc17fa21c2f6f2a7daebbd5696bcdf2d0f1f6a51759178d4865adb0,False
001871:08118048-001-04:001-04:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-04,0,1,0,0,0,242cc7c0f7f995e32a43736725fb70a6f41354cf85f547b64bd31b4faa1fef52,False
001872:08118048-001-05:001-05:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-05,1,1,451,450,450,3dbf81c7614706bdf38ff4a82208af0cac1d0df846db9ad75dd846064e780205,False
001873:08118048-001-06:001-06:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-06,1,1,459,457,457,6a8d144081c32fca78d8d982a0ed3b4865e58f2e1120a4e7a84944058928516e,False
001874:08118048-001-07:001-07:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-07,0,1,0,0,0,3171b9b7a571c99bc722848159228d57ab63eeee7ef1cef6e5c48f71ae3c8aaa,False
001875:08118048-001-08:001-08:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-08,0,1,0,0,0,830a41c09ec563cdff712204c2a03012f20b35f095a898024d4ca2d861e17d21,False
001876:08118048-001-09:001-09:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-09,0,1,0,0,0,9da87f920729bd310d120118af82e56ff15680631ad52a384d9f2bd1ec511b87,False
001877:08118048-001-10:001-10:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-10,0,1,0,0,0,ba6ba3c6f3de1cd7d0268e080b3a1f64b25b6de2ce1041b049b98453ae794055,False
001878:08118048-001-11:001-11:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-11,0,1,0,0,0,1fb7da61de030017e8dbc06788fecf34859832b9b1ae4226896a7e2f7f060867,False
001879:08118048-001-12:001-12:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-12,0,1,0,0,0,87683058e0db824e3d9f03d6738bde6abbd25d691df28fdc627cf569b7e9e6ad,False
001880:08118048-001-13:001-13:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-13,0,1,0,0,0,648237de713ee121aac49ea3b222b6fa822af403d903e634a36bc85d48292bc3,False
001881:08118048-001-14:001-14:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-14,0,1,0,0,0,9cc130f71649a9de948f123af92d4917e8f2d288f790888ea8b2db8a83506616,False
001882:08118048-001-15:001-15:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-15,0,1,0,0,0,d26714b268eccf1bff0cd838218b10bcab3e0f5736827d95f7f96970d88f58dc,False
001883:08118048-001-16:001-16:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-16,0,1,0,0,0,5a7468e290b5b2bdd4cdd295d6862b6831a034bdfd12cf90f3f9f8ca997b918b,False
001884:08118048-001-17:001-17:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-17,1,1,331,326,331,40c4346b434ecde941e0dd9fffbffadf3b37e6ed6c98a59a4addd166a6cbb972,False
001885:08118048-001-18:001-18:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-18,1,1,454,452,453,77c8ea4c57ed4f4c4b8f3e167c345c3d82fd0070e855f92a29be260c568cfabd,False
001886:08118048-001-19:001-19:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-19,1,1,421,415,415,9bcbb9d9911e45cad3165be35a13fb8305922dc406a9fafe41f8313bf3fece41,False
001887:08118048-001-20:001-20:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-20,1,1,274,272,273,892179dc96353711d0a488d39c0b889a5bd4358ecfde1a3d00e788fde4c869a2,False
001888:08118048-001-21:001-21:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-21,1,1,395,394,393,7dd54e34c9db9083345b17b0af0be573f2f706ac7759bb379a247c6af9eceb8c,False
001889:08118048-001-22:001-22:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-22,0,1,0,0,0,beecce00e04e57a567d76c2e42a2575a11d5ee571eac9e230d19218c4cc0b7e8,False
001890:08118048-001-23:001-23:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-23,0,1,0,0,0,116622ffb7c66800b9f41198c0cb6c78fbbc6246e7735360733cdfd696fccb61,False
001891:08118048-001-24:001-24:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-24,0,1,0,0,0,d57125abb2fef5c9372fb73d821685a3c6f0ba2198ad0a040307e5c4409faa5a,False
001892:08118048-001-25:001-25:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-25,0,1,0,0,0,97bd4269ef45caacd9e559c8a5710df63b0ba8f37f8253121159ddc47372f18b,False
001893:08118048-001-26:001-26:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-26,1,1,493,489,491,6c6f5e37f1bc806c1011d786ac49baad14f753afa357e6913717ad8ce7393fc7,False
001894:08118048-001-27:001-27:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-27,0,1,0,0,0,cdca4af5b0d191961f5ea80dc930878cdfa3da9b9641023624b4bce3836c7470,False
001895:08118048-001-28:001-28:08118048:URNENWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",URNENWAHLBEZIRK,08118048-001-28,0,1,0,0,0,cf0f54a350d6fea2d1386414b4c99c8cee5e479f0e85b568755ced493e42ee1e,False
001896:08118048-900-60:900-60:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-60,0,1,0,0,0,7aedc0bb4f5f0316269bb211598949345f56ffa1b01b8ec0e93f8c2b00b05bdd,False
001897:08118048-900-61:900-61:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-61,0,1,0,0,0,ca0c0d83851b16a5c088dc582efc64ef5d7a179c43ea2155f5190fd2ec4917e4,False
001898:08118048-900-62:900-62:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-62,0,1,0,0,0,575864af998522fb115663dddd747309c8d0daaa86a5e3500f90d74d8e49c43e,False
001899:08118048-900-63:900-63:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-63,1,1,457,455,457,127a161192f371aeee69d3a2b4138bbc17bd1558535aade6495e7547aa8b9b83,False
001900:08118048-900-64:900-64:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-64,0,1,0,0,0,e13840f3075230bedf3ce68b5e1fd9fabd5fed9a0569a701d049c732100f14c3,False
001901:08118048-900-65:900-65:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-65,1,1,638,635,636,75a2d352560ae690ccd9bd0c644061216900292890312fcf8359ccee0c90e217,False
001902:08118048-900-66:900-66:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-66,0,1,0,0,0,25d46aa907bb1e95e65a71c5525ade24c6fb138854a5583684f295cc8153b84f,False
001903:08118048-900-67:900-67:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-67,0,1,0,0,0,843c78c728373e343d33e3533d4b12e8d5331abca6a8bc976a7172386fe8a517,False
001904:08118048-900-68:900-68:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-68,0,1,0,0,0,80d8e059fff07dc778b774e47317586fbeea1ec592aa82c91bae935de66b5ff0,False
001905:08118048-900-69:900-69:08118048:BRIEFWAHLBEZIRK,08118048,"Ludwigsburg, Stadt",BRIEFWAHLBEZIRK,08118048-900-69,0,1,0,0,0,b3132f5e77b030fa170f60891a5f53a85b4f45f39334f18562e338acb2a3f4c9,False
