ags,municipality_name,vote_type,party,votes,percent
08426013,"Bad Buchau, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08426014,"Bad Schussenried, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08426014,"Bad Schussenried, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426020,Betzenweiler,Erststimmen,Die Gerechtigkeitspartei,,
08426020,Betzenweiler,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426021,"Biberach an der Riß, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,3,0.0
08426028,Burgrieden,Erststimmen,Die Gerechtigkeitspartei,,
08426028,Burgrieden,Zweitstimmen,Die Gerechtigkeitspartei,4,0.3
08426035,Dürmentingen,Erststimmen,Die Gerechtigkeitspartei,,
08426035,Dürmentingen,Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08426036,Dürnau,Erststimmen,Die Gerechtigkeitspartei,,
08426036,Dürnau,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426038,Eberhardzell,Erststimmen,Die Gerechtigkeitspartei,,
08426038,Eberhardzell,Zweitstimmen,Die Gerechtigkeitspartei,2,0.2
08426045,Ertingen,Erststimmen,Die Gerechtigkeitspartei,,
08426045,Ertingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426058,Hochdorf,Erststimmen,Die Gerechtigkeitspartei,,
08426058,Hochdorf,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08426062,Ingoldingen,Erststimmen,Die Gerechtigkeitspartei,,
08426062,Ingoldingen,Zweitstimmen,Die Gerechtigkeitspartei,3,0.2
08426067,Langenenslingen,Erststimmen,Die Gerechtigkeitspartei,,
08426067,Langenenslingen,Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08426070,"Laupheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08426070,"Laupheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,5,0.1
08426071,Maselheim,Erststimmen,Die Gerechtigkeitspartei,,
08426071,Maselheim,Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08426073,Mietingen,Erststimmen,Die Gerechtigkeitspartei,,
08426073,Mietingen,Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08426074,Mittelbiberach,Erststimmen,Die Gerechtigkeitspartei,,
08426074,Mittelbiberach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426078,Moosburg,Erststimmen,Die Gerechtigkeitspartei,,
08426078,Moosburg,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08426087,"Ochsenhausen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,2,0.0
08426090,Oggelshausen,Erststimmen,Die Gerechtigkeitspartei,,
08426090,Oggelshausen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08426097,"Riedlingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426108,Schwendi,Erststimmen,Die Gerechtigkeitspartei,,
08426108,Schwendi,Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08426109,Seekirch,Erststimmen,Die Gerechtigkeitspartei,,
08426109,Seekirch,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426113,Steinhausen an der Rottum,Erststimmen,Die Gerechtigkeitspartei,,
08426113,Steinhausen an der Rottum,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426118,Tiefenbach,Erststimmen,Die Gerechtigkeitspartei,,
08426118,Tiefenbach,Zweitstimmen,Die Gerechtigkeitspartei,3,1.4
08426120,Ummendorf,Erststimmen,Die Gerechtigkeitspartei,,
08426120,Ummendorf,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426121,Unlingen,Erststimmen,Die Gerechtigkeitspartei,,
08426121,Unlingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426124,Uttenweiler,Erststimmen,Die Gerechtigkeitspartei,,
08426124,Uttenweiler,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426125,Wain,Erststimmen,Die Gerechtigkeitspartei,,
08426125,Wain,Zweitstimmen,Die Gerechtigkeitspartei,1,0.4
08426128,Warthausen,Erststimmen,Die Gerechtigkeitspartei,,
08426128,Warthausen,Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08426134,Schemmerhofen,Erststimmen,Die Gerechtigkeitspartei,,
08426134,Schemmerhofen,Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08426135,Gutenzell-Hürbel,Erststimmen,Die Gerechtigkeitspartei,,
08426135,Gutenzell-Hürbel,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08435013,Eriskirch,Erststimmen,Die Gerechtigkeitspartei,,
08435013,Eriskirch,Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08435015,Frickingen,Erststimmen,Die Gerechtigkeitspartei,,
08435015,Frickingen,Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08435016,"Friedrichshafen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,18,0.1
08435018,Hagnau am Bodensee,Erststimmen,Die Gerechtigkeitspartei,,
08435018,Hagnau am Bodensee,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08435020,Heiligenberg,Erststimmen,Die Gerechtigkeitspartei,,
08435020,Heiligenberg,Zweitstimmen,Die Gerechtigkeitspartei,2,0.2
08435024,Immenstaad am Bodensee,Erststimmen,Die Gerechtigkeitspartei,,
08435024,Immenstaad am Bodensee,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08435029,Kressbronn am Bodensee,Erststimmen,Die Gerechtigkeitspartei,,
08435029,Kressbronn am Bodensee,Zweitstimmen,Die Gerechtigkeitspartei,6,0.2
08435030,Langenargen,Erststimmen,Die Gerechtigkeitspartei,,
08435030,Langenargen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08435034,"Markdorf, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08435034,"Markdorf, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,8,0.1
08435036,"Meersburg, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08435036,"Meersburg, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08435045,Oberteuringen,Erststimmen,Die Gerechtigkeitspartei,,
08435045,Oberteuringen,Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08435047,Owingen,Erststimmen,Die Gerechtigkeitspartei,,
08435047,Owingen,Zweitstimmen,Die Gerechtigkeitspartei,2,0.2
08435052,Salem,Erststimmen,Die Gerechtigkeitspartei,,
08435052,Salem,Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08435054,Stetten,Erststimmen,Die Gerechtigkeitspartei,,
08435054,Stetten,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08435059,"Überlingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08435059,"Überlingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,6,0.1
08435066,Uhldingen-Mühlhofen,Erststimmen,Die Gerechtigkeitspartei,,
08435066,Uhldingen-Mühlhofen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08435067,Deggenhausertal,Erststimmen,Die Gerechtigkeitspartei,,
08435067,Deggenhausertal,Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08437005,Beuron,Erststimmen,Die Gerechtigkeitspartei,,
08437005,Beuron,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437008,Bingen,Erststimmen,Die Gerechtigkeitspartei,,
08437008,Bingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437031,"Gammertingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437031,"Gammertingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,3,0.1
08437044,Herbertingen,Erststimmen,Die Gerechtigkeitspartei,,
08437044,Herbertingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437047,"Hettingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437047,"Hettingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08437053,Hohentengen,Erststimmen,Die Gerechtigkeitspartei,,
08437053,Hohentengen,Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08437056,Illmensee,Erststimmen,Die Gerechtigkeitspartei,,
08437056,Illmensee,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437059,Inzigkofen,Erststimmen,Die Gerechtigkeitspartei,,
08437059,Inzigkofen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437065,Krauchenwies,Erststimmen,Die Gerechtigkeitspartei,,
08437065,Krauchenwies,Zweitstimmen,Die Gerechtigkeitspartei,2,0.2
08437072,Leibertingen,Erststimmen,Die Gerechtigkeitspartei,,
08437072,Leibertingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437076,"Mengen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437076,"Mengen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437078,"Meßkirch, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437086,Ostrach,Erststimmen,Die Gerechtigkeitspartei,,
08437086,Ostrach,Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08437088,"Pfullendorf, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437100,"Bad Saulgau, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437104,"Sigmaringen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,2,0.1
08437105,Sigmaringendorf,Erststimmen,Die Gerechtigkeitspartei,,
08437105,Sigmaringendorf,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437107,Stetten am kalten Markt,Erststimmen,Die Gerechtigkeitspartei,,
08437107,Stetten am kalten Markt,Zweitstimmen,Die Gerechtigkeitspartei,2,0.2
08437114,"Veringenstadt, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437118,Wald,Erststimmen,Die Gerechtigkeitspartei,,
08437118,Wald,Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08437124,Herdwangen-Schönach,Erststimmen,Die Gerechtigkeitspartei,,
08437124,Herdwangen-Schönach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Die Linke,1031,5.4
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Die Linke,958,5.0
08125030,Flein,Erststimmen,Die Linke,18,3.2
08125030,Flein,Zweitstimmen,Die Linke,17,3.0
08125058,"Leingarten, Stadt",Erststimmen,Die Linke,122,2.6
08125058,"Leingarten, Stadt",Zweitstimmen,Die Linke,121,2.5
08125074,Nordheim,Erststimmen,Die Linke,61,3.6
08125074,Nordheim,Zweitstimmen,Die Linke,49,2.8
08125094,Talheim,Erststimmen,Die Linke,4,1.0
08125094,Talheim,Zweitstimmen,Die Linke,5,1.3
08126011,Bretzfeld,Erststimmen,Die Linke,54,2.5
08126011,Bretzfeld,Zweitstimmen,Die Linke,48,2.2
08126020,Dörzbach,Erststimmen,Die Linke,38,2.7
08126020,Dörzbach,Zweitstimmen,Die Linke,37,2.6
08126039,"Ingelfingen, Stadt",Erststimmen,Die Linke,48,3.4
08126039,"Ingelfingen, Stadt",Zweitstimmen,Die Linke,41,2.9
08126045,"Krautheim, Stadt",Erststimmen,Die Linke,16,1.4
08126045,"Krautheim, Stadt",Zweitstimmen,Die Linke,15,1.3
08126046,"Künzelsau, Stadt",Erststimmen,Die Linke,103,2.9
08126046,"Künzelsau, Stadt",Zweitstimmen,Die Linke,90,2.6
08126047,Kupferzell,Erststimmen,Die Linke,2,0.9
08126047,Kupferzell,Zweitstimmen,Die Linke,5,2.3
08126056,Mulfingen,Erststimmen,Die Linke,54,2.3
08126056,Mulfingen,Zweitstimmen,Die Linke,48,2.1
08126058,"Neuenstein, Stadt",Erststimmen,Die Linke,56,2.9
08126058,"Neuenstein, Stadt",Zweitstimmen,Die Linke,53,2.8
08126060,"Niedernhall, Stadt",Erststimmen,Die Linke,57,2.9
08126060,"Niedernhall, Stadt",Zweitstimmen,Die Linke,57,2.9
08126066,"Öhringen, Stadt",Erststimmen,Die Linke,136,2.8
08126066,"Öhringen, Stadt",Zweitstimmen,Die Linke,155,3.2
08126069,Pfedelbach,Erststimmen,Die Linke,17,1.9
08126069,Pfedelbach,Zweitstimmen,Die Linke,28,3.1
08126072,Schöntal,Erststimmen,Die Linke,40,2.1
08126072,Schöntal,Zweitstimmen,Die Linke,46,2.4
08126085,"Waldenburg, Stadt",Erststimmen,Die Linke,14,3.6
08126085,"Waldenburg, Stadt",Zweitstimmen,Die Linke,13,3.4
08126086,Weißbach,Erststimmen,Die Linke,21,2.5
08126086,Weißbach,Zweitstimmen,Die Linke,19,2.3
08127008,Blaufelden,Erststimmen,Die Linke,70,5.5
08127008,Blaufelden,Zweitstimmen,Die Linke,54,4.2
08127009,Braunsbach,Erststimmen,Die Linke,43,4.5
08127009,Braunsbach,Zweitstimmen,Die Linke,45,4.7
08127012,Bühlertann,Erststimmen,Die Linke,15,1.6
08127012,Bühlertann,Zweitstimmen,Die Linke,19,2.0
08127014,"Crailsheim, Stadt",Erststimmen,Die Linke,185,3.7
08127014,"Crailsheim, Stadt",Zweitstimmen,Die Linke,171,3.5
08127025,"Gaildorf, Stadt",Erststimmen,Die Linke,40,3.6
08127025,"Gaildorf, Stadt",Zweitstimmen,Die Linke,33,2.9
08127032,"Gerabronn, Stadt",Erststimmen,Die Linke,88,4.3
08127032,"Gerabronn, Stadt",Zweitstimmen,Die Linke,66,3.2
08127043,"Ilshofen, Stadt",Erststimmen,Die Linke,28,3.3
08127043,"Ilshofen, Stadt",Zweitstimmen,Die Linke,23,2.7
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Die Linke,55,5.0
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Die Linke,44,4.0
08127047,"Langenburg, Stadt",Erststimmen,Die Linke,4,2.0
08127047,"Langenburg, Stadt",Zweitstimmen,Die Linke,3,1.5
08127052,Mainhardt,Erststimmen,Die Linke,61,3.8
08127052,Mainhardt,Zweitstimmen,Die Linke,57,3.5
08127059,Michelfeld,Erststimmen,Die Linke,64,4.3
08127059,Michelfeld,Zweitstimmen,Die Linke,42,2.8
08127062,Oberrot,Erststimmen,Die Linke,72,4.0
08127062,Oberrot,Zweitstimmen,Die Linke,71,4.0
08127071,Rot am See,Erststimmen,Die Linke,86,3.4
08127071,Rot am See,Zweitstimmen,Die Linke,89,3.5
08127073,Satteldorf,Erststimmen,Die Linke,75,2.6
08127073,Satteldorf,Zweitstimmen,Die Linke,74,2.6
08127075,"Schrozberg, Stadt",Erststimmen,Die Linke,89,3.1
08127075,"Schrozberg, Stadt",Zweitstimmen,Die Linke,86,3.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Die Linke,215,4.8
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Die Linke,167,3.7
08127086,Untermünkheim,Erststimmen,Die Linke,17,2.7
08127086,Untermünkheim,Zweitstimmen,Die Linke,19,3.1
08127100,Rosengarten,Erststimmen,Die Linke,16,2.3
08127100,Rosengarten,Zweitstimmen,Die Linke,16,2.3
08127101,Kreßberg,Erststimmen,Die Linke,52,3.9
08127101,Kreßberg,Zweitstimmen,Die Linke,54,4.0
08127102,Fichtenau,Erststimmen,Die Linke,46,2.5
08127102,Fichtenau,Zweitstimmen,Die Linke,43,2.3
08127103,Frankenhardt,Erststimmen,Die Linke,57,2.0
08127103,Frankenhardt,Zweitstimmen,Die Linke,61,2.2
08127104,Stimpfach,Erststimmen,Die Linke,24,3.2
08127104,Stimpfach,Zweitstimmen,Die Linke,25,3.4
08128007,"Bad Mergentheim, Stadt",Erststimmen,Die Linke,191,4.2
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Die Linke,158,3.5
08128014,"Boxberg, Stadt",Erststimmen,Die Linke,154,4.4
08128014,"Boxberg, Stadt",Zweitstimmen,Die Linke,125,3.6
08128020,"Creglingen, Stadt",Erststimmen,Die Linke,58,2.9
08128020,"Creglingen, Stadt",Zweitstimmen,Die Linke,41,2.1
08128039,"Freudenberg, Stadt",Erststimmen,Die Linke,29,3.8
08128039,"Freudenberg, Stadt",Zweitstimmen,Die Linke,27,3.5
08128045,Großrinderfeld,Erststimmen,Die Linke,36,3.6
08128045,Großrinderfeld,Zweitstimmen,Die Linke,27,2.7
08128047,"Grünsfeld, Stadt",Erststimmen,Die Linke,67,3.1
08128047,"Grünsfeld, Stadt",Zweitstimmen,Die Linke,50,2.3
08128058,Igersheim,Erststimmen,Die Linke,72,4.1
08128058,Igersheim,Zweitstimmen,Die Linke,62,3.5
08128061,Königheim,Erststimmen,Die Linke,54,2.9
08128061,Königheim,Zweitstimmen,Die Linke,53,2.8
08128064,"Külsheim, Stadt",Erststimmen,Die Linke,104,3.4
08128064,"Külsheim, Stadt",Zweitstimmen,Die Linke,83,2.7
08128082,"Niederstetten, Stadt",Erststimmen,Die Linke,18,1.5
08128082,"Niederstetten, Stadt",Zweitstimmen,Die Linke,25,2.1
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Die Linke,115,3.7
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Die Linke,94,3.0
08128126,"Weikersheim, Stadt",Erststimmen,Die Linke,100,3.3
08128126,"Weikersheim, Stadt",Zweitstimmen,Die Linke,99,3.3
08128128,Werbach,Erststimmen,Die Linke,71,3.7
08128128,Werbach,Zweitstimmen,Die Linke,57,2.9
08128131,"Wertheim, Stadt",Erststimmen,Die Linke,217,3.7
08128131,"Wertheim, Stadt",Zweitstimmen,Die Linke,174,2.9
08128138,Ahorn,Erststimmen,Die Linke,46,3.2
08128138,Ahorn,Zweitstimmen,Die Linke,38,2.7
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Die Linke,244,4.9
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Die Linke,202,4.0
08135010,Dischingen,Erststimmen,Die Linke,45,2.0
08135010,Dischingen,Zweitstimmen,Die Linke,36,1.6
08135015,Gerstetten,Erststimmen,Die Linke,71,3.9
08135015,Gerstetten,Zweitstimmen,Die Linke,77,4.2
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Die Linke,263,3.9
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Die Linke,234,3.5
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Die Linke,551,4.1
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Die Linke,541,4.1
08135020,"Herbrechtingen, Stadt",Erststimmen,Die Linke,147,3.4
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Die Linke,135,3.1
08135021,Hermaringen,Erststimmen,Die Linke,28,3.3
08135021,Hermaringen,Zweitstimmen,Die Linke,27,3.2
08135025,Königsbronn,Erststimmen,Die Linke,98,3.1
08135025,Königsbronn,Zweitstimmen,Die Linke,84,2.6
08135026,Nattheim,Erststimmen,Die Linke,34,1.6
08135026,Nattheim,Zweitstimmen,Die Linke,25,1.2
08135027,"Niederstotzingen, Stadt",Erststimmen,Die Linke,49,2.9
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Die Linke,49,2.9
08135031,Sontheim an der Brenz,Erststimmen,Die Linke,61,2.4
08135031,Sontheim an der Brenz,Zweitstimmen,Die Linke,64,2.5
08135032,Steinheim am Albuch,Erststimmen,Die Linke,65,3.2
08135032,Steinheim am Albuch,Zweitstimmen,Die Linke,53,2.6
08216005,Bietigheim,Erststimmen,Die Linke,38,3.5
08216005,Bietigheim,Zweitstimmen,Die Linke,35,3.2
08216009,Durmersheim,Erststimmen,Die Linke,23,4.7
08216009,Durmersheim,Zweitstimmen,Die Linke,20,4.1
08216013,Forbach,Erststimmen,Die Linke,35,3.0
08216013,Forbach,Zweitstimmen,Die Linke,32,2.7
08216015,"Gaggenau, Stadt",Erststimmen,Die Linke,125,4.0
08216015,"Gaggenau, Stadt",Zweitstimmen,Die Linke,105,3.3
08216017,"Gernsbach, Stadt",Erststimmen,Die Linke,85,3.5
08216017,"Gernsbach, Stadt",Zweitstimmen,Die Linke,75,3.1
08216024,"Kuppenheim, Stadt",Erststimmen,Die Linke,67,2.9
08216024,"Kuppenheim, Stadt",Zweitstimmen,Die Linke,65,2.8
08216029,Loffenau,Erststimmen,Die Linke,11,2.4
08216029,Loffenau,Zweitstimmen,Die Linke,10,2.2
08216039,Ötigheim,Erststimmen,Die Linke,40,2.4
08216039,Ötigheim,Zweitstimmen,Die Linke,37,2.2
08216043,"Rastatt, Stadt",Erststimmen,Die Linke,335,4.1
08216043,"Rastatt, Stadt",Zweitstimmen,Die Linke,295,3.6
08216052,Steinmauern,Erststimmen,Die Linke,29,2.8
08216052,Steinmauern,Zweitstimmen,Die Linke,24,2.3
08216059,Weisenbach,Erststimmen,Die Linke,10,3.7
08216059,Weisenbach,Zweitstimmen,Die Linke,14,5.1
08231000,"Pforzheim, Stadt",Erststimmen,Die Linke,1445,5.8
08231000,"Pforzheim, Stadt",Zweitstimmen,Die Linke,1251,5.0
08235006,"Altensteig, Stadt",Erststimmen,Die Linke,129,3.2
08235006,"Altensteig, Stadt",Zweitstimmen,Die Linke,124,3.1
08235007,Althengstett,Erststimmen,Die Linke,79,3.7
08235007,Althengstett,Zweitstimmen,Die Linke,61,2.9
08235008,"Bad Liebenzell, Stadt",Erststimmen,Die Linke,50,3.4
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,Die Linke,47,3.1
08235020,Ebhausen,Erststimmen,Die Linke,76,3.2
08235020,Ebhausen,Zweitstimmen,Die Linke,67,2.8
08235022,Egenhausen,Erststimmen,Die Linke,26,2.2
08235022,Egenhausen,Zweitstimmen,Die Linke,19,1.6
08235032,"Haiterbach, Stadt",Erststimmen,Die Linke,46,2.4
08235032,"Haiterbach, Stadt",Zweitstimmen,Die Linke,35,1.8
08235033,"Bad Herrenalb, Stadt",Erststimmen,Die Linke,37,6.0
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,Die Linke,31,5.0
08235046,"Nagold, Stadt",Erststimmen,Die Linke,127,3.5
08235046,"Nagold, Stadt",Zweitstimmen,Die Linke,121,3.3
08235047,"Neubulach, Stadt",Erststimmen,Die Linke,34,3.3
08235047,"Neubulach, Stadt",Zweitstimmen,Die Linke,24,2.3
08235050,Neuweiler,Erststimmen,Die Linke,29,3.3
08235050,Neuweiler,Zweitstimmen,Die Linke,15,1.7
08235055,Oberreichenbach,Erststimmen,Die Linke,52,2.8
08235055,Oberreichenbach,Zweitstimmen,Die Linke,43,2.3
08235060,Rohrdorf,Erststimmen,Die Linke,24,2.7
08235060,Rohrdorf,Zweitstimmen,Die Linke,22,2.5
08235065,Schömberg,Erststimmen,Die Linke,46,4.0
08235065,Schömberg,Zweitstimmen,Die Linke,28,2.4
08235067,Simmozheim,Erststimmen,Die Linke,34,3.2
08235067,Simmozheim,Zweitstimmen,Die Linke,29,2.7
08235073,Unterreichenbach,Erststimmen,Die Linke,16,4.3
08235073,Unterreichenbach,Zweitstimmen,Die Linke,11,2.9
08235079,"Bad Wildbad, Stadt",Erststimmen,Die Linke,103,4.5
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Die Linke,79,3.4
08235080,"Wildberg, Stadt",Erststimmen,Die Linke,46,3.7
08235080,"Wildberg, Stadt",Zweitstimmen,Die Linke,31,2.4
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,Die Linke,25,3.4
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,Die Linke,18,2.4
08235085,"Calw, Stadt",Erststimmen,Die Linke,285,5.7
08235085,"Calw, Stadt",Zweitstimmen,Die Linke,215,4.3
08236004,Birkenfeld,Erststimmen,Die Linke,101,3.9
08236004,Birkenfeld,Zweitstimmen,Die Linke,70,2.7
08236011,Eisingen,Erststimmen,Die Linke,9,2.5
08236011,Eisingen,Zweitstimmen,Die Linke,10,2.7
08236013,Engelsbrand,Erststimmen,Die Linke,34,2.3
08236013,Engelsbrand,Zweitstimmen,Die Linke,35,2.3
08236019,Friolzheim,Erststimmen,Die Linke,27,4.3
08236019,Friolzheim,Zweitstimmen,Die Linke,24,3.8
08236025,"Heimsheim, Stadt",Erststimmen,Die Linke,32,2.3
08236025,"Heimsheim, Stadt",Zweitstimmen,Die Linke,32,2.3
08236030,Ispringen,Erststimmen,Die Linke,26,2.7
08236030,Ispringen,Zweitstimmen,Die Linke,24,2.4
08236031,Kieselbronn,Erststimmen,Die Linke,52,3.2
08236031,Kieselbronn,Zweitstimmen,Die Linke,48,3.0
08236038,"Maulbronn, Stadt",Erststimmen,Die Linke,73,4.9
08236038,"Maulbronn, Stadt",Zweitstimmen,Die Linke,52,3.5
08236039,Mönsheim,Erststimmen,Die Linke,3,0.7
08236039,Mönsheim,Zweitstimmen,Die Linke,2,0.4
08236040,"Mühlacker, Stadt",Erststimmen,Die Linke,211,3.8
08236040,"Mühlacker, Stadt",Zweitstimmen,Die Linke,184,3.3
08236043,"Neuenbürg, Stadt",Erststimmen,Die Linke,132,4.3
08236043,"Neuenbürg, Stadt",Zweitstimmen,Die Linke,88,2.9
08236044,Neuhausen,Erststimmen,Die Linke,6,1.9
08236044,Neuhausen,Zweitstimmen,Die Linke,9,2.8
08236046,Niefern-Öschelbronn,Erststimmen,Die Linke,86,2.9
08236046,Niefern-Öschelbronn,Zweitstimmen,Die Linke,74,2.5
08236061,Sternenfels,Erststimmen,Die Linke,17,5.2
08236061,Sternenfels,Zweitstimmen,Die Linke,17,5.2
08236062,Tiefenbronn,Erststimmen,Die Linke,74,3.4
08236062,Tiefenbronn,Zweitstimmen,Die Linke,67,3.1
08236065,Wiernsheim,Erststimmen,Die Linke,25,2.3
08236065,Wiernsheim,Zweitstimmen,Die Linke,29,2.7
08236067,Wimsheim,Erststimmen,Die Linke,39,2.4
08236067,Wimsheim,Zweitstimmen,Die Linke,33,2.0
08236068,Wurmberg,Erststimmen,Die Linke,16,1.9
08236068,Wurmberg,Zweitstimmen,Die Linke,11,1.3
08236070,Keltern,Erststimmen,Die Linke,84,3.2
08236070,Keltern,Zweitstimmen,Die Linke,75,2.9
08236072,Straubenhardt,Erststimmen,Die Linke,104,4.3
08236072,Straubenhardt,Zweitstimmen,Die Linke,83,3.4
08236073,Neulingen,Erststimmen,Die Linke,34,1.8
08236073,Neulingen,Zweitstimmen,Die Linke,25,1.3
08236074,Kämpfelbach,Erststimmen,Die Linke,81,3.1
08236074,Kämpfelbach,Zweitstimmen,Die Linke,64,2.4
08236075,Ölbronn-Dürrn,Erststimmen,Die Linke,27,4.4
08236075,Ölbronn-Dürrn,Zweitstimmen,Die Linke,25,4.0
08236076,Königsbach-Stein,Erststimmen,Die Linke,38,3.5
08236076,Königsbach-Stein,Zweitstimmen,Die Linke,36,3.3
08237002,"Alpirsbach, Stadt",Erststimmen,Die Linke,40,2.9
08237002,"Alpirsbach, Stadt",Zweitstimmen,Die Linke,32,2.3
08237004,Baiersbronn,Erststimmen,Die Linke,36,3.0
