ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08118077,Ingersheim,NO_DATA,,,2511,2487,24,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:08:08",efc3d5a3caa10b8241dcb0186527535824ab4dab84d7bf990973b381c618492b,
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,725,993,7,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:08:08",b17d1f11cf14fddecc748989c7f4f1e176657df9bfe6942a3d0072a32bb054ff,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,7128,7072,56,"Ausgezählte Gebiete: 21 von 47, 08.03.2026, 19:08:08",18443687e909d46088952a8450b083d0cfb3674a1f36105da05dbfafbb271a3c,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,2245,2226,19,"Ausgezählte Gebiete: 6 von 24, 08.03.2026, 19:08:08",c22fe443822117c2569c2be44861de563f7aa38eaa484ae947b361ea32b7fe18,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,1600,1586,14,"Ausgezählte Gebiete: 3 von 20, 08.03.2026, 19:08:08",abacc5bd63a79216cf56041d0142067732be8dbc77236abf86885a729f75d270,
08119001,Alfdorf,NO_DATA,,,537,997,4,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:06:14",abb0576e4b176189b6ee6a493254a697719fa17f168d1f49655ac0ccd48ca08b,
08119003,Allmersbach im Tal,NO_DATA,,,465,989,11,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:06:14",942364e33a918b2c1958d99a71f54dfad9db7f300c5fc1b2bda02f68c86c9da6,
08119004,Althütte,NO_DATA,,,0,0,0,,76a3a93a374548efec34ea09d7c6a09f90c5a8b6e737897755981c930dc764b2,
08119006,Auenwald,NO_DATA,,,0,0,0,,fcb7d39614c6304b5c1b7950058d3fb253ae9eb3d10499543c8c7bf039776a55,
08119008,"Backnang, Stadt",NO_DATA,,,909,994,6,"Ausgezählte Gebiete: 3 von 37, 08.03.2026, 19:06:14",043c47d1948b6d6606eff4582f38c4d53123d0e53b0a60e00c319cb0d41e18bc,
08119018,Burgstetten,NO_DATA,,,313,997,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:06:14",9e4f5e6317985a452e4edac3d70f1d4259af00f35d6234796e28da7f6c8d6cce,
08119020,"Fellbach, Stadt",NO_DATA,,,2302,2284,18,"Ausgezählte Gebiete: 7 von 43, 08.03.2026, 19:06:14",8c617a08514a4d5b5e1b8a194f2d0b5851c342ddd672a91b662bd51eaa76639e,
08119024,Großerlach,NO_DATA,,,580,990,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:06:14",b8cafaf9abd22de30ad8090641c14c95bd7b11ecf93ef11be0c4da9c2a647ea1,
08119037,Kaisersbach,NO_DATA,,,0,0,0,,5391576eaccbc3b277725160e72f30688327229244fb6106a50c0fc2884c6b80,
08119038,Kirchberg an der Murr,NO_DATA,,,0,0,0,,5de56be0cb644876230dbe3bb8721b62b78ef7aebde4a4a2de781126f2fd701d,
08119041,Korb,NO_DATA,,,421,985,15,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:06:14",d317f3e087bfabd15f0c84bdeec84cd5e5fe1cbae57d1a3cb23447b9d5a4d904,
08119042,Leutenbach,NO_DATA,,,0,0,0,,b130d146aecb92339bbfe7b4ae4fbec56bd9dcb2244802fcddd33842582ccb24,
08119044,"Murrhardt, Stadt",NO_DATA,,,2036,2015,21,"Ausgezählte Gebiete: 6 von 13, 08.03.2026, 19:06:14",1a38b75dbefadf080b3990c895a830d09f12d4675020b6339ee34df7091af6e5,
08119053,Oppenweiler,NO_DATA,,,0,0,0,,9ff22be1ff69f3448b1e87a7d096b2ddb75f7df88c80895a6461b93d178bde72,
08119055,Plüderhausen,NO_DATA,,,685,997,3,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:06:14",bda6963249509d9ba9ac31e16d951ba68d608bf6030d6a9653caf1c71b3be138,
08119061,Rudersberg,NO_DATA,,,1496,1486,10,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:06:14",55bfe1bf66528d6f170b40410fd455c447e629547397766eacc21346abcc45be,
08119067,"Schorndorf, Stadt",NO_DATA,,,706,990,12,"Ausgezählte Gebiete: 2 von 41, 08.03.2026, 19:06:14",3d49e2686bc860d67be96cebbcf28a48a232b73e842cf15b6e3056a4f4068966,
08119068,Schwaikheim,NO_DATA,,,0,0,0,,741d0fc8922060b1881e0ec3c73a81dd2ca47960ffb5a95c00c476c0ede55e62,
08119069,Spiegelberg,NO_DATA,,,933,989,12,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:06:14",7c9183c140033e3e54ae4954e050d53be85a2b98bb8444f18ccb5b987e87fa86,
08119075,Sulzbach an der Murr,NO_DATA,,,1062,1051,11,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:06:14",5579f77b59b24e4e3cc598e448a464d78f5a0cc445477e6367e6884bb93d2635,
08119076,Urbach,NO_DATA,,,839,985,18,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 19:06:14",612a986ca32bf60ea1a529f3f6c7e29b1e2576af8b87ba75f64243d106048870,
08119079,"Waiblingen, Stadt",NO_DATA,,,4897,4866,31,"Ausgezählte Gebiete: 12 von 45, 08.03.2026, 19:06:14",a4b0291f1d3e44a7e502cda0fc22369a51298fbb5d6ca80ce001c7e3b8384070,
08119083,Weissach im Tal,NO_DATA,,,1576,1560,16,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:06:14",289c7a6e8ac3e86795f4c56da76ae7202d428d514603e74ad7eddc47f6e423ac,
08119084,"Welzheim, Stadt",NO_DATA,,,1129,1109,20,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:06:14",358b5acd3402dc50162b9d9f0c0ac9f878d68694b2bf9ee560b1ebf94d922bed,
08119085,"Winnenden, Stadt",NO_DATA,,,3046,3005,41,"Ausgezählte Gebiete: 8 von 29, 08.03.2026, 19:06:14",2a2d5d1d2a8416c35c7f6a522ed0b5b431eea48994b3c73510e77b7cb31e772b,
08119086,Winterbach,NO_DATA,,,1037,1029,11,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:06:14",d929a1492527c6709e05c23ba3a569020a4e54e15a57f10689fe739f85508918,
08119087,Aspach,NO_DATA,,,940,995,8,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 19:06:14",a65919441f5d19f6ded5ac2d342d8ef143ec61413720f5306df6bad6ffabb05c,
08119089,Berglen,NO_DATA,,,576,986,14,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:06:14",866f8b9c39e43191d1c811e3c97eb3ede9687983bb33d6cafabbea7148c24029,
08119090,Remshalden,NO_DATA,,,577,997,3,"Ausgezählte Gebiete: 1 von 15, 08.03.2026, 19:06:14",e5f51f44783538d8d09233607d27b2689beb0edf78764a890346d714d85369bd,
08119091,"Weinstadt, Stadt",NO_DATA,,,2239,2225,14,"Ausgezählte Gebiete: 4 von 27, 08.03.2026, 19:06:14",212b9319a5b16234484d25a3d67054d704c4056e0c37deef6412ed1900308f56,
08119093,Kernen im Remstal,NO_DATA,,,1884,1870,14,"Ausgezählte Gebiete: 4 von 16, 08.03.2026, 19:06:14",7b9ac41559cf46076fbab9ab19773658d00ab585407613f18f5a8e803205ea31,
08121000,"Heilbronn, Universitätsstadt",HAS_DATA,,,6926,6868,72,"Ausgezählte Gebiete: 18 von 112, 08.03.2026, 19:03:11",2b336c455f65e1b38a8466510ceceb6dd787c8ac64ca5e0d32c8032e1278b53a,
08125001,Abstatt,NO_DATA,,,509,998,3,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:03:41",204847897de309aeb79f4a97c25896b88cb95bbf8a53b77ea2904c58111e9407,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,870,991,11,"Ausgezählte Gebiete: 2 von 16, 08.03.2026, 19:03:41",ec6b738424006d9d1fa9daa73ba92f87e866a061ec4dbbcb4803aedab5b99d89,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,472,1000,2,"Ausgezählte Gebiete: 1 von 17, 08.03.2026, 19:03:41",820191c69bf1e58d6cd34cf8c3d3659a9b78626e98b658b0be4b8aa5a054227b,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,583,1000,0,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:03:41",60ffa900949992d0c8ba596aaf06b8580cc904757cee28b560828d49bd5d139f,
08125008,"Beilstein, Stadt",NO_DATA,,,650,994,7,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:03:41",e74d94a65c83744ed9ef47baa2eea75257d920b6a4f44e9f3334b724731ac6f6,
08125013,"Brackenheim, Stadt",NO_DATA,,,541,996,4,"Ausgezählte Gebiete: 1 von 17, 08.03.2026, 19:03:41",d23afd8d2ab20ee88e8960fa795f5be1e25a153700c70a1b2624aa43ace79a6f,
08125017,Cleebronn,NO_DATA,,,948,997,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:03:41",5cba6daa526c46faa088597d3a8b1fb682a8e4a8351f69f050debb16363a2f59,
08125021,Eberstadt,NO_DATA,,,1218,1205,13,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:03:41",3ea28112833ea10b77a602d2b4b2b0ccab2ef4f41d74a96aa4206640e65926b9,
08125024,Ellhofen,NO_DATA,,,0,0,0,,6bf8c42ca63cee6e698d0b28ecec2801e5c6bed470ca4184a9b69e213db2aeb3,
08125026,"Eppingen, Stadt",NO_DATA,,,559,993,8,"Ausgezählte Gebiete: 1 von 13, 08.03.2026, 19:03:41",2a929aebb8f7f6a14b1c17963311cafa4e7a809c731b367e230a498b1c92d95e,
08125027,Erlenbach,NO_DATA,,,513,994,6,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:03:41",43e4106bbbfe8127a7909eeae6321ac2fd21b892545df93f872f16a39a7ca606,
08125030,Flein,NO_DATA,,,0,0,0,,a34a2aa9801c1cf7b5db0b0c9da59099f3fca709a67fa5fffafd77696b66e79f,
08125034,Gemmingen,NO_DATA,,,534,994,6,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:03:41",5280f6b63a9bff8aa2a560d4323a331aab304209dc90ec20232271b5d6e4b8f6,
08125038,"Güglingen, Stadt",NO_DATA,,,0,0,0,,d52f2e6977615b140afa7310f78489dc4b87ad9ea5dc21ff2e033bfbbd0a3c68,
08125039,"Gundelsheim, Stadt",NO_DATA,,,1031,1018,13,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:03:41",d484ac34bfcc2911fd620c65036fd260264215e553bffea1e7ba2a431164b3a4,
08125046,Ilsfeld,NO_DATA,,,426,998,2,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:03:41",59598d90591a520b8ca8860e6e9b2c32f09e4b3e7bfc3859057f7a54c4331e55,
08125047,Ittlingen,NO_DATA,,,0,0,0,,ddcabd06178aec71dfe63e765b5d2a448089813d4b62ee8fd1983a52fc6f2e16,
08125048,Jagsthausen,NO_DATA,,,553,984,16,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:03:41",62666ea5e91e9f95e4f16ed2bf0885abf865cebd6d7eb1e10965042a0d5ffb69,
08125049,Kirchardt,NO_DATA,,,474,981,19,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:03:41",7a27ab1845001f0505926772465b6b2ee9393f123d54c46cce3802be750a0652,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,0,0,0,,c7f1dabd4ade15d122b6a6a5db8b8493d466846439529b9ed763559224600ff0,
08125057,Lehrensteinsfeld,NO_DATA,,,0,0,0,,edb96f269c90ecaaf57ad229cf6be2c5cd1a5bb273528a39e38c061b4a557c06,
08125058,"Leingarten, Stadt",HAS_DATA,,,2016,1996,26,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:03:11",94837cac7d9e816ae89bc105e3c47ea3abf0b34167ad6d6266c06d0bcaaf6c33,
08125059,"Löwenstein, Stadt",NO_DATA,,,536,994,6,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:03:41",fe403ae7960fb20392066b7be0146be49cef2e20742953d711acf9a747ac6cd3,
08125061,Massenbachhausen,NO_DATA,,,0,0,0,,2e8ec473c1885400d9dca3f3429e32d2e68eeeab136e59a3c0a5d65640c40b8d,
08125063,"Möckmühl, Stadt",NO_DATA,,,951,994,6,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:03:41",b2ee527c87edf408dcdeb2d69601f3301e16071272dc915f176c44cb05602d73,
08125065,"Neckarsulm, Stadt",NO_DATA,,,0,0,0,,471ef00a0382b138d587bb218b0fef57e9c60a2aebc607b08a536d956cdb5679,
08125066,Neckarwestheim,NO_DATA,,,0,0,0,,a752e174ac8f922820f6aa2675923dbc782c40c45415c83aee3c84fece949b08,
08125068,"Neudenau, Stadt",NO_DATA,,,691,981,19,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:03:41",f480bc93055c52b46014464d28724f613b1c7922f7fadfb1493a43ec54789f41,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,1179,1174,8,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:03:41",0f6189bb7f3aee082028f17315e6b5e21f9e7dc10c28947ee37c2437e1987eb9,
08125074,Nordheim,HAS_DATA,,,1730,1721,19,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:03:11",2f06e108cbd849836966fd6ad05aa7d93e1569fb3796f939ba11f6b0dfa6918d,
08125078,Oedheim,NO_DATA,,,1522,1508,14,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:03:41",2d4477e393d0beac26e55318a51894d7478a1b56f96aebfe4f1c463ea0408f1b,
08125079,Offenau,NO_DATA,,,0,0,0,,c3b35be201ae969c35c0d3516664fedaad0f23a47e792d08d9bde8cad6a3e80c,
08125081,Pfaffenhofen,NO_DATA,,,526,990,10,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:03:41",f1d771e51f18738bc6a6fc5501535d57beda1646b0204782a14fdb6a66dbcaca,
08125084,Roigheim,NO_DATA,,,0,0,0,,c227749aed4d60f67ab2e294bab0db048d98394524ad565fa8a7a8f40f500979,
08125086,"Schwaigern, Stadt",NO_DATA,,,0,0,0,,7b6294de2efb3c55f71c085e3dd7ed067cf151d30635147f6f744508d63b1876,
08125087,Siegelsbach,NO_DATA,,,0,0,0,,344e8c8097b8d52d99d1a70813cfa105b84ab9be1d70b9d6b8bf201499762355,
08125094,Talheim,NO_DATA,,,0,0,0,,e789d4b7a4a744984c7aaa1cae67298917e35376e81c4fd74932e9155f2b1683,
08125096,Untereisesheim,NO_DATA,,,0,0,0,,8caf83fd14ca9efa30a31ebc263e2213cae98f1bd4de9abc1db48d36400a1b53,
08125098,Untergruppenbach,NO_DATA,,,516,989,11,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 19:03:41",ed1a96bbe6eae59f3fc629b9b8bc2e61f253572e29ea6f2ac01ad09e869077c6,
08125102,"Weinsberg, Stadt",NO_DATA,,,1475,1466,9,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:03:41",e75c536950ab3e1d7dac66bcb7ef98aa562311abecc4ca58bf7af3f427095573,
08125103,"Widdern, Stadt",NO_DATA,,,0,0,0,,8ac80c30cb8424e045be0184bb2fea264e772e5d3144d5970d3f16ad11a97317,
08125107,Wüstenrot,NO_DATA,,,1368,1356,12,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:03:41",6e76f44cd3d53857af7a767cc3997ee7c4fc6cd051a149f26416d7b1a2e23bb2,
08125108,Zaberfeld,NO_DATA,,,615,995,5,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:03:41",57a8af025cf5174482bd6d057aa761aeb3e513d08d72d241d3981873883ac134,
08125110,Obersulm,NO_DATA,,,0,0,0,,6b8b1105906dd74c2610f97e555b3c25cd473c1ab0ff16a817b358c8135c9cda,
08125111,Hardthausen am Kocher,NO_DATA,,,490,997,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:03:41",8fba8692cadfa7546ea99b914dc1415700af0b71a6c17e46219c29a641e003bc,
08125113,Langenbrettach,NO_DATA,,,0,0,0,,008fd3760f3d9e5bf11cb15423f1ef7177f3681b2bb0922337bcdb1c52001079,
08126011,Bretzfeld,HAS_DATA,,,1170,1165,10,"Ausgezählte Gebiete: 5 von 14, 08.03.2026, 19:10:28",d79bc12b98e233ab45ada8f2a9c2a564d9e1139e2061c31d8acde50973082e03,
08126020,Dörzbach,HAS_DATA,,,1420,1412,10,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:10:28",6dca42fed96949fc80a86b4f65efdeee680e8f3f9b82061a96000c69e1490608,
08126028,"Forchtenberg, Stadt",NO_DATA,,,0,0,0,,0b431282dd222c4aa9ff63d488565037b01fbaa19fcc6cd82329987bfb17c40a,
08126039,"Ingelfingen, Stadt",HAS_DATA,,,1060,1053,9,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:10:28",2832e44d1ea2aa5d3cea9c030fdf6043087b7276b800214683abd0b304ac27d2,
08126045,"Krautheim, Stadt",HAS_DATA,,,1151,1147,7,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:10:28",8fa4c184b308ef008eb678abd774df2b66690b6cc8df488fba909b98b66b2432,
08126046,"Künzelsau, Stadt",HAS_DATA,,,2192,2177,15,"Ausgezählte Gebiete: 10 von 15, 08.03.2026, 19:10:28",c42454027f02becee57afbf84a451cda51d2e72e2afa0448fdb2bddea28ec419,
08126047,Kupferzell,HAS_DATA,,,215,214,1,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:10:28",8269794f0e87bbd1049d6e634be523008c46a747af72bcb839230dc934b20a8a,
08126056,Mulfingen,HAS_DATA,,,2327,2307,22,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:10:28",2370e2795121cf684a33615da942fc27fb1ba7711e6fa720d60f854043b88162,
08126058,"Neuenstein, Stadt",HAS_DATA,,,772,769,6,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:10:28",e529a4928f379d18d5bf2d52c708414f8d016a7c250e43dca5619248eba41e38,
08126060,"Niedernhall, Stadt",NO_DATA,,,0,0,0,,57bb9acb43da83f1b705163f79ee8b696d52bc5c22bbbd43755c9165010a83cc,
08126066,"Öhringen, Stadt",HAS_DATA,,,2404,2390,15,"Ausgezählte Gebiete: 8 von 21, 08.03.2026, 19:10:28",b4ba5ee078d5b6b3fb0871096d59f3d09b2198f447dff6401570ab2615262444,
08126069,Pfedelbach,HAS_DATA,,,908,905,8,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:10:28",0fe9766288ffa0f836fd4a5b081658230608ea6f3ad7bdeb22dec7f47be9a996,
08126072,Schöntal,HAS_DATA,,,810,799,14,"Ausgezählte Gebiete: 5 von 10, 08.03.2026, 19:10:28",a4d309e8f8fdca506d26618a6342b134aa10449bf3ccbadfa0c94127947520a0,
08126085,"Waldenburg, Stadt",HAS_DATA,,,391,390,4,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:10:28",4b60d59480515a8830801eee1a10c8af942fa7cac1b038af2fc9bd441c29b49e,
08126086,Weißbach,HAS_DATA,,,849,841,10,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:10:28",41e92bba6821048c079eb6d908757b2858827776de315b526946cc3794bbe8dc,
08126094,Zweiflingen,NO_DATA,,,0,0,0,,7f81ede6561ec6adfff52ca8624ae02591415519b167faedf4e68638b9536c4c,
08127008,Blaufelden,HAS_DATA,,,497,496,2,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:10:28",1cbd8a3f818c9449169805d44213e0ccdc1dd4a27bf1a6a9894edc0ba8b0dead,
08127009,Braunsbach,HAS_DATA,,,554,552,5,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:10:28",316334e51364759192fdea7c5c9743e9a3bf003f4fa2f25a7d64280fc345415e,
08127012,Bühlertann,HAS_DATA,,,597,594,6,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:11:17",bc07a6c9ea335228ba1a73ab23841cfe45d66f385df4c60a1a3cdb33a09c3ecc,
08127013,Bühlerzell,NO_DATA,,,0,0,0,,97b055e3d45819aa4eb16fedbe94e2e136bcc6c6880942e698043666e25de85d,
08127014,"Crailsheim, Stadt",HAS_DATA,,,3969,3943,37,"Ausgezählte Gebiete: 11 von 28, 08.03.2026, 19:11:17",d2bcfbab79759e0f44b86a6de17ba46c912be7ff56e1c87a389350b802b51e9e,
08127023,Fichtenberg,NO_DATA,,,0,0,0,,0e961d4053962091e5e3431459d7fd54d28c9488cdcbd3be1bbf12c1efa0345e,
08127025,"Gaildorf, Stadt",HAS_DATA,,,1138,1127,14,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:11:17",659ab0fd829d23ed985b0b8f00f852437d8a27695f8fc386f1098e813dff881d,
08127032,"Gerabronn, Stadt",HAS_DATA,,,1661,1642,19,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:10:28",0673877a71f4cbd0b2e9506e1fbb1f18826ec3e12b39a3505bd5dcf79de69dc7,
08127043,"Ilshofen, Stadt",HAS_DATA,,,371,371,1,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:11:17",22d5304dc35f62907ed63baf30448726016c1e9de6c696a6a0b12959b657e6d6,
08127046,"Kirchberg an der Jagst, Stadt",HAS_DATA,,,762,760,4,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:11:17",8b7cf99888ddbe2210f09cc96d654321abed3bfb4e8a844a99cf845a96834845,
08127047,"Langenburg, Stadt",HAS_DATA,,,201,200,1,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:10:28",d076a84789ef3914ae327c7e0000da39b6093781c4e828cc7e1276c18b65ce3a,
08127052,Mainhardt,HAS_DATA,,,1226,1206,20,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:11:17",0c48047aadaeb4becce1aa2244aa7f30a65ab415549012107ee2e65080cdfce2,
08127056,Michelbach an der Bilz,NO_DATA,,,0,0,0,,595af9a4acecd7f1c889bb3a4bf1db5036c7cc1705a01574d8e33e11a67cea32,
08127059,Michelfeld,HAS_DATA,,,1511,1500,14,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:11:17",2fdd02c545888faeb46a75cbf7539c8f415feac6b99748958f737aab55178d26,
08127062,Oberrot,HAS_DATA,,,1805,1792,20,Vorläufiges Endergebnis,c89f9e1511eec70f9cc9bc11a7a64aaef718a8e7f550bd65d55ce7017a56d233,
08127063,Obersontheim,NO_DATA,,,0,0,0,,a5621c4167c2559740d0278c417e58f8e00619396fc7fd5b0bb3b15c4dcc1d46,
08127071,Rot am See,HAS_DATA,,,2367,2358,10,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:11:17",71518783ecab280c27cdf25e7862deb944c1c31b78be919fec8723af121f76fd,
08127073,Satteldorf,HAS_DATA,,,1986,1976,17,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:11:17",519f659a6e9fe6437d26dcc0e62b4ccd92fda891a1b30a8b71ef8c0f05ccdee3,
08127075,"Schrozberg, Stadt",HAS_DATA,,,1765,1756,10,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:10:28",7da6f78523b820d0e58ee5b44392ced64874f7785c7eef4340d86bb5ce7583d6,
08127076,"Schwäbisch Hall, Stadt",HAS_DATA,,,2958,2944,25,"Ausgezählte Gebiete: 7 von 39, 08.03.2026, 19:11:17",1d0e865dffa4b5d7219651898b97c840a275dc03b6d577afd594cb0991228797,
08127079,Sulzbach-Laufen,NO_DATA,,,0,0,0,,5547f8121db59e011a672c3304dcec8dd6e1469c933b32a0e486aa40532bedd0,
08127086,Untermünkheim,HAS_DATA,,,625,622,4,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:10:28",9862e129b4db1934ddd064a7d041943d742dc285cfb586cda2214bd250f27774,
08127089,"Vellberg, Stadt",NO_DATA,,,0,0,0,,050b1b83372366814fe245d564044b14e51b25498dae4a41e09d5330f556e4b3,
08127091,Wallhausen,NO_DATA,,,0,0,0,,d0361794d18a86f99b29c91757caa0e58f987526fc2abe9f948d4da382b5bfd9,
08127099,Wolpertshausen,NO_DATA,,,0,0,0,,a1b400ff476fad82ad0e66cfd681302df479e25350401ba58df958c7be624537,
08127100,Rosengarten,HAS_DATA,,,350,349,1,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:11:17",93aab20167a81dae43dd86b49d4b08a740ae2bd2a099235d5687310084082d49,
08127101,Kreßberg,HAS_DATA,,,1343,1335,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:11:17",2a1914f5cd2b32b23014504b56e18947cc3880219c6d8838579df597257d74d2,
08127102,Fichtenau,HAS_DATA,,,1588,1580,12,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:11:17",aa3804bdd66b70567db1b25aae01e70425520c119884115f8a826cc6d2fee438,
08127103,Frankenhardt,HAS_DATA,,,1087,1080,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:11:17",5d2989d1b3fc6924669018a94f83d47d245045d85b227875a0dea6ed4c552b9c,
08127104,Stimpfach,HAS_DATA,,,746,744,2,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:11:17",9e484a3ac2b2b90e49d663e5fb76fb57f8723baf22bf3308f4c25a2eb57f2445,
08128006,Assamstadt,NO_DATA,,,0,0,0,,9d6ba23aef48680b8798e38ce010b938f46e6d6fe9c127e73f007ef576d6d7ea,
08128007,"Bad Mergentheim, Stadt",HAS_DATA,,,2432,2413,26,"Ausgezählte Gebiete: 10 von 27, 08.03.2026, 19:03:30",eeb9a9945f2cb40a07b6ee6add16c6053b9af94890cc6204abc1c46a66917ab7,
08128014,"Boxberg, Stadt",HAS_DATA,,,1503,1485,31,"Ausgezählte Gebiete: 9 von 14, 08.03.2026, 19:03:30",3ad61c16e650e61a882a740a3144ebc792489334fde083c1a1d7338793dda15c,
08128020,"Creglingen, Stadt",HAS_DATA,,,1281,1271,17,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 19:03:30",7dbbf95f5b02b8e6601ad73616c59b30f1a6bfe942dcb6311629b997abe87876,
08128039,"Freudenberg, Stadt",HAS_DATA,,,288,286,3,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:03:30",e3b87b05edf2b5fe66344d5c526d9d3cb131094105572d1748cf54e0eb015971,
08128045,Großrinderfeld,HAS_DATA,,,396,394,5,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:03:30",53b2e4f9726c91c9e57358b5d8963c11636cf081ba4d7d3451b86307e87f5d4d,
08128047,"Grünsfeld, Stadt",HAS_DATA,,,668,664,5,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:03:30",d12e672a1684973bc9d07efb1b3d18f635e891a173b2b6ac6a18e40f0de81702,
08128058,Igersheim,HAS_DATA,,,799,796,10,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:03:30",dfb1ac6b6922c23c340e0fb02ba83760847aea3fefc413ef44bdc4ef87751a3e,
08128061,Königheim,HAS_DATA,,,1298,1286,13,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:03:30",ae44b9cfe24385bf998b6c7a07c4d7a54098a696536ed20e9689ad7d39f8e30d,
08128064,"Külsheim, Stadt",HAS_DATA,,,1252,1241,20,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:03:30",1230ae58189ceac73d4f17321be7dbe28c979b5733f7d7ba427bc74e69afefea,
