ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,2034,2015,19,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:17:04",ad0ded4c0c0f1842f4e31ac86f1235b1c9c69a1f71d6c0049ca58494788e32b9,
08118071,"Tamm, Stadt",NO_DATA,,,1027,1022,9,"Ausgezählte Gebiete: 3 von 14, 08.03.2026, 19:17:04",c1835bae983e0c9045d0a29227117ef0476192a3173977913d8835bc6015502b,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,1420,1418,2,"Ausgezählte Gebiete: 4 von 32, 08.03.2026, 19:17:04",5bf629cf9eb1da54898a09cb30e9ecd43c8265030f8825e8ae7454717d046760,
08118074,Walheim,NO_DATA,,,738,992,8,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:17:04",0eaa81b43860b6b9d141de732bbfd00e9c8dd06a756ac49171aadca4c41232eb,
08118076,"Sachsenheim, Stadt",NO_DATA,,,4639,4594,45,"Ausgezählte Gebiete: 12 von 21, 08.03.2026, 19:17:04",13d96c8a8233a15246364ebcaeb5c8b15c72ed78b5782322cfcdf62a3e9b07cc,
08118077,Ingersheim,NO_DATA,,,3293,3260,33,Vorläufiges Endergebnis,d7bfaef534ae0856231d5ca116beff2a0db0cf734a58591734c8de45261488c2,
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,725,993,7,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:17:04",554f47d595560c26e7b8d2c384b932a2b7752b80d75de65d20bf8424393b9401,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,8193,8124,69,"Ausgezählte Gebiete: 24 von 47, 08.03.2026, 19:17:04",7eeb6194d5f82f77af53bba703bfc263511e8f244bae62da542657a132099e10,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,4733,4695,38,"Ausgezählte Gebiete: 12 von 24, 08.03.2026, 19:17:04",5942acc12be1087c5a5e56270f4f4fc9015c39f705ab19eea661fd43aba9de53,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,2947,2922,25,"Ausgezählte Gebiete: 5 von 20, 08.03.2026, 19:17:04",d09374035785415758e5b2667fd12915e252803eb8493eacde88d57e3d112e8b,
08119001,Alfdorf,NO_DATA,,,2737,2710,27,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:22:09",02136f81b65361111caf6693a81bf3bfe29c852b8df8f0fda17386007ff5e185,
08119003,Allmersbach im Tal,NO_DATA,,,465,989,11,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:22:09",9d8460137ca5172c3958c36bf6f8d55736fcc937f48f2e4f7fec2129fab79e84,
08119004,Althütte,NO_DATA,,,0,0,0,,76a3a93a374548efec34ea09d7c6a09f90c5a8b6e737897755981c930dc764b2,
08119006,Auenwald,NO_DATA,,,0,0,0,,fcb7d39614c6304b5c1b7950058d3fb253ae9eb3d10499543c8c7bf039776a55,
08119008,"Backnang, Stadt",NO_DATA,,,5054,5015,39,"Ausgezählte Gebiete: 14 von 37, 08.03.2026, 19:22:09",bbee10352c3ad1001e9f9def4f2046291fbc5793d1e1f8ba806964a82f1005db,
08119018,Burgstetten,NO_DATA,,,1059,1048,11,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:22:09",d0b8bcffee2a7509632d9f6affde525e7cee2a1391cabb59706af3144de83cfd,
08119020,"Fellbach, Stadt",NO_DATA,,,5521,5483,38,"Ausgezählte Gebiete: 16 von 43, 08.03.2026, 19:22:09",ec82550cc201c2bb30e747066c83df13933a4ef0b9bb079970efd210281d3ec6,
08119024,Großerlach,NO_DATA,,,1004,992,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:22:09",3c7376e75113defb8c70da47443ad92c9c3f4d9a595afcf1577723b9a176b098,
08119037,Kaisersbach,NO_DATA,,,507,994,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:22:09",9296f8eaccfef47f7a1236237a4fb57abd47e28754a68f79354b7df748635cc4,
08119038,Kirchberg an der Murr,NO_DATA,,,1362,1352,10,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:22:09",321c5ef0fcbce1213a0bfac1590e92d9af246fb4d4c80ef1e739c4eb3d76a155,
08119041,Korb,NO_DATA,,,1842,1830,12,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:22:09",b28bc97fbd7ff027c31ebec4b9c5b06ebab10e627461e93376bcad54fc38f8bb,
08119042,Leutenbach,NO_DATA,,,1653,1643,10,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:22:09",3e0dc94085d6a91b0f86a30fc1b3139c27477d037a6b3eca85a6d5aa10d6b04b,
08119044,"Murrhardt, Stadt",NO_DATA,,,3898,3858,40,"Ausgezählte Gebiete: 10 von 13, 08.03.2026, 19:22:09",93915686ac404cca5f377f70020d4f4dbc7dbcc16493111e07660947e7458a2d,
08119053,Oppenweiler,NO_DATA,,,526,996,4,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:22:09",ba4343686e5bd3a121da441748dead656bd916bc31617143168933a4bfcabd6c,
08119055,Plüderhausen,NO_DATA,,,1626,1616,10,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:22:09",265c918d1eee9b5f6259b17718753aaaccc7c891fc214f3c41fcc020d9312bea,
08119061,Rudersberg,NO_DATA,,,2052,2036,16,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 19:22:09",007ece78bb6f3dac96cf1d083f5fc857c1e834ac0c7dee682fc89bc3c3d617bb,
08119067,"Schorndorf, Stadt",NO_DATA,,,6813,6759,54,"Ausgezählte Gebiete: 16 von 41, 08.03.2026, 19:22:09",2063d3557355a7700f6f318e005a63bb71f2e3950886e5e3d8e64fc10c38fdf0,
08119068,Schwaikheim,NO_DATA,,,0,0,0,,741d0fc8922060b1881e0ec3c73a81dd2ca47960ffb5a95c00c476c0ede55e62,
08119069,Spiegelberg,NO_DATA,,,1220,1201,19,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:22:09",34c6963d38624916cce10f7dc23782f73444641199e847d6067099ee176f4ee7,
08119075,Sulzbach an der Murr,NO_DATA,,,1906,1889,17,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:22:09",80e0b634a035d1cfddb7cd6d29fc866f6b72cc9dd6db4ea743e4c4e5c0b9b257,
08119076,Urbach,NO_DATA,,,2577,2537,40,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:22:09",3ee2bb9a7851777f729c3bb7572020eb939002b39bc78308686be458a1843583,
08119079,"Waiblingen, Stadt",NO_DATA,,,10842,10744,98,"Ausgezählte Gebiete: 24 von 45, 08.03.2026, 19:22:09",85b1357c439d0e1b9fdc79498524e16d0518678eaa014c0637ead2aa857ae89f,
08119083,Weissach im Tal,NO_DATA,,,2198,2177,21,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:22:09",370b71a64551ca0539d5949284e1d0ff018be2cf5e81e436a536dc35a0129e21,
08119084,"Welzheim, Stadt",NO_DATA,,,2632,2596,36,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:22:09",ca167494a7c6ffa49c869665d22dd798c86a8742fe92625f22273b846bfb0885,
08119085,"Winnenden, Stadt",NO_DATA,,,4294,4246,48,"Ausgezählte Gebiete: 11 von 29, 08.03.2026, 19:22:09",d5a2daf24b36594035a5306524dd794d1e5d82a07ba4c995fe080af207ee034d,
08119086,Winterbach,NO_DATA,,,1457,1446,11,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:22:09",50267300aee8cf0e9c0bf01da7b4ee6939f51c2abd6ec9b7385bbf19ee3dac9c,
08119087,Aspach,NO_DATA,,,1355,1345,10,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:22:09",ed40d4a6e1561c9c505035cc2cf82ca91367148930b7909363ac7e724d4345c6,
08119089,Berglen,NO_DATA,,,1084,1078,6,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:22:09",68aaeff54647514dd7117d90693940f2600cd14145e8b1efe37fd5f4eb875ab8,
08119090,Remshalden,NO_DATA,,,2452,2435,17,"Ausgezählte Gebiete: 5 von 15, 08.03.2026, 19:22:09",c8c0367a0da761531559b587c53473c4e2ea91ff45a0c9af118c4a4b2e615a40,
08119091,"Weinstadt, Stadt",NO_DATA,,,4589,4556,33,"Ausgezählte Gebiete: 9 von 27, 08.03.2026, 19:22:09",159cbcd180638bd17b61f45adf269d25390e8f12eada8de01b7ce80665aceb3f,
08119093,Kernen im Remstal,NO_DATA,,,3084,3062,22,"Ausgezählte Gebiete: 7 von 16, 08.03.2026, 19:22:09",6158e0c322956ba04207207f0a62b2f1f34f8892da653b20edd3c7bf0e9ff3ac,
08121000,"Heilbronn, Universitätsstadt",HAS_DATA,,,19280,19153,153,"Ausgezählte Gebiete: 50 von 112, 08.03.2026, 19:19:47",c120a8542ada69c30abaa30928d1cdf55594b7c3b52d7b6634af76e9983b05fb,
08125001,Abstatt,NO_DATA,,,1831,1816,15,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:22:19",7c751b6b05c00d6b0755e8ba9ed3b200d8c2f774cf4701602a21dec395138abf,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,2386,2362,24,"Ausgezählte Gebiete: 5 von 16, 08.03.2026, 19:22:19",8738d76576d8c0987963c7b1bf72dd88588396458b48efa7caf65c229d998176,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,3693,3663,30,"Ausgezählte Gebiete: 8 von 17, 08.03.2026, 19:22:19",80e93a63110073655f46d1aa450b8a818931e87d79e25ac00657ff471aa91234,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,721,1000,0,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:22:19",023b9232002ee520fb4c5aceaa07a19c65b844c6dac31f3eba655099e6b42ada,
08125008,"Beilstein, Stadt",NO_DATA,,,1942,1929,13,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:22:19",f64d07c7b569a9af0cfe3eb069c18a7c0f8cb6012d576415923393c6e33f432c,
08125013,"Brackenheim, Stadt",NO_DATA,,,1743,1731,12,"Ausgezählte Gebiete: 5 von 17, 08.03.2026, 19:22:19",151f3ff4147cb8cdea03047055a6e64e83a5811188160dee475648368d8cb283,
08125017,Cleebronn,NO_DATA,,,948,997,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:22:19",7a994a549c6acbbc380f2b72e5c69baece9712b0ffa1d59cf04362584a2231c1,
08125021,Eberstadt,NO_DATA,,,1751,1732,19,Vorläufiges Endergebnis,45618064de433418dd8e2f4cf91e4bf73b293d7ee9d6a9312d3486de3e1a295c,
08125024,Ellhofen,NO_DATA,,,0,0,0,,6bf8c42ca63cee6e698d0b28ecec2801e5c6bed470ca4184a9b69e213db2aeb3,
08125026,"Eppingen, Stadt",NO_DATA,,,1034,1023,11,"Ausgezählte Gebiete: 2 von 13, 08.03.2026, 19:22:19",ada0de8ea741efbaa729fe6d395bdaf421b43968d7acd547026d947bd3cf79a8,
08125027,Erlenbach,NO_DATA,,,513,994,6,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:22:19",0b6b22b04e00219de9d338cb955b1d935056a036168816be94add2f2dacac0bd,
08125030,Flein,HAS_DATA,,,574,572,5,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:19:47",c0051f7182f4c625e9a681b17e00a52984478a6c7e750cb63ef2595a0584effa,
08125034,Gemmingen,NO_DATA,,,1047,1035,12,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:22:19",12bc17493a74f55ae62014ded3ac124798c42ad58ea84e5c0117d2e338a84332,
08125038,"Güglingen, Stadt",NO_DATA,,,1518,1500,18,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:22:19",9ca6aa8f1bbde0e0781a0d6d10be48704f2c30596cf6c41093614586a9e7d944,
08125039,"Gundelsheim, Stadt",NO_DATA,,,1331,1316,15,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:22:19",fe8c9907f8fcc57b28c74b08925300cda01b38376bb4e008d353a0ee1cc3459d,
08125046,Ilsfeld,NO_DATA,,,1236,1223,13,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:22:19",85b52c47090c78fc066e668e2e02cd342cf7a77b7683afe83dc06391efe28a3c,
08125047,Ittlingen,NO_DATA,,,1238,1229,9,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:22:19",6648880c3715bb3d108558bfa7f00fe131960da96bfcb4aba6bcc937b02d6797,
08125048,Jagsthausen,NO_DATA,,,821,984,18,Vorläufiges Endergebnis,901039b945c2371a8537fa29e4348948a8f7cda6272cfe336fa6e1d41d0997a9,
08125049,Kirchardt,NO_DATA,,,1156,1144,12,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:22:19",fbf4e7b8a5bd5d5d3cf5c1cc762c44d973e146f5e48aa0a0ffc5ba32ae3e6363,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,1266,1259,7,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 19:22:19",da9402952655bb6afd166b4c83bc046b5393aef8d2cac7d2a1765b3f2e23e6e2,
08125057,Lehrensteinsfeld,NO_DATA,,,0,0,0,,edb96f269c90ecaaf57ad229cf6be2c5cd1a5bb273528a39e38c061b4a557c06,
08125058,"Leingarten, Stadt",HAS_DATA,,,4806,4767,39,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 19:19:47",a748b8d5b996c42b9bfa4175978a4a68bb72b58b5b668a969ec71f0aa99a163a,
08125059,"Löwenstein, Stadt",NO_DATA,,,1811,1802,9,Vorläufiges Endergebnis,1708fed6408d80bf7aad1b7e923106ed117f93752c55c13dce7a899a1edf0a6c,
08125061,Massenbachhausen,NO_DATA,,,0,0,0,,2e8ec473c1885400d9dca3f3429e32d2e68eeeab136e59a3c0a5d65640c40b8d,
08125063,"Möckmühl, Stadt",NO_DATA,,,1389,1377,12,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:22:19",3a777aff33e2f78b7135397544080e76009871d683163a9da10f41ed393b8fdb,
08125065,"Neckarsulm, Stadt",NO_DATA,,,2729,2711,18,"Ausgezählte Gebiete: 5 von 19, 08.03.2026, 19:22:19",a56712c9e988082fed5127dd6ec6e789f67e1be73110549475a98d8d4120ce8c,
08125066,Neckarwestheim,NO_DATA,,,440,991,9,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:22:19",1ac7eb430ce06c65ffaba19bccdae2b88fb486e9f82cbd27c7efdf63fcb6da3d,
08125068,"Neudenau, Stadt",NO_DATA,,,691,981,19,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:22:19",f2b9d16dd9c3ffe817849a5a178e433c862a37ed4575f4a86bb2daa40ea881b3,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,2169,2160,9,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:22:19",f99e7765e6c11de0474d069f96cd3c24ebc2cca2413d3073569d28e8f8357303,
08125074,Nordheim,HAS_DATA,,,1730,1721,19,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:19:47",724b6cab57053c054d77b106361ec252123619490d1becdca0575ae95c084fd2,
08125078,Oedheim,NO_DATA,,,2329,2311,18,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:22:19",2e669e2eeda4658cf345135f44f197a1d0ba1af6febb339abc23e1eae8b7c527,
08125079,Offenau,NO_DATA,,,524,994,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:22:19",a72619683337c301df4c245cb509f16ffb4f254cb53cdef68c214902d3c37816,
08125081,Pfaffenhofen,NO_DATA,,,526,990,10,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:22:19",9592d6e6a7b0cc24072bdb7f8a66d263b768d4e26489765390e442657da4073f,
08125084,Roigheim,NO_DATA,,,0,0,0,,c227749aed4d60f67ab2e294bab0db048d98394524ad565fa8a7a8f40f500979,
08125086,"Schwaigern, Stadt",NO_DATA,,,1225,1215,10,"Ausgezählte Gebiete: 3 von 13, 08.03.2026, 19:22:19",4d522e5f80b6b41ed676c77081e411aa08b51c3d664922faf3e9472c22cce923,
08125087,Siegelsbach,NO_DATA,,,0,0,0,,344e8c8097b8d52d99d1a70813cfa105b84ab9be1d70b9d6b8bf201499762355,
08125094,Talheim,HAS_DATA,,,399,396,6,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:19:47",850b6a902dde4318ccb9b3f209586c22be03712945eff38dcc94139ebf4741e1,
08125096,Untereisesheim,NO_DATA,,,0,0,0,,8caf83fd14ca9efa30a31ebc263e2213cae98f1bd4de9abc1db48d36400a1b53,
08125098,Untergruppenbach,NO_DATA,,,2258,2227,31,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:22:19",20edca1d37eb1b890dcb3f5f517b9454c1b432c2509f62dc3e14e1babfadc117,
08125102,"Weinsberg, Stadt",NO_DATA,,,2382,2363,19,"Ausgezählte Gebiete: 6 von 12, 08.03.2026, 19:22:19",5a2b445c1a35b994925b88c1c9fa343df2c1f4b2907d47f5bad319c53c7b7c3a,
08125103,"Widdern, Stadt",NO_DATA,,,0,0,0,,8ac80c30cb8424e045be0184bb2fea264e772e5d3144d5970d3f16ad11a97317,
08125107,Wüstenrot,NO_DATA,,,1778,1766,12,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:22:19",92e628b164fd27123f136d894236190d527df9d73b50b26df139adf01fca426c,
08125108,Zaberfeld,NO_DATA,,,904,996,8,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:22:19",c70015e4d2919d735c40e3d00f8b4ca6cf5688b07f724dc748151ccdc4850a37,
08125110,Obersulm,NO_DATA,,,899,993,7,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 19:22:19",4ac74906c0458c30587b9a011fa5b6248d655138a3aa888d1625c4c945783a8d,
08125111,Hardthausen am Kocher,NO_DATA,,,2440,2428,12,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:22:19",c916462715e9a40ac85943983352c7d0de1918a6124f183a57836dacfd723707,
08125113,Langenbrettach,NO_DATA,,,649,994,6,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:22:19",fe0551cd66137caa634ebfee1f4122164b7dbb8b3b8fa038b16697deddf78b24,
08126011,Bretzfeld,HAS_DATA,,,2213,2199,17,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 19:20:57",5139b578f4c43189ae6eb649cc0773f71e71b0bebf4e696a8ac08a43a7eaf658,
08126020,Dörzbach,HAS_DATA,,,1420,1412,10,Vorläufiges Endergebnis,6fe87aa0556c53aafe5bcfca6f7c16213b057a0068eac3efd77087a471abc484,
08126028,"Forchtenberg, Stadt",NO_DATA,,,0,0,0,,0b431282dd222c4aa9ff63d488565037b01fbaa19fcc6cd82329987bfb17c40a,
08126039,"Ingelfingen, Stadt",HAS_DATA,,,1415,1404,12,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:20:57",7b738c28ee9c670ef5513afdef2710d5e2dfa15afaa8053920035fcd3a1080bd,
08126045,"Krautheim, Stadt",HAS_DATA,,,1151,1147,7,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:20:57",118173cdce61cdc279b14520ab089d41ac789817e902de911690595cc81c60a2,
08126046,"Künzelsau, Stadt",HAS_DATA,,,3535,3514,27,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:20:57",e1e9c9b627a4b7db886d1fbfad8e10ea5e4526b181488b8330a63804627d3d69,
08126047,Kupferzell,HAS_DATA,,,215,214,1,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:20:57",e738e529b43fdf0699dd8820cc26375d05e2c6aba460c3021ba9787556432425,
08126056,Mulfingen,HAS_DATA,,,2327,2307,22,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:20:57",662d50e72b007e7fcc67675c507fbc53c693e2182322d47953270ef4b9b37066,
08126058,"Neuenstein, Stadt",HAS_DATA,,,1927,1919,10,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:20:57",400d4e36d65e1c959c304d49ae20082a3e50d78c7e764f21b60dab1eac4d7b01,
08126060,"Niedernhall, Stadt",HAS_DATA,,,1995,1980,19,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:20:57",41a295ef11cbad2d0078316998fd3b8c173abaf3e2e4520b2d22da82134889ae,
08126066,"Öhringen, Stadt",HAS_DATA,,,4934,4900,35,"Ausgezählte Gebiete: 13 von 21, 08.03.2026, 19:20:57",b1da9e9e58d705e996404a54d8970ee0f5112bf0a2e29f03b3b03f56c555cd26,
08126069,Pfedelbach,HAS_DATA,,,908,905,8,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:20:57",6b72eec8a99252a43b1df5c7062e780b60c6892236fcdfce009a7bd73dcd4754,
08126072,Schöntal,HAS_DATA,,,1917,1897,27,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:20:57",92770b5c5df2ab2130cdff378cd4f9b0bd9dfaaecb7108d8d8fdd1e59d41ff50,
08126085,"Waldenburg, Stadt",HAS_DATA,,,391,390,4,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:20:57",aff2ac1ce08b98d4b03a1eb482ea1320980bf5707fb98e09f9b450da03e8fafd,
08126086,Weißbach,HAS_DATA,,,849,841,10,Vorläufiges Endergebnis,2a3aff7cc83eb4cbeb086355fcf3da2b6e4eb14088efb7c0baed6f555a755e01,
08126094,Zweiflingen,NO_DATA,,,0,0,0,,7f81ede6561ec6adfff52ca8624ae02591415519b167faedf4e68638b9536c4c,
08127008,Blaufelden,HAS_DATA,,,1292,1280,14,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:20:57",abe05937b55323cb6b2d7456108d68146620c9ebb03a10279613481f2eecd257,
08127009,Braunsbach,HAS_DATA,,,971,965,12,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:20:57",ac3ab3fbe4887bd0113b0fd008c6360ad68bd55c283fb1988ac9f1b1f4543ade,
08127012,Bühlertann,HAS_DATA,,,934,927,8,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:16:16",1555c38e4f3040c3a677f3b23f1796e3ca6593cefccd7c4bd17ac4250ce43264,
08127013,Bühlerzell,NO_DATA,,,0,0,0,,97b055e3d45819aa4eb16fedbe94e2e136bcc6c6880942e698043666e25de85d,
08127014,"Crailsheim, Stadt",HAS_DATA,,,4990,4949,50,"Ausgezählte Gebiete: 13 von 28, 08.03.2026, 19:16:16",e776097ec4349611d90595b55b8348f93e7eef97622372e673d8b3ac44c344f6,
08127023,Fichtenberg,NO_DATA,,,0,0,0,,0e961d4053962091e5e3431459d7fd54d28c9488cdcbd3be1bbf12c1efa0345e,
08127025,"Gaildorf, Stadt",HAS_DATA,,,1138,1127,14,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:16:16",f8ed5b14ad9e1a64c5d04f9e480009414f6c568630b231a66c61945a636e061d,
08127032,"Gerabronn, Stadt",HAS_DATA,,,2083,2062,23,Vorläufiges Endergebnis,b5e3e9c01ed54bae72dc03918a3e38e6ac67322e7dba34a6db171ead7cc440d5,
08127043,"Ilshofen, Stadt",HAS_DATA,,,860,857,6,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:16:16",01d3eced54fe894105042c53f0666b949f3117f0afc01020f1cbd3d79ded305d,
08127046,"Kirchberg an der Jagst, Stadt",HAS_DATA,,,1117,1111,9,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:16:16",4e69ba47da6ced220609454ef5e713f73eb8180dcb0e106ae2adaaf254786b1f,
08127047,"Langenburg, Stadt",HAS_DATA,,,201,200,1,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:20:57",0d2f600e16687558ba8a9a9891d244fe29359c4b61758ad07ba72993838ad61e,
08127052,Mainhardt,HAS_DATA,,,1643,1621,25,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:16:16",e9fac30eb2c21b0a87a728a038f6f2b5028d81fcf85112997457f521a2f2e657,
08127056,Michelbach an der Bilz,NO_DATA,,,0,0,0,,595af9a4acecd7f1c889bb3a4bf1db5036c7cc1705a01574d8e33e11a67cea32,
08127059,Michelfeld,HAS_DATA,,,1511,1500,14,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:16:16",4def92b65e946878757f83803ee5087bed5e8541bf785616d1c39614d636923c,
08127062,Oberrot,HAS_DATA,,,1805,1792,20,Vorläufiges Endergebnis,c89f9e1511eec70f9cc9bc11a7a64aaef718a8e7f550bd65d55ce7017a56d233,
08127063,Obersontheim,NO_DATA,,,0,0,0,,a5621c4167c2559740d0278c417e58f8e00619396fc7fd5b0bb3b15c4dcc1d46,
08127071,Rot am See,HAS_DATA,,,2558,2548,10,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:16:16",933315c21276a19f2708be022139bff3cb95e18a62a9554675bd1b4174bea684,
08127073,Satteldorf,HAS_DATA,,,2876,2864,24,Vorläufiges Endergebnis,e5161d56f4c41d8c98764407b850f6993c4722f417410cec3d0279ce74a3c340,
08127075,"Schrozberg, Stadt",HAS_DATA,,,2885,2869,17,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:20:57",d7870049b866a096dde4fc25871fbecbb5e7163ec7fd2ae7cf3fb29f3217e0c4,
08127076,"Schwäbisch Hall, Stadt",HAS_DATA,,,4515,4488,39,"Ausgezählte Gebiete: 10 von 39, 08.03.2026, 19:16:16",fb1457c20e76ba7c44d66de8fda0fc7bfde2d74228a020317f092bc74555e1cf,
08127079,Sulzbach-Laufen,NO_DATA,,,0,0,0,,5547f8121db59e011a672c3304dcec8dd6e1469c933b32a0e486aa40532bedd0,
08127086,Untermünkheim,HAS_DATA,,,625,622,4,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:20:57",6e4e5cb32f717d0288c6a831d18ddd76b4c6cd43f124412a0c3592871f235a2d,
08127089,"Vellberg, Stadt",NO_DATA,,,0,0,0,,050b1b83372366814fe245d564044b14e51b25498dae4a41e09d5330f556e4b3,
08127091,Wallhausen,NO_DATA,,,0,0,0,,d0361794d18a86f99b29c91757caa0e58f987526fc2abe9f948d4da382b5bfd9,
08127099,Wolpertshausen,NO_DATA,,,0,0,0,,a1b400ff476fad82ad0e66cfd681302df479e25350401ba58df958c7be624537,
08127100,Rosengarten,HAS_DATA,,,698,694,6,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:16:16",023aa3b84832ce6f01f9e693fa0dd241e5569bbff2f6b665fd86bbb8cd7af1d6,
08127101,Kreßberg,HAS_DATA,,,1343,1335,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:16:16",fd58b8de437189fcfa039504c12e182a57db774efe7649eda8160783ba53e1a8,
08127102,Fichtenau,HAS_DATA,,,1867,1857,14,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:16:16",0874aa9c4fff0cfa8c62c19db3da2511a71b54d720c91f1d77e217f5dc465e2f,
08127103,Frankenhardt,HAS_DATA,,,2826,2812,20,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:16:16",bf6230454581bd54c8b6cb474d9f57e5b86e3213f1eabc33abac57c7262e584a,
08127104,Stimpfach,HAS_DATA,,,746,744,2,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:16:16",73cdf4bace4417fb20bbe8cd8d4a569b1c6bbdfbd728c8b49407e48f9bf7ee65,
08128006,Assamstadt,NO_DATA,,,0,0,0,,9d6ba23aef48680b8798e38ce010b938f46e6d6fe9c127e73f007ef576d6d7ea,
