ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08118063,Pleidelsheim,NO_DATA,,,2916,2895,21,Vorläufiges Endergebnis,4e1afdb83d3ad898d8ce0ec3549f51c1235e9dd6deff074f70f952b73b5544f8,
08118067,Schwieberdingen,NO_DATA,,,4460,4431,29,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:39:07",827d11d3fa23e01b8b0c2564278eded4af7330133982da9f2444a61dcdcdef4d,
08118068,Sersheim,NO_DATA,,,1793,1769,24,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:39:07",d2832685e31273693fa95108911941e9f82e0f7c0c91e8be1ec8ee3bbcd930d0,
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,2034,2015,19,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:39:07",671c0787d3c8fea03352fc26eee817179fb6ce6873484dc5c4a2b40302e07abe,
08118071,"Tamm, Stadt",NO_DATA,,,3116,3090,26,"Ausgezählte Gebiete: 8 von 14, 08.03.2026, 19:39:07",988f556acb0dddd91e70a8cba75b5f36a0eb1530d13474418c7e80390c60f613,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,3840,3812,28,"Ausgezählte Gebiete: 10 von 32, 08.03.2026, 19:39:07",a173b90e4e39d9bda8403f07d4f93a3a4600a90de7570029a2db5b9458eade17,
08118074,Walheim,NO_DATA,,,1704,1683,21,Vorläufiges Endergebnis,e624649dc3bbff9c2c9606130339c87b61a2aff16ce27ee6e34f1f5e4e7053a7,
08118076,"Sachsenheim, Stadt",NO_DATA,,,7555,7489,66,"Ausgezählte Gebiete: 17 von 21, 08.03.2026, 19:39:07",686fd32b6dfe922fff7704bcf01b6fc991ef0e004237e88d343b01191fee2e24,
08118077,Ingersheim,NO_DATA,,,3293,3260,33,Vorläufiges Endergebnis,d7bfaef534ae0856231d5ca116beff2a0db0cf734a58591734c8de45261488c2,
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,4354,4312,42,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:39:07",dc3ca1db5baa2b61ab45bb12256b2b77f04603a6c55714cbc90d67769e89cbbd,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,15874,15723,151,"Ausgezählte Gebiete: 40 von 47, 08.03.2026, 19:39:07",b54ca5a277068a898105b48e16ca1053b5e329eccc8c5a48b465e3b005f2fe67,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,9054,8980,74,"Ausgezählte Gebiete: 22 von 24, 08.03.2026, 19:39:07",6846062e2f19b6a07026afde33be50ba080325de80782a7bfd42df48e6409629,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,8209,8156,53,"Ausgezählte Gebiete: 13 von 20, 08.03.2026, 19:39:07",7194e4a4db6dbb57cb7ebb55b7ec777ea211a1e0bc49d3777c1211c3b53deb9b,
08119001,Alfdorf,NO_DATA,,,4035,3989,46,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:47:14",4191cb9876877aaa2614f957f3cd31046f57d7222bc0571a60b21cdcacb2fca1,
08119003,Allmersbach im Tal,NO_DATA,,,2746,2717,29,Vorläufiges Endergebnis,285c14366259f66865bdf33ad53f36862336429dcb4e82020a36bb21f91a4d55,
08119004,Althütte,NO_DATA,,,1645,1632,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:47:14",bdc31a08f22f6c089441f59cfe7d6cade003c624f98d00d82acf6b93e09f8bd3,
08119006,Auenwald,NO_DATA,,,1529,1520,9,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:47:14",3052204be445c06b42e46fd78fed678d36cdb07c78ea087b1c49700c17ea76e7,
08119008,"Backnang, Stadt",NO_DATA,,,10578,10498,80,"Ausgezählte Gebiete: 26 von 37, 08.03.2026, 19:47:14",8deb43dcfae6092cdca35b8b6489a2037d6ecfdd0dcc913f53fe56ca538fe8a6,
08119018,Burgstetten,NO_DATA,,,2080,2061,19,Vorläufiges Endergebnis,4dec794b2e86cdcd96775a759a9adceece374ec906fa82ff1e12af430b7d1d53,
08119020,"Fellbach, Stadt",NO_DATA,,,10927,10852,75,"Ausgezählte Gebiete: 29 von 43, 08.03.2026, 19:47:14",06a04cf489cc30e4d392ed355f6aa3d26b1f9227ebef5f91dde483ea184b017a,
08119024,Großerlach,NO_DATA,,,1365,1348,17,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:47:14",0eab1e216965dc01600db17f3a6f7716aa1e3a95164984097e5b77f29bcb577d,
08119037,Kaisersbach,NO_DATA,,,507,994,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:47:14",9b7627ab2c0759db769736fe891b60ce296d8892df816d952395d31e164d5de8,
08119038,Kirchberg an der Murr,NO_DATA,,,1362,1352,10,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:47:14",d4aa3ed001c1527c1aca3850fad788de1516540f933f18b26911a719b3c2f14c,
08119041,Korb,NO_DATA,,,5622,5591,31,Vorläufiges Endergebnis,dea399e35d472cf721f77bd347ab7cdcef8067ed4248d8aef9be0c17e6d8aa95,
08119042,Leutenbach,NO_DATA,,,4842,4807,35,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:47:14",4fd4b34f391ac5e6af0c84e5c9882f54a1c178b80b377a679ffecb4f2a726bc4,
08119044,"Murrhardt, Stadt",NO_DATA,,,5377,5324,53,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 19:47:14",1b04defcda0c54f855bbb2cf85ecc061312b5d206b51839a068061822cf93831,
08119053,Oppenweiler,NO_DATA,,,997,994,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:47:14",a334d94a83be546aa70985140d6e25d119e68dad42a1e4afc82f528ea4001439,
08119055,Plüderhausen,NO_DATA,,,4240,4199,41,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:47:14",eaa3b3135ef8ce9f3d2bc93cbfcedcbb4c4dbbb0bf9f24ff3bb9eebab004e931,
08119061,Rudersberg,NO_DATA,,,5624,5590,34,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:47:14",524b5f21e2ce814de12717c688ff3ac1132118ca0c675312a252b3a2442fbf88,
08119067,"Schorndorf, Stadt",NO_DATA,,,12474,12381,93,"Ausgezählte Gebiete: 29 von 41, 08.03.2026, 19:47:14",05935ca354ae8e17b52dae825fd96de7dbf9fe74a89b0cfb2316c46e3f56cb87,
08119068,Schwaikheim,NO_DATA,,,1665,1654,11,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:47:14",99bc8b0c3d98f87248714f3e2b5b94429d00c58ac073bc0ffd248631032ab937,
08119069,Spiegelberg,NO_DATA,,,1220,1201,19,Vorläufiges Endergebnis,d0961445a05c99e760a5a79722fabb928cfeb38193796bb715bf41d97605fd6d,
08119075,Sulzbach an der Murr,NO_DATA,,,1906,1889,17,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:47:14",4daea5af80cacf7280a6a002b804206d5f2c7da83c69f74fdd9902e7d6495a82,
08119076,Urbach,NO_DATA,,,4776,4709,67,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:47:14",5e08494fee8dafdf367026b4fb6afc69160758bbfcb081e0cb37a1ab3bb79c0e,
08119079,"Waiblingen, Stadt",NO_DATA,,,18009,17849,160,"Ausgezählte Gebiete: 36 von 45, 08.03.2026, 19:47:14",029534ad2cd755605304a4385cfb91921997bdb26d3939f4102239a0cd2f7902,
08119083,Weissach im Tal,NO_DATA,,,3585,3552,33,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:47:14",206c66f0b0ef08d4288626f82d28f17be46b1a20266343b945cf69469b9d441e,
08119084,"Welzheim, Stadt",NO_DATA,,,4331,4285,46,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:47:14",bebb110069b19b7e8a22885489ebcc9833d50a9e08e5cdc2dd2011a6b8a36beb,
08119085,"Winnenden, Stadt",NO_DATA,,,9360,9275,85,"Ausgezählte Gebiete: 21 von 29, 08.03.2026, 19:47:14",fa57616f9deb0052471f44bdd94826ef2710a02e7c44e096e9c0f7bded74853f,
08119086,Winterbach,NO_DATA,,,3515,3492,23,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:47:14",7c8d5d021690d106f4081699ce82cc0544eacf94cf647ff6f77014391ae227e4,
08119087,Aspach,NO_DATA,,,2775,2762,13,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:47:14",0a4c45e37050fcd80c35dfe1371ed1b227b67bf27da833b6dc0b274aaf446a87,
08119089,Berglen,NO_DATA,,,3987,3960,27,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:47:14",56dbee906d25156b16b9dab1af0763b9b680c1779c6a0d7f3f4441e36f50a79a,
08119090,Remshalden,NO_DATA,,,6053,6015,38,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:47:14",af37013f669fb83ef6f6632d17ae10adaad65a7d136a9f921f66bac8beed3760,
08119091,"Weinstadt, Stadt",NO_DATA,,,9265,9201,64,"Ausgezählte Gebiete: 18 von 27, 08.03.2026, 19:47:14",acb2dc63e8e63f95d05875829da681437cffe252bdd58996b454eede3740f9d9,
08119093,Kernen im Remstal,NO_DATA,,,4774,4736,38,"Ausgezählte Gebiete: 11 von 16, 08.03.2026, 19:47:14",61668e17b282a32994e52bcb226d8ea307f2792e49cc6e692172450f1111a09a,
08121000,"Heilbronn, Universitätsstadt",HAS_DATA,,,38260,38016,310,"Ausgezählte Gebiete: 96 von 112, 08.03.2026, 19:54:02",8f10c4d9f83d60f28374f04c3506b2d6dedead0c89fdd6220f7001790b4c1cd1,
08125001,Abstatt,NO_DATA,,,2690,2667,23,Vorläufiges Endergebnis,a67b0224022a45d15794e605045763aae44d9f3328debe3dc11547dd8b1b6cd5,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,4888,4849,39,"Ausgezählte Gebiete: 10 von 16, 08.03.2026, 19:45:29",80ddc5ebc352f0a5dda4ec384e42e3d6dfef8e966ca8f5ee337ad187d8e4fa26,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,10120,10042,78,"Ausgezählte Gebiete: 16 von 17, 08.03.2026, 19:45:29",ef5d5c8d0222119853121967535abf8f3b5a7d0f6533ae746631f10e5fecdadd,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,2043,2029,14,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:45:29",e83e00b8c8d70973b2880190fe5c823e72cdcf6ad70d442e5e8463cff1251e99,
08125008,"Beilstein, Stadt",NO_DATA,,,3474,3440,34,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:45:29",4f8ead1446f68493b81cb7668263bde179d96ed8cc042d5b9b7c8dda465e0607,
08125013,"Brackenheim, Stadt",NO_DATA,,,4899,4871,28,"Ausgezählte Gebiete: 11 von 17, 08.03.2026, 19:45:29",6161982d3553a29760cb9abc4d7031c6ac62e2b01cd5bd8f33420ee73856ca35,
08125017,Cleebronn,NO_DATA,,,948,997,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:45:29",5dd1cdf69535cb394f7d7aaf31950bea9faed7a5eb8369b1a05406f6b7a38d43,
08125021,Eberstadt,NO_DATA,,,1751,1732,19,Vorläufiges Endergebnis,45618064de433418dd8e2f4cf91e4bf73b293d7ee9d6a9312d3486de3e1a295c,
08125024,Ellhofen,NO_DATA,,,617,995,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:45:29",86ef353ac8a1c3e2197fa3ac26b294e29cc9a7a93a8159f0a34f710a826305b1,
08125026,"Eppingen, Stadt",NO_DATA,,,3877,3839,38,"Ausgezählte Gebiete: 7 von 13, 08.03.2026, 19:45:29",6383f24f0ceb6339763484ef1a14cb927a2a45e559bf1a04ba0be45608d124a4,
08125027,Erlenbach,NO_DATA,,,513,994,6,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:45:29",c4d69f5bade8e328d9764be602991c939640315f1fbb11b7720496b22c8a9d72,
08125030,Flein,HAS_DATA,,,3539,3522,29,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:54:02",c38a77bfdb7b2faea84e7797bd541742ad3a0fae4cb750d1f76a33f89d18805e,
08125034,Gemmingen,NO_DATA,,,2556,2532,24,Vorläufiges Endergebnis,e36e48419da697c6f2d8e97aed583ceec6355be7bcf25be9bb8458228a251afd,
08125038,"Güglingen, Stadt",NO_DATA,,,2665,2633,32,Vorläufiges Endergebnis,1ba697fa8b1ec8c5cf6c4871e5b38b3f8f441700fbea9d5a470e0c6cab728537,
08125039,"Gundelsheim, Stadt",NO_DATA,,,2599,2575,24,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:45:29",17212f3ac4a79f6abbd2cddb059cc91a7644afbda6df49f7079ee9b32730a04d,
08125046,Ilsfeld,NO_DATA,,,2723,2695,28,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:45:29",c7950c508f546ba75f22a488c9eeae7d6b59fff94b3f300125cf7f6230c50e6a,
08125047,Ittlingen,NO_DATA,,,1238,1229,9,Vorläufiges Endergebnis,e2b984b808868712a2b3353fb6ca3bc6c6700b635be74cd3ff3af7378ec947c5,
08125048,Jagsthausen,NO_DATA,,,821,984,18,Vorläufiges Endergebnis,901039b945c2371a8537fa29e4348948a8f7cda6272cfe336fa6e1d41d0997a9,
08125049,Kirchardt,NO_DATA,,,1730,1710,20,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:45:29",9bebebe08341f57052010a06c9898cfd7c85ace4cd37366f7bc307df20d10590,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,3789,3765,24,"Ausgezählte Gebiete: 7 von 12, 08.03.2026, 19:45:29",97d8e4861099017ed3df8d1c081fc8eb97a077c8e7881203f987252fdcf1a2c5,
08125057,Lehrensteinsfeld,NO_DATA,,,451,1000,5,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:45:29",bb34ae3f4a8af051d2f00df6a6b5702cc33fbc0ff59098b52fa7c17505fe2135,
08125058,"Leingarten, Stadt",HAS_DATA,,,5856,5803,55,Vorläufiges Endergebnis,55fafceda0b1ecb518aba0535038c6dcabe93788a96de81e6f23ecbff70087d9,
08125059,"Löwenstein, Stadt",NO_DATA,,,1811,1802,9,Vorläufiges Endergebnis,1708fed6408d80bf7aad1b7e923106ed117f93752c55c13dce7a899a1edf0a6c,
08125061,Massenbachhausen,NO_DATA,,,603,997,5,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:45:29",bf70e3aac85687daf7a135d19a074ad2617eb58128165d73ceef349fb2b6f613,
08125063,"Möckmühl, Stadt",NO_DATA,,,1785,1770,15,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:45:29",b8e27add3c8c6a237a9e8f494d0ae05d06198e83e986adfb9bb22c8560da1e23,
08125065,"Neckarsulm, Stadt",NO_DATA,,,5331,5290,41,"Ausgezählte Gebiete: 10 von 19, 08.03.2026, 19:45:29",ca4a6191f4f27c9b3a1e8e264899d77a21d6b9f4e60d0b909273f9e5e35e1841,
08125066,Neckarwestheim,NO_DATA,,,1507,1498,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:45:29",154b0b8e95fe78516fa87c59898b15f086632815525a2a5553b27f0a454040fe,
08125068,"Neudenau, Stadt",NO_DATA,,,2224,2204,20,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:45:29",dc36e045f264d6e0be572d44c5a6e7835866a356917b0ad3a5de9b3d277b6261,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,3167,3148,19,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:45:29",237b34bc3caabdb9b906deed8b0f01e925be0cb4d9b268e9c42ed5d12e9dd777,
08125074,Nordheim,HAS_DATA,,,4571,4544,37,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:54:02",038a3d2da3b195592c049511d9be9eea91ae4c644e0986cd77a668384ec21382,
08125078,Oedheim,NO_DATA,,,2329,2311,18,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:45:29",94b09e245ce074894fa1a5ec2a3b81cf406698391e23ea412190a3a5c72469e0,
08125079,Offenau,NO_DATA,,,991,993,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:45:29",9a2351182d242e9607effdd26a7a5cc45de66b1fc6ea8716a57817dd26e6e5c7,
08125081,Pfaffenhofen,NO_DATA,,,749,985,18,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:45:29",3cfa6b249eea37521d6715514ed0e6c698beaaf0945b89f8553266a70e3bf227,
08125084,Roigheim,NO_DATA,,,489,982,18,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:45:29",504eb6ab3841fd284495d9b5a697c7a1988409b3ea4e3db30bbd2ddf0234f639,
08125086,"Schwaigern, Stadt",NO_DATA,,,6093,6041,52,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:45:29",50d62cdc61953953ed3225b683584faf383e138d27b290fbf6e761b91cdb788d,
08125087,Siegelsbach,NO_DATA,,,0,0,0,,344e8c8097b8d52d99d1a70813cfa105b84ab9be1d70b9d6b8bf201499762355,
08125094,Talheim,HAS_DATA,,,1435,1430,11,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:54:02",1ea6fb5cd1fa47f1452b7e9f93181bbf8eba7adc1619737d6c091dca4b620d5a,
08125096,Untereisesheim,NO_DATA,,,951,991,13,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:45:29",a7b994bf00f8df9a879ad072544eb5a4d4baeed2b3b31bcaf52d352a16b05c48,
08125098,Untergruppenbach,NO_DATA,,,3979,3926,53,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:45:29",92e2fcf52975ec68d52d2000949ca3b77e962b41dae2d7fc75241c568dbf8a86,
08125102,"Weinsberg, Stadt",NO_DATA,,,4240,4208,32,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:45:29",ccec2f25ea075e3b504854a952691a062a5b65a4a3bdbd53c9cd13579953971b,
08125103,"Widdern, Stadt",NO_DATA,,,856,996,4,Vorläufiges Endergebnis,8f3463bcb32bc9e33c4ffbd1884064d9a0f60ce86073cf19c0185cf8e10d3278,
08125107,Wüstenrot,NO_DATA,,,2424,2405,19,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:45:29",7486a5bd1f230b609e43b75aa437407b72ad9d0e6d10175676345650b6ec816c,
08125108,Zaberfeld,NO_DATA,,,1658,1645,13,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:45:29",d325b13eeea33fc0d1c0fdb1c6c7f4c2bbcfcb277a54035a43de4c8f86789f6d,
08125110,Obersulm,NO_DATA,,,4588,4562,26,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:45:29",1568d65a8034ef6d4b8fd62fb7576c98f7c09cb30f29fc8780f8dc4921bc1a34,
08125111,Hardthausen am Kocher,NO_DATA,,,2440,2428,12,Vorläufiges Endergebnis,66202da41d0d87067da1907f6d0f56ec4c806d5d80df96650bd631225f141bc4,
08125113,Langenbrettach,NO_DATA,,,1920,1906,14,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:45:29",ff86f74ad3d68512b2211696dd93422ac7e1ad2f2a9305f5e5eceee1c44207fa,
08126011,Bretzfeld,HAS_DATA,,,4997,4972,38,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 19:48:14",b54b0ce77371a99ea8c8900e6426991c108c8dd3633227c23e795052645fc2ee,
08126020,Dörzbach,HAS_DATA,,,1420,1412,10,Vorläufiges Endergebnis,6fe87aa0556c53aafe5bcfca6f7c16213b057a0068eac3efd77087a471abc484,
08126028,"Forchtenberg, Stadt",HAS_DATA,,,1170,1166,5,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:48:14",100357498e60e04a7cda4f2c752f6d488b4fc53e72ba7aae6cbf8813c3f8c28a,
08126039,"Ingelfingen, Stadt",HAS_DATA,,,2024,2006,18,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:48:14",9453acbc06bc561baa01c8a222cb5031edf99d5ab14c276b93c258ff1eb22579,
08126045,"Krautheim, Stadt",HAS_DATA,,,2452,2435,18,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:48:14",93578adddb91d3d3b6d88aa0f16d0ff6dc40172e98f137b11ad67934db600419,
08126046,"Künzelsau, Stadt",HAS_DATA,,,3535,3514,27,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:48:14",5b897cef3705e29b6d18be9785de713528fcdd88cd9fe240f71fa92aae616277,
08126047,Kupferzell,HAS_DATA,,,962,959,5,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:48:14",84d5609018e626741fc2d006f6899c65918c62649d382a64a056fc6d7fe4a386,
08126056,Mulfingen,HAS_DATA,,,2327,2307,22,Vorläufiges Endergebnis,412845418565e4a193274ab92e31f2ea039f5dce3a1e7e4f6e8bd56e3d529171,
08126058,"Neuenstein, Stadt",HAS_DATA,,,2781,2770,12,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:48:14",6d5149db225638d8df1cea082b4852f2e95e36f05c9d7da67f493c70373baecc,
08126060,"Niedernhall, Stadt",HAS_DATA,,,1995,1980,19,Vorläufiges Endergebnis,6007cf507e94b24638b461fb10ca05fb59f48f2ab8b42526e47d81742c020b60,
08126066,"Öhringen, Stadt",HAS_DATA,,,6993,6938,56,"Ausgezählte Gebiete: 17 von 21, 08.03.2026, 19:48:14",07ad5a8c336e77dc3ada282d61a149c81ec9be3b375f9779360a192a554ddb07,
08126069,Pfedelbach,HAS_DATA,,,3404,3377,30,"Ausgezählte Gebiete: 8 von 11, 08.03.2026, 19:48:14",951052504319c062b4a3400a3309503579185c9e97de378e53478993ba702b55,
08126072,Schöntal,HAS_DATA,,,3509,3483,37,Vorläufiges Endergebnis,e0db910176c1f0d7bee1deb3752df2abfbf2e336a41a118ee2968b1d4f8f91b7,
08126085,"Waldenburg, Stadt",HAS_DATA,,,1201,1193,10,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:48:14",ce005fd0aaa17c145b1795e106ac1fa288ef350a52c1caad1e096ffd8aae0b09,
08126086,Weißbach,HAS_DATA,,,849,841,10,Vorläufiges Endergebnis,2a3aff7cc83eb4cbeb086355fcf3da2b6e4eb14088efb7c0baed6f555a755e01,
08126094,Zweiflingen,HAS_DATA,,,1064,1058,6,Vorläufiges Endergebnis,9e49ee50feaacce6f229a828e6485e739176df013a3dda836da55c22f280ba6e,
08127008,Blaufelden,HAS_DATA,,,2093,2076,19,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:48:14",d0052c529c0f43e5be611aa23362e7b5f71274de9d746b9e8d40fd850922fb26,
08127009,Braunsbach,HAS_DATA,,,1521,1513,16,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:48:14",497187e41cc16c3aaa1d5dd7d9b3be85d55413797436c77c056b5ab3cbaba4f1,
08127012,Bühlertann,HAS_DATA,,,1679,1667,15,Vorläufiges Endergebnis,311a596e77ff8f0898dfebaa4b70b2be74eb44072213572fa514d7f290feacd4,
08127013,Bühlerzell,HAS_DATA,,,1318,1309,13,Vorläufiges Endergebnis,a8c66caacf8d985b01ce60df35b93025ba4fe1447c6b94b3f86044aab44652b5,
08127014,"Crailsheim, Stadt",HAS_DATA,,,9163,9089,91,"Ausgezählte Gebiete: 21 von 28, 08.03.2026, 19:50:43",09df3eee12d8ccb61de9721624ea0bb1ff96cb84fb499ff99b580ac36ff3046f,
08127023,Fichtenberg,HAS_DATA,,,1632,1622,12,Vorläufiges Endergebnis,c6b8e20096233047dfdd9b6f692e0c47934469ae4b3767a7d878c3fb3102ecd7,
08127025,"Gaildorf, Stadt",HAS_DATA,,,2808,2782,32,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:50:43",cf0ed51de803ab645a4658a1fa005092e6522a11ea47361782b308796fc4d7ab,
08127032,"Gerabronn, Stadt",HAS_DATA,,,2083,2062,23,Vorläufiges Endergebnis,b5e3e9c01ed54bae72dc03918a3e38e6ac67322e7dba34a6db171ead7cc440d5,
08127043,"Ilshofen, Stadt",HAS_DATA,,,3387,3371,23,Vorläufiges Endergebnis,e27c19f57bd601fba4aa6057693b10312eeea237f7a4561b1e03f7cec4da4fda,
08127046,"Kirchberg an der Jagst, Stadt",HAS_DATA,,,2173,2157,24,Vorläufiges Endergebnis,4c9ae3c1bfe9afc3589ea9a221906a3d944c0ef28f9cd0b765e84f9f127821cc,
08127047,"Langenburg, Stadt",HAS_DATA,,,1018,1012,9,Vorläufiges Endergebnis,000043cfbf2b322439b5c0164aaba46d6b5e3f51d7badfa7b5a1dea28c564220,
08127052,Mainhardt,HAS_DATA,,,3260,3227,34,Vorläufiges Endergebnis,33f74121eb4b466eff2e037c419a42de6fb3bf81e4c87202b0429b3883a96c7b,
08127056,Michelbach an der Bilz,NO_DATA,,,0,0,0,,595af9a4acecd7f1c889bb3a4bf1db5036c7cc1705a01574d8e33e11a67cea32,
08127059,Michelfeld,HAS_DATA,,,2171,2156,17,Vorläufiges Endergebnis,a37d147813730049abddc35dc8b130c134182150f0a8963168af0f13b6b2fde8,
08127062,Oberrot,HAS_DATA,,,1805,1792,20,Vorläufiges Endergebnis,13abf6b5f72bf465b7806ab8c5d3026d807b717c0c623249a9cdcb9c5df8cba7,
08127063,Obersontheim,HAS_DATA,,,352,348,4,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:50:43",55962c669b66c336a72dc20a1197a2730f1c1ac6b0c91c62e0b46e911a2600c6,
08127071,Rot am See,HAS_DATA,,,2976,2962,14,Vorläufiges Endergebnis,c8a27e1e8df0428f9a53c3525369f18c5aba20421a2337cd3f90daf300b9f37a,
08127073,Satteldorf,HAS_DATA,,,2876,2864,24,Vorläufiges Endergebnis,e5161d56f4c41d8c98764407b850f6993c4722f417410cec3d0279ce74a3c340,
08127075,"Schrozberg, Stadt",HAS_DATA,,,2885,2869,17,Vorläufiges Endergebnis,743149781d72a34656c4c7fa447180253c07d215b82b15fd31c2b727f7bc035a,
08127076,"Schwäbisch Hall, Stadt",HAS_DATA,,,16312,16224,103,"Ausgezählte Gebiete: 32 von 39, 08.03.2026, 19:50:43",d2ad08e23eb930fa87a8f33664b6ffa4a6c97ad84f13fef9fe22f00dd0ab265d,
08127079,Sulzbach-Laufen,NO_DATA,,,0,0,0,,5547f8121db59e011a672c3304dcec8dd6e1469c933b32a0e486aa40532bedd0,
08127086,Untermünkheim,HAS_DATA,,,1275,1266,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:48:14",dd5d3484f58c42ce7d980f34c29a911ff6ae40b0e48c3aeed1f3e89396dcf045,
08127089,"Vellberg, Stadt",HAS_DATA,,,1022,1014,9,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:50:43",81648d9ac2d4463717d10cac81b699aa292e05411ec7595740368cb2651d0526,
08127091,Wallhausen,HAS_DATA,,,835,829,8,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:50:43",6c538469757a03f3e5453b58153c08a25c11ccf7b67b79e56f525ca4a412a721,
08127099,Wolpertshausen,NO_DATA,,,0,0,0,,a1b400ff476fad82ad0e66cfd681302df479e25350401ba58df958c7be624537,
08127100,Rosengarten,HAS_DATA,,,2043,2033,22,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:50:43",0dc230c126662fab9bb2a975581a185ec0b913c8bfea8924838b095c6e03ef28,
