ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08118071,"Tamm, Stadt",NO_DATA,,,4300,4267,33,"Ausgezählte Gebiete: 10 von 14, 08.03.2026, 20:08:47",928b5bcd8837cb9fba4791000e19ea6c3286d31418e34592607d4e1278629af8,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,11792,11703,89,"Ausgezählte Gebiete: 25 von 32, 08.03.2026, 20:08:47",13b40b1e7f569c2f7f00f05ddcd53d5ba9509e3bb396a725588276f0ea27f0fb,
08118074,Walheim,NO_DATA,,,1704,1683,21,Vorläufiges Endergebnis,e624649dc3bbff9c2c9606130339c87b61a2aff16ce27ee6e34f1f5e4e7053a7,
08118076,"Sachsenheim, Stadt",NO_DATA,,,9280,9195,85,"Ausgezählte Gebiete: 21 von 21, 08.03.2026, 20:08:47",bc62f6aef1a23eab988b9fdb34a04c4ffc319f462e36e09e1a3b66c6fb6c2368,
08118077,Ingersheim,NO_DATA,,,3293,3260,33,Vorläufiges Endergebnis,d7bfaef534ae0856231d5ca116beff2a0db0cf734a58591734c8de45261488c2,
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,7535,7470,65,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:08:47",0e7a5e85223e37b9bb3b961d433770146f730410f51988ca02a4b39e93881b04,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,18926,18749,177,"Ausgezählte Gebiete: 45 von 47, 08.03.2026, 20:08:47",2dcf284fc25a08b9669d405deadc0e4c535c076ac0c8da8569a43cc982fa0f55,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,10018,9930,88,"Ausgezählte Gebiete: 24 von 24, 08.03.2026, 20:08:47",4ded4804b60d4b5c776be9d43cb176ca23a7bfa19378945221375c38af33d617,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,12262,12179,83,"Ausgezählte Gebiete: 19 von 20, 08.03.2026, 20:08:47",25bc13ef409eb5819d47f541d948bdb629e0bf26131987bcfad3158b03ca21e2,
08119001,Alfdorf,NO_DATA,,,4035,3989,46,Vorläufiges Endergebnis,f61f15649fc84443084db339272548ad3bbd2327a3f5fa12a916955185367e75,
08119003,Allmersbach im Tal,NO_DATA,,,2746,2717,29,Vorläufiges Endergebnis,285c14366259f66865bdf33ad53f36862336429dcb4e82020a36bb21f91a4d55,
08119004,Althütte,NO_DATA,,,1645,1632,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:17:51",aca4ce57c5e01670269efd4470c6a2bc7defb2955010bc5de992ce36e105aff3,
08119006,Auenwald,NO_DATA,,,3937,3900,37,Vorläufiges Endergebnis,573ebd3809b3dc3943d195a92f90f01035810d61a65916aab8384a833bd2adc0,
08119008,"Backnang, Stadt",NO_DATA,,,14770,14653,117,"Ausgezählte Gebiete: 34 von 37, 08.03.2026, 20:17:51",7061a213ebf889d1a3782a2b6906ad301845d22e14b69093408eaf8ff16358e5,
08119018,Burgstetten,NO_DATA,,,2080,2061,19,Vorläufiges Endergebnis,4dec794b2e86cdcd96775a759a9adceece374ec906fa82ff1e12af430b7d1d53,
08119020,"Fellbach, Stadt",NO_DATA,,,15574,15459,115,"Ausgezählte Gebiete: 37 von 43, 08.03.2026, 20:17:51",b9db882d385759d23280350df99d2236e0a06b8b1ec071009c53925d55bc9acc,
08119024,Großerlach,NO_DATA,,,1365,1348,17,Vorläufiges Endergebnis,ac898011e4312d793e90b536f5b4cf3ed274c315d2185cac020fa4363c44330a,
08119037,Kaisersbach,NO_DATA,,,1477,1467,10,Vorläufiges Endergebnis,dcd026408bd72bf27e173786bf7bef45b7d3b4ba76b9bf5b6fcf617b5bbd1178,
08119038,Kirchberg an der Murr,NO_DATA,,,1362,1352,10,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:17:51",8bbd3974151963942dfbcb262a97ce4d44af13cf9c79de50259adfb003e5e8a5,
08119041,Korb,NO_DATA,,,5622,5591,31,Vorläufiges Endergebnis,dea399e35d472cf721f77bd347ab7cdcef8067ed4248d8aef9be0c17e6d8aa95,
08119042,Leutenbach,NO_DATA,,,6020,5972,48,Vorläufiges Endergebnis,0cb8a3d23c787c09102dd776877e1af3013d151ad4b0e24dce56fa99d19946a5,
08119044,"Murrhardt, Stadt",NO_DATA,,,6446,6372,74,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:17:51",2b0af0cceb1d821115c040ffa1397f0fc98d58649afd036a2e3e22ab529d3bee,
08119053,Oppenweiler,NO_DATA,,,1828,1815,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:17:51",03545fd9890ec27c745d3794f5ce520389b43afd14ab1579649df548acfdab16,
08119055,Plüderhausen,NO_DATA,,,4240,4199,41,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:17:51",a60ed3e45473cad4caa14605f7b9604f8054a3c9b79b6bc0f1edc24ebb46b97b,
08119061,Rudersberg,NO_DATA,,,6025,5989,36,Vorläufiges Endergebnis,c3a1e5ae62f337235853320d0814f1713593e79dbf2ec21b6b94196189980c79,
08119067,"Schorndorf, Stadt",NO_DATA,,,17062,16948,114,"Ausgezählte Gebiete: 36 von 41, 08.03.2026, 20:17:51",2fb290b50d46597d1833d97db4d9a26f364e48b4962f9adb521e6bafac6841c1,
08119068,Schwaikheim,NO_DATA,,,3346,3325,21,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 20:17:51",498fc6d1f8169e43350c07ae626b122fed8d9c17c63a8ea22fbf27f7aacd2fb2,
08119069,Spiegelberg,NO_DATA,,,1220,1201,19,Vorläufiges Endergebnis,d0961445a05c99e760a5a79722fabb928cfeb38193796bb715bf41d97605fd6d,
08119075,Sulzbach an der Murr,NO_DATA,,,2563,2542,21,Vorläufiges Endergebnis,21c8c180c5f913c783707efc7eb40ee6444b0352c1d7c157b890930782aa87ed,
08119076,Urbach,NO_DATA,,,5074,5004,70,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:17:51",9e6444536e862562fa59299f80808572c15e5143356d1ed1454e12c0bca554af,
08119079,"Waiblingen, Stadt",NO_DATA,,,24488,24269,219,"Ausgezählte Gebiete: 45 von 45, 08.03.2026, 20:17:51",134123a560d24d44d7971a54def2e5ddd9a0ee107adade7efac16195cecaa049,
08119083,Weissach im Tal,NO_DATA,,,4182,4140,42,Vorläufiges Endergebnis,ffa34eb5452d8ef4210a67966e8697514ca2776a30907f767fd46ade617f1486,
08119084,"Welzheim, Stadt",NO_DATA,,,4331,4285,46,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:17:51",cc766adecbb72d23f4481527e681cfa0fb18e8e7d7c11c9185cba74fa1f43028,
08119085,"Winnenden, Stadt",NO_DATA,,,12441,12330,111,"Ausgezählte Gebiete: 28 von 29, 08.03.2026, 20:17:51",ba1e2e90759e74fb415df1d9366da2f9b7934c1263d99c989f91b64ae3367bba,
08119086,Winterbach,NO_DATA,,,3515,3492,23,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 20:17:51",86a435cbc28a2cb64012360da2772e18e9d6aadebd907bd42581dc2aaa2d88a2,
08119087,Aspach,NO_DATA,,,3664,3647,17,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:17:51",f8f2b161c83c7687c4bd68bac5c42af2d8fe6f0e06c8677b06c1849e015c4fa6,
08119089,Berglen,NO_DATA,,,3987,3960,27,Vorläufiges Endergebnis,a59cc525e354ab9a4fb1c7e1c42ac79ac7edead24b7839c04280c947e3a63830,
08119090,Remshalden,NO_DATA,,,7156,7116,40,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:17:51",62223b2688d74f6fd86c1688e40d02a52e45cc1b6519ea86bf696ef4ca3c4dd9,
08119091,"Weinstadt, Stadt",NO_DATA,,,13595,13486,109,"Ausgezählte Gebiete: 25 von 27, 08.03.2026, 20:17:51",a23a07e89eb8de9a23031aba9eae2c921c15027958874b41fc5722f8098eddbb,
08119093,Kernen im Remstal,NO_DATA,,,5901,5859,42,"Ausgezählte Gebiete: 13 von 16, 08.03.2026, 20:17:51",e678bd8cc1574ca5e2ff6af60fc0e3d9df4bdc17ef4ba0e90d7dd84fb68ca133,
08121000,"Heilbronn, Universitätsstadt",HAS_DATA,,,43980,43683,372,"Ausgezählte Gebiete: 108 von 112, 08.03.2026, 20:15:04",ccbb7108857b6895f24544ff1a21667340dc5b43b7120a1bccd8ef3f4e4b305c,
08125001,Abstatt,NO_DATA,,,2690,2667,23,Vorläufiges Endergebnis,a67b0224022a45d15794e605045763aae44d9f3328debe3dc11547dd8b1b6cd5,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,7094,7033,61,"Ausgezählte Gebiete: 14 von 16, 08.03.2026, 20:18:24",c4ab4dad29f10093ecfefff5ab09ecb235e9376c8a0e8c86d5cf6e1ef8969c6e,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,10757,10673,84,Vorläufiges Endergebnis,74702b864dd8862e8d001e49c793cdb55d89170554b8a1bbc24c026801afe8b7,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,2484,2464,20,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:18:24",b2af4b70913bc629d56c523f0123d25893377b91ed5c7b174ef939ceb2210b08,
08125008,"Beilstein, Stadt",NO_DATA,,,3474,3440,34,Vorläufiges Endergebnis,db076ff6015ec4868ae8d41c4cf037664db3b7a3dac46d7bf4475e0208f31c59,
08125013,"Brackenheim, Stadt",NO_DATA,,,8640,8573,67,"Ausgezählte Gebiete: 17 von 17, 08.03.2026, 20:18:24",fd04d84311aa891b8f87e7bcb3ec3636cbdf0c41e845e8e3f435138ee18e2452,
08125017,Cleebronn,NO_DATA,,,1461,1447,14,Vorläufiges Endergebnis,d0c9622e2cd86762e34d3ddc3aec5b61fdf58773c7208be696ae61bcc3661883,
08125021,Eberstadt,NO_DATA,,,1751,1732,19,Vorläufiges Endergebnis,45618064de433418dd8e2f4cf91e4bf73b293d7ee9d6a9312d3486de3e1a295c,
08125024,Ellhofen,NO_DATA,,,1351,1344,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:18:24",2521513b379f04d779679eebe96c990c058a691323bc1cf519a63ddfe67bdcee,
08125026,"Eppingen, Stadt",NO_DATA,,,6509,6446,63,"Ausgezählte Gebiete: 11 von 13, 08.03.2026, 20:18:24",5e0e7fed35aba848519f58451214bf6f8458124fb597585e9a26886457fb85ff,
08125027,Erlenbach,NO_DATA,,,2787,2764,23,Vorläufiges Endergebnis,9eb08282186d68e9f00ef08612bac449fb52344bf0f35a2ad9ebcc03bdc3afc9,
08125030,Flein,HAS_DATA,,,4136,4112,36,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:15:04",a74eb56f4f671697982051004905bc03623a91d17f5b340542948624ce14b8ee,
08125034,Gemmingen,NO_DATA,,,2556,2532,24,Vorläufiges Endergebnis,e36e48419da697c6f2d8e97aed583ceec6355be7bcf25be9bb8458228a251afd,
08125038,"Güglingen, Stadt",NO_DATA,,,2665,2633,32,Vorläufiges Endergebnis,1ba697fa8b1ec8c5cf6c4871e5b38b3f8f441700fbea9d5a470e0c6cab728537,
08125039,"Gundelsheim, Stadt",NO_DATA,,,2599,2575,24,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:18:24",5ae92b66047abb3ae6dc33526c009a3ef7cb3b82081b4a1a0832a38a0ac8b9ff,
08125046,Ilsfeld,NO_DATA,,,5183,5135,48,Vorläufiges Endergebnis,3a5c75712c72f7c4ccdb5e03dd34b0d15a456a9bad5c0d195e1b95e248bd2beb,
08125047,Ittlingen,NO_DATA,,,1238,1229,9,Vorläufiges Endergebnis,e2b984b808868712a2b3353fb6ca3bc6c6700b635be74cd3ff3af7378ec947c5,
08125048,Jagsthausen,NO_DATA,,,821,984,18,Vorläufiges Endergebnis,901039b945c2371a8537fa29e4348948a8f7cda6272cfe336fa6e1d41d0997a9,
08125049,Kirchardt,NO_DATA,,,2525,2500,25,Vorläufiges Endergebnis,790ab1635bb247d0a79ca7b3f352cded032cc7fb6de1477f8c2eb664e1fc6d34,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,5611,5569,42,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:18:24",42d928c454cf3073489343780953fdde9d81b85ef89db2fec8a87f7458fcc910,
08125057,Lehrensteinsfeld,NO_DATA,,,1611,1597,14,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:18:24",122fe4bcb8ee7416b2a3b8eee2bbc0b55266f0aa6e022082a1452f41b038065c,
08125058,"Leingarten, Stadt",HAS_DATA,,,5856,5803,55,Vorläufiges Endergebnis,55fafceda0b1ecb518aba0535038c6dcabe93788a96de81e6f23ecbff70087d9,
08125059,"Löwenstein, Stadt",NO_DATA,,,1811,1802,9,Vorläufiges Endergebnis,1708fed6408d80bf7aad1b7e923106ed117f93752c55c13dce7a899a1edf0a6c,
08125061,Massenbachhausen,NO_DATA,,,1739,1726,13,Vorläufiges Endergebnis,8a7b937ae8961af09c258baffe553b7636d91afdcb39b9bdd9d3491d911f6680,
08125063,"Möckmühl, Stadt",NO_DATA,,,3621,3586,35,Vorläufiges Endergebnis,9ef25977e6acc522270826294a8e740c746a2bc118f373c928eb0f392e46fcd3,
08125065,"Neckarsulm, Stadt",NO_DATA,,,6855,6795,60,"Ausgezählte Gebiete: 13 von 19, 08.03.2026, 20:18:24",c851daf625de347582f9582b28cb1b24290e398292075450de097b250323636b,
08125066,Neckarwestheim,NO_DATA,,,2094,2076,18,Vorläufiges Endergebnis,c88b3be08c198fb3c850d66668871f23fd31bd4a02ab9f66f04a807a17392da8,
08125068,"Neudenau, Stadt",NO_DATA,,,2819,2795,24,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:18:24",87271f9f276cdde3293b7596bae44e7c04fab829de090aff834e4d35620404d5,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,5236,5195,41,Vorläufiges Endergebnis,b4c35da1dc0772423af921e6e2bceb260c2dfd55dee306695949de6a93d7085f,
08125074,Nordheim,HAS_DATA,,,4571,4544,37,Vorläufiges Endergebnis,f08bf568718f25d5312e72750f41d1aac6b48828679dea3344c9e57b4585df70,
08125078,Oedheim,NO_DATA,,,3444,3420,24,Vorläufiges Endergebnis,1b2d737fd6468b17c08583e76dee4a1abc8bf7f448baeaf276a5e1f3c32f0e2b,
08125079,Offenau,NO_DATA,,,1413,1400,13,Vorläufiges Endergebnis,7bd769be2878bd4770b722272ca34f6c16aad2989238e1cffdad1afe45acb8b3,
08125081,Pfaffenhofen,NO_DATA,,,1201,1178,23,Vorläufiges Endergebnis,133e55aa330ad42c312c09cde832698b45a1d5bf57fc2c951947e795754e729a,
08125084,Roigheim,NO_DATA,,,715,982,18,Vorläufiges Endergebnis,276d6e134a64876b15037ffbfca9f5512b5b528d0fc00e8c60f4125130adcae0,
08125086,"Schwaigern, Stadt",NO_DATA,,,6093,6041,52,Vorläufiges Endergebnis,0428a71ca33e8895d2b05651d1edd4186100a82992c45373b749dacabed3d564,
08125087,Siegelsbach,NO_DATA,,,858,997,4,Vorläufiges Endergebnis,8e6eb4a7d4bcf72ea893c424a41619d4d0e2e93169ae643d3078effd5c6a6bb6,
08125094,Talheim,HAS_DATA,,,2877,2867,18,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:15:04",16a9651fa2b8e6690127f7b2819187d008a04cf74cd9db9d58e50e0bc601c521,
08125096,Untereisesheim,NO_DATA,,,1498,1481,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:18:24",75844b5c53fdb5e41433bac6ca52c1ad8483ac3a7ce15f0a732ac7ad3403ee8a,
08125098,Untergruppenbach,NO_DATA,,,4712,4648,64,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:18:24",365948704de71c11ac28239b85536c1e4c833a5740fa1c48de0a0470ce000d69,
08125102,"Weinsberg, Stadt",NO_DATA,,,5360,5321,39,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:18:24",9d7125866cf4367b15036e4c3486168e26a68ff25147d9665073cfadc3071da4,
08125103,"Widdern, Stadt",NO_DATA,,,856,996,4,Vorläufiges Endergebnis,8f3463bcb32bc9e33c4ffbd1884064d9a0f60ce86073cf19c0185cf8e10d3278,
08125107,Wüstenrot,NO_DATA,,,3108,3085,23,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:18:24",a4462708c48fbc84c218bdd70038351784612a417cbee90763d94a393a8e7e46,
08125108,Zaberfeld,NO_DATA,,,2281,2259,22,Vorläufiges Endergebnis,9edad600effafadb44dd49fea58644af13a52f417bf7f10c3d44ccf622de21a5,
08125110,Obersulm,NO_DATA,,,6481,6442,39,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:18:24",72961c8ebf88254cfdba7c72c39af104c3f9ba43c60ca4649e4ff8225b5bf5a2,
08125111,Hardthausen am Kocher,NO_DATA,,,2440,2428,12,Vorläufiges Endergebnis,66202da41d0d87067da1907f6d0f56ec4c806d5d80df96650bd631225f141bc4,
08125113,Langenbrettach,NO_DATA,,,2233,2218,15,Vorläufiges Endergebnis,db2eb59d0072a1982c61b61d23d328abd9e7bbc8380fd95173e5a31f6f784317,
08126011,Bretzfeld,HAS_DATA,,,4997,4972,38,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 20:11:59",9d1b0cbc4db3401da567f2ec0ed3c39a1dcc4ec7248cef64e72e8b972ad4314e,
08126020,Dörzbach,HAS_DATA,,,1420,1412,10,Vorläufiges Endergebnis,6fe87aa0556c53aafe5bcfca6f7c16213b057a0068eac3efd77087a471abc484,
08126028,"Forchtenberg, Stadt",HAS_DATA,,,2810,2785,28,Vorläufiges Endergebnis,f5f8033d839d1d2896b91b2c4513dab3ec0dbca475212b74d199aad6187a4c00,
08126039,"Ingelfingen, Stadt",HAS_DATA,,,3020,2999,24,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:11:59",c2eb5f1f73bac794866491a825130200ebf6217dce4f0aa45d2a8ff40ba81720,
08126045,"Krautheim, Stadt",HAS_DATA,,,2452,2435,18,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:11:59",69af12e2357d9954042ebecb997f7abb4204cf38d52f69e2f5cb089dc6ca19fc,
08126046,"Künzelsau, Stadt",HAS_DATA,,,7130,7090,40,Vorläufiges Endergebnis,8f2ffe97a4cf516d222f3958b0ff496812e4477d87adb4e042d1f682e05b2b88,
08126047,Kupferzell,HAS_DATA,,,962,959,5,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 20:11:59",cb3b5225cf58179c8692beee2ec16648f04ae08a744c87ae72bb09980e7f4d9d,
08126056,Mulfingen,HAS_DATA,,,2327,2307,22,Vorläufiges Endergebnis,412845418565e4a193274ab92e31f2ea039f5dce3a1e7e4f6e8bd56e3d529171,
08126058,"Neuenstein, Stadt",HAS_DATA,,,3472,3454,21,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:11:59",e5f772222e0eeb2310991c04139b7df406c05ad1bfc1be561e647bf6543a6643,
08126060,"Niedernhall, Stadt",HAS_DATA,,,1995,1980,19,Vorläufiges Endergebnis,6007cf507e94b24638b461fb10ca05fb59f48f2ab8b42526e47d81742c020b60,
08126066,"Öhringen, Stadt",HAS_DATA,,,10702,10631,80,"Ausgezählte Gebiete: 20 von 21, 08.03.2026, 20:11:59",568ce62fd0941c7c439dc7857c2130bfb3a701f2de7a12d11519c4a01ffdd216,
08126069,Pfedelbach,HAS_DATA,,,4643,4609,43,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:11:59",83cca15170762b404644555239d9e368f7c01dec1be6b1402f8a5ae0737e3d1b,
08126072,Schöntal,HAS_DATA,,,3509,3483,37,Vorläufiges Endergebnis,e0db910176c1f0d7bee1deb3752df2abfbf2e336a41a118ee2968b1d4f8f91b7,
08126085,"Waldenburg, Stadt",HAS_DATA,,,1623,1613,11,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:11:59",e54f8cb3c0c5788a6533be4dfec1f285ae97e0149e62254c669950f0dfc9d0c9,
08126086,Weißbach,HAS_DATA,,,849,841,10,Vorläufiges Endergebnis,2a3aff7cc83eb4cbeb086355fcf3da2b6e4eb14088efb7c0baed6f555a755e01,
08126094,Zweiflingen,HAS_DATA,,,1064,1058,6,Vorläufiges Endergebnis,9e49ee50feaacce6f229a828e6485e739176df013a3dda836da55c22f280ba6e,
08127008,Blaufelden,HAS_DATA,,,2775,2750,26,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:11:59",8dfc99ef0a1bd52b4da17c82da66e5927a624121c1332cba0ae92d99faf65a2f,
08127009,Braunsbach,HAS_DATA,,,1521,1513,16,Vorläufiges Endergebnis,520c0220abce2f2c1e75474fb0712a11baadb471cd429bda10ee96fecf5ad820,
08127012,Bühlertann,HAS_DATA,,,1679,1667,15,Vorläufiges Endergebnis,311a596e77ff8f0898dfebaa4b70b2be74eb44072213572fa514d7f290feacd4,
08127013,Bühlerzell,HAS_DATA,,,1318,1309,13,Vorläufiges Endergebnis,a8c66caacf8d985b01ce60df35b93025ba4fe1447c6b94b3f86044aab44652b5,
08127014,"Crailsheim, Stadt",HAS_DATA,,,12114,12020,120,"Ausgezählte Gebiete: 26 von 28, 08.03.2026, 20:13:14",e56a013c40331b4b73c11497e8e896738ad8e1298f2c0c5f276fef06e416faf9,
08127023,Fichtenberg,HAS_DATA,,,1632,1622,12,Vorläufiges Endergebnis,c6b8e20096233047dfdd9b6f692e0c47934469ae4b3767a7d878c3fb3102ecd7,
08127025,"Gaildorf, Stadt",HAS_DATA,,,5218,5182,48,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:13:14",232b653c6455b6d169ce53d399a9b040202478f7e4ef490739656bc24f5b5545,
08127032,"Gerabronn, Stadt",HAS_DATA,,,2083,2062,23,Vorläufiges Endergebnis,b5e3e9c01ed54bae72dc03918a3e38e6ac67322e7dba34a6db171ead7cc440d5,
08127043,"Ilshofen, Stadt",HAS_DATA,,,3387,3371,23,Vorläufiges Endergebnis,e27c19f57bd601fba4aa6057693b10312eeea237f7a4561b1e03f7cec4da4fda,
08127046,"Kirchberg an der Jagst, Stadt",HAS_DATA,,,2173,2157,24,Vorläufiges Endergebnis,4c9ae3c1bfe9afc3589ea9a221906a3d944c0ef28f9cd0b765e84f9f127821cc,
08127047,"Langenburg, Stadt",HAS_DATA,,,1018,1012,9,Vorläufiges Endergebnis,000043cfbf2b322439b5c0164aaba46d6b5e3f51d7badfa7b5a1dea28c564220,
08127052,Mainhardt,HAS_DATA,,,3260,3227,34,Vorläufiges Endergebnis,33f74121eb4b466eff2e037c419a42de6fb3bf81e4c87202b0429b3883a96c7b,
08127056,Michelbach an der Bilz,HAS_DATA,,,642,642,2,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 20:13:14",69a035d73e5950b75349d8f77ab6b471b2f17aa08b9be9256c90e00b7c4b43ee,
08127059,Michelfeld,HAS_DATA,,,2171,2156,17,Vorläufiges Endergebnis,a37d147813730049abddc35dc8b130c134182150f0a8963168af0f13b6b2fde8,
08127062,Oberrot,HAS_DATA,,,1805,1792,20,Vorläufiges Endergebnis,13abf6b5f72bf465b7806ab8c5d3026d807b717c0c623249a9cdcb9c5df8cba7,
08127063,Obersontheim,HAS_DATA,,,1935,1921,16,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:13:14",f5efbc81967cf2248648dcc8c5ce397e49537a6e169c0381a70360474793bf27,
08127071,Rot am See,HAS_DATA,,,2976,2962,14,Vorläufiges Endergebnis,c8a27e1e8df0428f9a53c3525369f18c5aba20421a2337cd3f90daf300b9f37a,
08127073,Satteldorf,HAS_DATA,,,2876,2864,24,Vorläufiges Endergebnis,e5161d56f4c41d8c98764407b850f6993c4722f417410cec3d0279ce74a3c340,
08127075,"Schrozberg, Stadt",HAS_DATA,,,2885,2869,17,Vorläufiges Endergebnis,743149781d72a34656c4c7fa447180253c07d215b82b15fd31c2b727f7bc035a,
08127076,"Schwäbisch Hall, Stadt",HAS_DATA,,,19217,19119,124,"Ausgezählte Gebiete: 37 von 39, 08.03.2026, 20:13:14",b4fbfed5f0a56f12a7d7146050af69747445046059d8714e1adc5298f1f558d4,
08127079,Sulzbach-Laufen,HAS_DATA,,,1011,996,17,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:13:14",cfd398f015ea5b9d9eecb9601ae87eed0b8cabe73e933e860341f2be7685357e,
08127086,Untermünkheim,HAS_DATA,,,1834,1822,18,Vorläufiges Endergebnis,043a0cc5276da0e78fd4a922a41914cd5fe243402ee1e5315153473ae7994159,
08127089,"Vellberg, Stadt",HAS_DATA,,,1731,1721,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:13:14",d9fb346a2be7d60fe434b2c4502cfe36cb8bc590619c759a23fa7ffc5e70d62c,
08127091,Wallhausen,HAS_DATA,,,1886,1875,16,Vorläufiges Endergebnis,967d71a746b8ab1a5ac97c3d624ee748169a07c12da144d409795a3b764a7301,
08127099,Wolpertshausen,HAS_DATA,,,1226,1221,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:13:14",62faa55c1ba2d700f2ca397d83305ede85506bad5797c36cb15e7597de8b6f4a,
08127100,Rosengarten,HAS_DATA,,,2921,2906,27,Vorläufiges Endergebnis,a5dd3ac57db64c8e08225b9ece5b74b3ac4fce50dbefb6975774d5a0495b6155,
08127101,Kreßberg,HAS_DATA,,,2107,2098,11,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:13:14",f9a76fc26ca95a99a35c0122550fd7339a4bfaa23e7b675a64043f579381d38d,
08127102,Fichtenau,HAS_DATA,,,2267,2254,15,Vorläufiges Endergebnis,5f8c51d5389f9ea77e4c70de5eda79c4e2f9e6bfeb12f778fe8047144f208e52,
08127103,Frankenhardt,HAS_DATA,,,2826,2812,20,Vorläufiges Endergebnis,62cc8188ee2558f1c875203befb425372f7e16d10f405b047e665b99932a349e,
08127104,Stimpfach,HAS_DATA,,,1400,1394,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:13:14",a390dcb94ad4507fc6ca05c679c7df386f78fabbae3f8547b23f51109e812bc3,
08128006,Assamstadt,HAS_DATA,,,1378,1360,18,Vorläufiges Endergebnis,2a1d1418699cfe1e9ba338e89dfdd04590f22d0262d3e4e81edb6089d6f47787,
08128007,"Bad Mergentheim, Stadt",HAS_DATA,,,9744,9658,125,"Ausgezählte Gebiete: 25 von 27, 08.03.2026, 20:14:18",03fdcfbb2ccc857e75d05c89f3ced5af319a5c4db6262e8b65132cd029affee4,
08128014,"Boxberg, Stadt",HAS_DATA,,,3855,3824,60,Vorläufiges Endergebnis,97209936aa174e9ae1a2b14b3f9af86279e0f440b549b15d6d672d16440092c9,
08128020,"Creglingen, Stadt",HAS_DATA,,,2698,2680,30,Vorläufiges Endergebnis,4857dcc809d3b8f5573a8a75bc8913b60c4c8e8baa1bfb80c2f308a18a56023a,
08128039,"Freudenberg, Stadt",HAS_DATA,,,1253,1243,14,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:14:18",7e49a3e70587a58531ac0c46e6237d1ae4fedc697694e4f317dead5a2a74356d,
08128045,Großrinderfeld,HAS_DATA,,,2381,2369,27,Vorläufiges Endergebnis,f2a2fe7b09a92ad98e82d575090fc3e996d9eeb504dd0acfa9e376c39039eae1,
08128047,"Grünsfeld, Stadt",HAS_DATA,,,2169,2159,20,Vorläufiges Endergebnis,1c1bb66bff5822ec980dea941e6072f5cb68e5209d796971b81ff1b52e50e55e,
